symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
TORNTPOWER.NS,1431.8,18.94,1425.37,3.64,-1.63,7.02,56,"[56, 57, 55, 55, 56]","[2.61, 3.19, 4.29, 3.94, 3.64]","[5.05, 6.16, 8.28, 7.59, 7.02]",False,121,TORNTPOWER,3,up
SAREGAMA.NS,524.25,0.0,411.8,2.85,-1.69,7.24,55,"[53, 73, 69, 57, 55]","[2.82, -1.15, 0.02, 2.05, 2.85]","[7.12, -2.9, 0.06, 5.21, 7.24]",False,122,SAREGAMA,-5,down
POONAWALLA.NS,465.85,14.13,437.71,3.26,-1.8,7.72,55,"[59, 59, 65, 59, 55]","[1.45, 1.94, 0.68, 1.76, 3.26]","[3.44, 4.6, 1.61, 4.18, 7.72]",False,123,POONAWALLA,-11,down
DELHIVERY.NS,472.2,9.24,453.83,3.99,-1.83,7.85,54,"[46, 52, 58, 56, 54]","[7.14, 5.02, 2.99, 2.95, 3.99]","[13.98, 9.91, 5.88, 5.81, 7.85]",False,124,DELHIVERY,-4,down
UNOMINDA.NS,1163.9,14.62,1146.44,3.81,-1.84,7.91,54,"[53, 54]","[4.21, 3.81]","[8.74, 7.91]",True,125,UNOMINDA,3,up
ANANTRAJ.NS,609.95,17.08,539.67,2.88,-1.97,8.46,54,"[64, 59, 64, 50, 54]","[0.43, 1.59, 1.01, 3.28, 2.88]","[1.24, 4.61, 2.94, 9.62, 8.46]",False,126,ANANTRAJ,10,up
CARBORUNIV.NS,1061.5,14.51,970.96,3.85,-1.98,8.52,53,"[51, 54, 54, 48, 53]","[4.3, 3.95, 4.13, 4.67, 3.85]","[9.49, 8.72, 9.12, 10.32, 8.52]",False,127,CARBORUNIV,14,up
SHYAMMETL.NS,1027.0,3.19,906.72,4.78,-1.99,8.53,53,"[43, 47, 53, 46, 53]","[8.98, 7.56, 5.83, 6.97, 4.78]","[16.02, 13.57, 10.45, 12.48, 8.53]",False,128,SHYAMMETL,18,up
AGARWALEYE.NS,493.1,9.64,466.92,4.92,-2.04,8.74,52,"[47, 53, 57, 56, 52]","[7.35, 5.44, 3.64, 3.33, 4.92]","[12.99, 9.6, 6.42, 5.87, 8.74]",False,129,AGARWALEYE,-8,down
EXIDEIND.NS,423.4,5.46,370.55,4.74,-2.04,8.75,52,"[42, 42, 49, 51, 52]","[9.17, 9.38, 7.05, 5.16, 4.74]","[16.78, 17.17, 12.9, 9.52, 8.75]",False,130,EXIDEIND,5,up
AEGISVOPAK.NS,292.46,3.63,230.31,2.9,-2.05,8.82,52,"[68, 66, 64, 52, 52]","[-0.53, 0.55, 0.94, 3.01, 2.9]","[-1.61, 1.66, 2.86, 9.14, 8.82]",False,131,AEGISVOPAK,1,up
BIOCON.NS,432.45,1.87,396.2,5.33,-2.07,8.9,51,"[48, 52, 49, 49, 51]","[6.57, 5.93, 7.24, 6.01, 5.33]","[11.04, 9.96, 12.13, 10.03, 8.9]",False,132,BIOCON,6,up
BAJFINANCE.NS,1048.4,3.59,957.62,5.36,-2.33,10.0,51,"[42, 48, 56, 52, 51]","[8.93, 7.18, 3.76, 4.78, 5.36]","[16.51, 13.25, 6.98, 8.93, 10.0]",False,133,BAJFINANCE,-3,down
AARTIIND.NS,476.75,7.08,444.03,4.33,-2.38,10.22,51,"[50, 49, 48, 45, 51]","[4.12, 4.8, 5.63, 6.0, 4.33]","[9.76, 11.33, 13.27, 14.14, 10.22]",False,134,AARTIIND,16,up
ANGELONE.NS,302.6,14.45,292.53,3.97,-2.39,10.28,50,"[38, 40, 50, 50, 50]","[7.62, 7.29, 4.6, 3.76, 3.97]","[19.75, 18.91, 11.89, 9.73, 10.28]",False,135,ANGELONE,2,up
BOSCHLTD.NS,41310.0,2.2,37675.48,5.87,-2.43,10.45,50,"[53, 52, 50, 49, 50]","[4.05, 5.7, 6.8, 5.67, 5.87]","[7.19, 10.13, 12.1, 10.08, 10.45]",False,136,BOSCHLTD,3,up
PVRINOX.NS,1118.15,9.9,1014.37,5.86,-2.47,10.61,50,"[60, 49, 50]","[2.5, 5.6, 5.86]","[4.45, 10.13, 10.61]",False,137,PVRINOX,3,up
IIFL.NS,582.35,11.8,508.49,4.2,-2.53,10.87,49,"[51, 54, 58, 54, 49]","[3.61, 3.03, 2.26, 3.16, 4.2]","[9.3, 7.81, 5.83, 8.17, 10.87]",False,138,IIFL,-12,down
WOCKPHARMA.NS,1890.1,12.21,1608.75,3.46,-2.58,11.1,49,"[58, 58, 56, 53, 49]","[1.3, 1.54, 2.51, 2.75, 3.46]","[4.18, 4.94, 8.06, 8.84, 11.1]",False,139,WOCKPHARMA,-10,down
FORTIS.NS,945.45,13.79,931.13,7.4,-2.78,11.93,49,"[39, 39, 42, 45, 49]","[12.16, 11.75, 10.78, 9.03, 7.4]","[19.73, 19.09, 17.52, 14.66, 11.93]",False,140,FORTIS,11,up
PIDILITIND.NS,1619.6,0.0,1477.01,9.24,-2.84,12.2,48,"[54, 53, 55, 48, 48]","[5.43, 7.28, 6.55, 8.49, 9.24]","[7.09, 9.51, 8.58, 11.2, 12.2]",False,141,PIDILITIND,1,up
IFCI.NS,68.52,23.93,64.45,4.0,-2.97,12.77,48,"[41, 43, 45, 46, 48]","[5.46, 5.26, 5.13, 4.35, 4.0]","[17.44, 16.82, 16.4, 13.88, 12.77]",True,142,IFCI,5,up
CHOLAFIN.NS,1753.0,5.38,1644.24,6.31,-3.05,13.12,47,"[47, 49, 53, 44, 47]","[6.11, 5.48, 5.0, 7.18, 6.31]","[12.61, 11.33, 10.33, 14.91, 13.12]",False,143,CHOLAFIN,9,up
TECHM.NS,1635.2,5.13,1448.46,7.51,-3.05,13.12,47,"[57, 60, 60, 56, 47]","[2.59, 2.56, 2.58, 3.2, 7.51]","[4.51, 4.46, 4.5, 5.58, 13.12]",False,144,TECHM,-25,down
DIVISLAB.NS,7425.0,0.0,6532.8,9.25,-3.06,13.16,47,"[52, 51, 52, 47, 47]","[5.95, 7.22, 7.46, 8.72, 9.25]","[8.44, 10.23, 10.56, 12.41, 13.16]",False,145,DIVISLAB,0,stable
IKS.NS,1819.6,5.63,1640.16,6.3,-3.08,13.23,46,"[41, 46, 51, 45, 46]","[8.17, 6.87, 5.47, 6.66, 6.3]","[16.93, 14.31, 11.42, 13.98, 13.23]",False,146,IKS,3,up
JINDALSAW.NS,257.15,6.76,219.84,4.65,-3.12,13.39,46,"[44, 43, 47, 48, 46]","[5.44, 5.96, 5.11, 4.01, 4.65]","[15.6, 17.11, 14.67, 11.54, 13.39]",False,147,JINDALSAW,-4,down
WELSPUNLIV.NS,160.23,7.99,140.01,4.64,-3.19,13.71,46,"[39, 45, 45, 38, 46]","[6.55, 5.27, 5.36, 6.42, 4.64]","[19.36, 15.57, 15.83, 18.95, 13.71]",False,148,WELSPUNLIV,22,up
YESBANK.NS,22.81,10.48,22.02,8.04,-3.26,13.99,45,"[45, 46, 47, 43, 45]","[8.57, 8.75, 8.51, 8.78, 8.04]","[14.9, 15.22, 14.81, 15.28, 13.99]",False,149,YESBANK,6,up
ALKEM.NS,5651.5,3.28,5487.15,10.15,-3.3,14.16,45,"[45, 48, 47, 46, 45]","[10.29, 9.19, 10.33, 9.98, 10.15]","[14.31, 12.82, 14.41, 13.92, 14.16]",False,150,ALKEM,-2,down
3MINDIA.NS,35090.0,5.41,32950.47,7.45,-3.33,14.3,44,"[37, 34, 43, 44, 44]","[10.89, 12.08, 9.02, 7.92, 7.45]","[20.97, 23.29, 17.3, 15.2, 14.3]",False,151,3MINDIA,2,up
GRASIM.NS,3116.2,3.03,2936.55,10.54,-3.33,14.31,44,"[44, 44, 48, 43, 44]","[11.32, 12.16, 10.21, 11.26, 10.54]","[15.37, 16.47, 13.88, 15.3, 14.31]",False,152,GRASIM,4,up
ZYDUSLIFE.NS,1099.2,5.07,1004.54,10.44,-3.39,14.57,44,"[40, 43, 43, 41, 44]","[12.65, 12.06, 12.4, 11.91, 10.44]","[17.65, 16.85, 17.31, 16.63, 14.57]",False,153,ZYDUSLIFE,9,up
UNITDSPR.NS,1508.8,0.0,1336.47,10.2,-3.51,15.07,43,"[61, 57, 51, 47, 43]","[1.8, 3.4, 7.61, 8.43, 10.2]","[2.63, 4.97, 11.21, 12.43, 15.07]",False,154,UNITDSPR,-10,down
THERMAX.NS,4416.5,14.05,3953.61,6.75,-3.53,15.17,43,"[32, 37, 46, 42, 43]","[11.24, 9.76, 6.63, 6.94, 6.75]","[25.09, 21.84, 14.91, 15.6, 15.17]",False,155,THERMAX,3,up
ADANIENT.NS,3002.3,6.53,2585.08,6.86,-3.53,15.15,43,"[37, 38, 44, 41, 43]","[9.89, 9.71, 7.69, 7.33, 6.86]","[21.69, 21.3, 17.0, 16.2, 15.15]",False,156,ADANIENT,4,up
CREDITACC.NS,1576.6,0.91,1352.32,6.12,-3.6,15.45,42,"[39, 42, 41, 40, 42]","[7.55, 6.81, 7.34, 6.9, 6.12]","[19.1, 17.26, 18.59, 17.43, 15.45]",False,157,CREDITACC,7,up
METROPOLIS.NS,585.5,0.0,511.32,8.33,-3.63,15.6,42,"[42, 41, 46, 42, 42]","[8.75, 9.64, 8.31, 8.61, 8.33]","[16.44, 18.1, 15.58, 16.14, 15.6]",False,158,METROPOLIS,1,up
GODREJIND.NS,1309.2,7.65,1088.46,5.92,-3.68,15.81,41,"[38, 41, 45, 39, 41]","[7.64, 6.49, 6.15, 6.76, 5.92]","[20.38, 17.34, 16.41, 18.04, 15.81]",False,159,GODREJIND,6,up
IPCALAB.NS,1789.0,5.87,1564.72,8.56,-3.79,16.27,41,"[36, 38, 37, 34, 41]","[11.51, 11.27, 10.82, 11.36, 8.56]","[22.21, 21.75, 20.88, 21.93, 16.27]",False,160,IPCALAB,19,up
GRAPHITE.NS,648.55,15.34,639.12,6.52,-3.8,16.33,41,"[37, 41, 41]","[8.33, 6.53, 6.52]","[20.88, 16.36, 16.33]",False,161,GRAPHITE,0,stable
ABSLAMC.NS,999.2,14.58,961.67,7.36,-3.95,16.98,40,"[34, 36, 39, 42, 40]","[10.48, 9.68, 8.42, 6.7, 7.36]","[24.03, 22.21, 19.36, 15.44, 16.98]",False,162,ABSLAMC,-5,down
INDUSINDBK.NS,991.95,7.23,900.71,9.31,-4.0,17.18,40,"[35, 35, 41, 38, 40]","[12.8, 12.79, 9.95, 10.02, 9.31]","[23.13, 23.1, 18.32, 18.46, 17.18]",False,163,INDUSINDBK,6,up
ASIANPAINT.NS,2736.2,7.03,2563.74,11.67,-4.08,17.52,40,"[47, 47, 49, 43, 40]","[8.98, 9.52, 8.49, 10.16, 11.67]","[13.39, 14.19, 12.67, 15.26, 17.52]",False,164,ASIANPAINT,-10,down
GMRAIRPORT.NS,107.96,6.11,100.68,9.35,-4.09,17.57,39,"[40, 44, 44, 39, 39]","[9.47, 8.76, 8.8, 9.68, 9.35]","[17.74, 16.44, 16.54, 18.19, 17.57]",False,165,GMRAIRPORT,1,up
IDFCFIRSTB.NS,85.75,0.37,75.1,8.95,-4.11,17.64,39,"[48, 51, 51, 40, 39]","[5.71, 5.35, 5.92, 8.5, 8.95]","[11.13, 10.44, 11.53, 16.75, 17.64]",False,166,IDFCFIRSTB,-3,down
SIEMENS.NS,3681.0,5.1,3443.17,9.37,-4.11,17.64,39,"[40, 44, 42, 39, 39]","[9.53, 8.85, 9.27, 9.72, 9.37]","[17.92, 16.65, 17.44, 18.29, 17.64]",False,167,SIEMENS,0,stable
LALPATHLAB.NS,1805.2,1.2,1546.76,9.44,-4.14,17.8,38,"[45, 47, 42, 34, 38]","[8.1, 7.62, 9.7, 11.76, 9.44]","[15.05, 14.16, 18.19, 22.22, 17.8]",False,168,LALPATHLAB,12,up
SUNPHARMA.NS,1976.7,0.0,1788.76,14.43,-4.16,17.89,38,"[43, 45, 44, 38, 38]","[13.13, 12.75, 13.53, 14.81, 14.43]","[16.23, 15.77, 16.74, 18.38, 17.89]",False,169,SUNPHARMA,-1,down
PAYTM.NS,1307.9,5.67,1177.94,7.83,-4.24,18.23,37,"[27, 31, 35, 35, 37]","[12.88, 11.3, 9.45, 8.72, 7.83]","[30.13, 26.5, 22.09, 20.38, 18.23]",False,170,PAYTM,6,up
NUVAMA.NS,1808.8,8.65,1514.13,8.29,-4.34,18.66,37,"[34, 33, 27, 30, 37]","[10.55, 10.93, 13.42, 11.82, 8.29]","[23.28, 24.11, 29.7, 26.27, 18.66]",False,171,NUVAMA,20,up
NMDC.NS,83.92,12.62,83.11,11.84,-4.78,20.52,37,"[31, 37, 37, 37, 37]","[14.99, 12.63, 12.12, 11.29, 11.84]","[26.06, 21.88, 21.02, 19.57, 20.52]",False,172,NMDC,0,stable
AJANTPHARM.NS,3342.4,6.51,2982.99,12.74,-4.86,20.87,36,"[28, 32, 33, 30, 36]","[18.26, 15.92, 14.8, 15.77, 12.74]","[29.75, 26.14, 24.35, 25.95, 20.87]",False,173,AJANTPHARM,17,up
APOLLOHOSP.NS,8903.0,0.39,7988.63,17.63,-4.94,21.22,36,"[36, 35, 36, 36, 36]","[18.02, 18.81, 18.08, 16.83, 17.63]","[21.76, 22.7, 21.83, 20.25, 21.22]",False,174,APOLLOHOSP,0,stable
JSWSTEEL.NS,1246.9,4.48,1215.25,14.48,-4.96,21.31,36,"[35, 34, 36, 35, 36]","[15.85, 15.8, 14.33, 14.33, 14.48]","[23.25, 23.18, 21.08, 21.08, 21.31]",False,175,JSWSTEEL,2,up
GLAND.NS,2428.3,4.77,2039.81,10.95,-4.99,21.45,35,"[33, 35, 35, 37, 35]","[12.6, 11.71, 11.39, 10.31, 10.95]","[24.8, 23.07, 22.44, 20.2, 21.45]",False,176,GLAND,-3,down
VIJAYA.NS,1359.1,3.78,1159.38,10.72,-5.0,21.47,35,"[29, 28, 28, 25, 35]","[13.13, 13.35, 14.15, 15.71, 10.72]","[27.53, 27.97, 29.61, 32.99, 21.47]",False,177,VIJAYA,28,up
CGCL.NS,228.22,11.85,199.52,10.52,-5.07,21.78,34,"[21, 25, 27, 23, 34]","[18.2, 16.25, 15.0, 17.07, 10.52]","[36.78, 32.92, 30.46, 34.74, 21.78]",False,178,CGCL,32,up
PTCIL.NS,17874.0,7.77,17196.24,10.7,-5.31,22.82,34,"[35, 36, 36, 32, 34]","[10.81, 10.6, 10.26, 11.49, 10.7]","[23.06, 22.62, 21.89, 24.51, 22.82]",False,179,PTCIL,5,up
SAIL.NS,165.85,19.51,164.68,10.55,-5.43,23.32,34,[34],[10.55],[23.32],False,180,SAIL,0,new
UNIONBANK.NS,168.24,14.37,163.78,11.43,-5.48,23.53,33,"[28, 33, 31, 30, 33]","[13.7, 11.64, 13.1, 12.77, 11.43]","[28.12, 24.01, 26.97, 26.28, 23.53]",False,181,UNIONBANK,11,up
SOLARINDS.NS,18244.0,4.15,15838.59,11.66,-5.53,23.74,33,"[32, 31, 34, 31, 33]","[12.66, 13.05, 11.71, 12.62, 11.66]","[25.73, 26.5, 23.81, 25.64, 23.74]",False,182,SOLARINDS,7,up
CAPLIPOINT.NS,2588.3,3.11,2074.51,11.26,-5.54,23.78,32,"[34, 40, 40, 32, 32]","[11.72, 8.83, 9.18, 11.71, 11.26]","[24.04, 18.33, 19.05, 24.7, 23.78]",False,183,CAPLIPOINT,3,up
HEG.NS,651.05,2.05,556.74,9.18,-5.54,23.79,32,"[49, 48, 38, 35, 32]","[4.0, 4.69, 7.74, 8.36, 9.18]","[10.29, 12.07, 20.06, 21.69, 23.79]",False,184,HEG,-6,down
AKUMS.NS,662.15,5.67,538.19,11.97,-5.54,23.8,32,"[33, 30, 30, 31, 32]","[12.41, 13.38, 14.34, 12.84, 11.97]","[24.66, 26.55, 28.41, 25.48, 23.8]",False,185,AKUMS,3,up
HEROMOTOCO.NS,5154.3,16.04,5113.61,14.24,-5.57,23.95,31,"[33, 31]","[13.72, 14.24]","[23.06, 23.95]",False,186,HEROMOTOCO,-3,down
KEI.NS,4843.0,14.44,4779.42,12.42,-5.62,24.14,31,"[30, 30, 35, 33, 31]","[13.69, 13.72, 11.38, 11.76, 12.42]","[26.62, 26.68, 22.14, 22.88, 24.14]",False,187,KEI,-5,down
CGPOWER.NS,844.1,13.56,803.76,11.8,-5.67,24.34,31,"[24, 22, 31, 28, 31]","[16.12, 18.18, 13.27, 14.03, 11.8]","[33.0, 37.04, 27.17, 28.74, 24.34]",False,188,CGPOWER,9,up
NLCINDIA.NS,299.05,19.37,291.15,10.51,-5.69,24.44,30,"[34, 32, 30]","[10.27, 10.53, 10.51]","[23.87, 24.49, 24.44]",False,189,NLCINDIA,-4,down
SAMMAANCAP.NS,163.27,14.04,156.9,9.61,-5.77,24.78,30,"[33, 39, 40, 33, 30]","[9.62, 7.86, 7.3, 8.84, 9.61]","[24.82, 20.18, 18.83, 22.85, 24.78]",False,190,SAMMAANCAP,-9,down
LUPIN.NS,2395.8,4.73,2255.07,19.14,-5.84,25.07,30,"[27, 32, 33, 28, 30]","[23.69, 20.08, 20.06, 20.74, 19.14]","[30.33, 26.25, 26.24, 27.18, 25.07]",False,191,LUPIN,4,up
FLUOROCHEM.NS,4487.5,2.6,3660.96,13.1,-5.95,25.58,29,"[23, 26, 29, 28, 29]","[17.33, 16.01, 14.74, 13.97, 13.1]","[33.89, 31.28, 28.74, 27.24, 25.58]",False,192,FLUOROCHEM,4,up
VTL.NS,612.5,8.07,557.84,11.23,-5.99,25.72,29,"[31, 31, 30, 27, 29]","[11.34, 11.57, 12.4, 13.66, 11.23]","[25.93, 26.45, 28.31, 31.23, 25.72]",False,193,VTL,6,up
MARICO.NS,883.25,0.0,791.65,23.35,-6.1,26.19,29,"[41, 38, 38, 36, 29]","[15.71, 18.84, 18.5, 18.25, 23.35]","[17.56, 20.97, 20.63, 20.34, 26.19]",False,194,MARICO,-19,down
ADANIPORTS.NS,1774.7,5.76,1632.07,15.33,-6.11,26.25,28,"[29, 30, 33, 31, 28]","[16.18, 15.55, 14.59, 14.67, 15.33]","[27.66, 26.61, 24.99, 25.13, 26.25]",False,195,ADANIPORTS,-8,down
SBIN.NS,1013.2,15.99,1009.45,18.5,-6.16,26.45,28,"[28, 29, 32, 29, 28]","[19.83, 18.7, 18.73, 18.61, 18.5]","[28.25, 26.74, 26.78, 26.61, 26.45]",False,196,SBIN,-3,down
ACMESOLAR.NS,355.5,9.77,299.85,10.99,-6.3,27.05,27,"[23, 23, 28, 29, 27]","[13.78, 13.86, 11.78, 10.86, 10.99]","[34.07, 34.25, 29.01, 26.74, 27.05]",False,197,ACMESOLAR,-3,down
ABB.NS,7243.5,5.53,6414.1,14.86,-6.49,27.87,27,"[22, 24, 29, 27, 27]","[18.28, 17.92, 15.44, 15.52, 14.86]","[34.41, 33.73, 28.93, 29.08, 27.87]",False,198,ABB,0,stable
LLOYDSME.NS,1979.1,1.78,1564.75,12.71,-6.78,29.14,27,"[25, 28, 32, 26, 27]","[13.92, 11.91, 11.79, 14.0, 12.71]","[31.62, 27.18, 26.84, 32.05, 29.14]",False,199,LLOYDSME,3,up
NESTLEIND.NS,1491.8,0.12,1341.65,23.03,-6.94,29.8,26,"[38, 36, 39, 37, 26]","[15.2, 16.82, 14.62, 14.45, 23.03]","[19.78, 22.07, 19.36, 19.14, 29.8]",False,200,NESTLEIND,-29,down
INDIANB.NS,834.25,14.07,833.05,14.82,-7.13,30.65,26,[26],[14.82],[30.65],False,201,INDIANB,0,new
SCI.NS,278.9,19.09,270.91,11.34,-7.52,32.3,26,"[23, 24, 26]","[11.99, 11.75, 11.34]","[34.16, 33.46, 32.3]",True,202,SCI,4,up
OFSS.NS,11334.0,3.71,8959.32,15.57,-7.55,32.45,25,"[18, 28, 31, 26, 25]","[19.28, 14.01, 13.44, 15.34, 15.57]","[38.95, 28.95, 27.79, 31.95, 32.45]",False,203,OFSS,-2,down
EMCURE.NS,1892.2,1.69,1633.96,16.09,-7.69,33.02,25,"[17, 20, 24, 22, 25]","[19.79, 18.61, 15.75, 17.24, 16.09]","[40.82, 38.47, 32.21, 35.33, 33.02]",False,204,EMCURE,8,up
MINDACORP.NS,683.6,3.65,594.02,16.37,-7.75,33.31,24,"[29, 29, 25, 24, 24]","[13.52, 13.41, 15.23, 16.99, 16.37]","[27.32, 27.1, 30.89, 34.55, 33.31]",False,205,MINDACORP,3,up
MANAPPURAM.NS,361.25,0.0,302.85,16.02,-7.81,33.53,24,"[25, 26, 26, 25, 24]","[14.77, 14.35, 14.67, 15.58, 16.02]","[30.86, 30.0, 30.66, 32.6, 33.53]",False,206,MANAPPURAM,-3,down
POLYCAB.NS,9121.5,9.54,8434.01,18.5,-7.91,33.97,24,"[27, 25, 29, 27, 24]","[16.33, 17.36, 15.57, 17.16, 18.5]","[29.91, 31.87, 28.58, 31.49, 33.97]",False,207,POLYCAB,-7,down
ADANIGREEN.NS,1377.8,14.13,1233.65,12.93,-8.14,34.99,23,"[15, 18, 21, 22, 23]","[17.56, 16.01, 13.9, 13.08, 12.93]","[46.83, 42.91, 37.62, 35.38, 34.99]",True,208,ADANIGREEN,5,up
STARHEALTH.NS,584.0,3.19,513.19,23.94,-8.31,35.69,23,"[22, 24, 26, 24, 23]","[23.83, 22.56, 20.58, 22.57, 23.94]","[35.63, 33.81, 30.75, 33.81, 35.69]",False,209,STARHEALTH,-2,down
BSE.NS,3457.8,21.27,3357.09,14.85,-8.4,36.07,23,"[13, 15, 19, 21, 23]","[19.93, 20.06, 16.35, 15.94, 14.85]","[48.44, 48.73, 39.66, 38.67, 36.07]",True,210,BSE,6,up
NEULANDLAB.NS,18871.0,3.26,16046.9,15.5,-8.61,36.99,22,"[26, 27, 24, 20, 22]","[12.75, 12.35, 13.75, 16.23, 15.5]","[30.39, 29.47, 32.79, 38.73, 36.99]",False,211,NEULANDLAB,6,up
USHAMART.NS,512.3,1.44,458.88,17.4,-8.7,37.36,22,"[26, 26, 25, 25, 22]","[14.21, 14.58, 14.63, 15.28, 17.4]","[30.5, 31.29, 31.39, 32.8, 37.36]",False,212,USHAMART,-8,down
ASTERDM.NS,813.5,1.35,709.28,20.71,-8.74,37.54,21,"[19, 23, 25, 23, 21]","[20.9, 19.52, 17.74, 19.18, 20.71]","[37.69, 35.26, 32.06, 34.74, 37.54]",False,213,ASTERDM,-4,down
BAJAJ-AUTO.NS,11374.0,0.0,9730.99,27.11,-9.11,39.16,21,"[30, 25, 22, 23, 21]","[19.09, 23.34, 24.95, 24.28, 27.11]","[26.65, 33.61, 36.07, 35.06, 39.16]",False,214,BAJAJ-AUTO,-3,down
AIAENG.NS,4603.0,9.41,4107.7,21.12,-9.13,39.22,21,"[22, 21, 21, 20, 21]","[19.62, 20.52, 20.48, 20.94, 21.12]","[36.5, 38.08, 38.02, 38.88, 39.22]",False,215,AIAENG,4,up
AUROPHARMA.NS,1549.2,4.4,1368.56,23.9,-9.21,39.58,20,"[19, 23, 19, 19, 20]","[22.5, 21.01, 23.91, 23.66, 23.9]","[37.38, 35.09, 39.62, 39.18, 39.58]",False,216,AUROPHARMA,4,up
TITAN.NS,4849.7,0.0,4202.77,27.43,-9.23,39.64,20,"[20, 20, 23, 21, 20]","[25.72, 27.06, 24.46, 25.72, 27.43]","[37.01, 38.91, 35.13, 37.0, 39.64]",False,217,TITAN,-3,down
PHOENIXLTD.NS,2023.2,6.07,1801.89,23.54,-9.3,39.94,20,"[18, 20, 22, 18, 20]","[23.27, 22.71, 21.6, 23.77, 23.54]","[39.41, 38.52, 36.67, 40.32, 39.94]",False,218,PHOENIXLTD,5,up
TORNTPHARM.NS,4898.3,3.3,4302.1,30.04,-9.4,40.39,19,"[15, 17, 17, 17, 19]","[33.89, 33.21, 32.05, 31.79, 30.04]","[45.1, 44.2, 42.87, 42.5, 40.39]",False,219,TORNTPHARM,6,up
AUBANK.NS,1047.7,2.28,973.73,21.94,-9.44,40.55,19,"[31, 33, 20, 17, 19]","[13.91, 12.48, 20.97, 23.16, 21.94]","[25.89, 23.31, 38.33, 42.82, 40.55]",False,220,AUBANK,6,up
NAM-INDIA.NS,1150.3,5.57,1006.0,17.28,-9.72,41.77,19,"[18, 19, 24, 18, 19]","[16.69, 16.35, 13.5, 16.24, 17.28]","[40.14, 39.33, 32.56, 39.31, 41.77]",False,221,NAM-INDIA,1,up
CCL.NS,1188.2,3.37,1076.18,20.05,-9.76,41.94,18,"[21, 19, 19, 21, 18]","[17.56, 18.76, 18.59, 18.26, 20.05]","[36.79, 39.22, 38.91, 38.22, 41.94]",False,222,CCL,-7,down
RBLBANK.NS,364.9,4.14,331.5,21.95,-9.97,42.83,18,"[20, 22, 20, 18, 18]","[19.19, 18.23, 19.85, 20.82, 21.95]","[37.33, 35.59, 38.63, 40.65, 42.83]",False,223,RBLBANK,1,up
TVSMOTOR.NS,3993.5,0.0,3565.34,25.0,-10.06,43.24,17,"[24, 21, 19, 20, 17]","[18.79, 21.86, 22.64, 22.56, 25.0]","[32.18, 37.62, 38.93, 38.8, 43.24]",False,224,TVSMOTOR,-6,down
SCHNEIDER.NS,1332.7,11.21,1092.39,14.67,-10.25,44.02,17,"[13, 16, 16, 16, 17]","[16.76, 16.0, 15.01, 14.71, 14.67]","[50.3, 48.03, 45.04, 44.14, 44.02]",False,225,SCHNEIDER,3,up
MOTHERSON.NS,147.86,2.37,128.66,20.49,-10.28,44.18,16,"[17, 18, 13, 12, 16]","[19.37, 19.68, 23.24, 23.71, 20.49]","[42.25, 42.91, 50.41, 51.46, 44.18]",False,226,MOTHERSON,13,up
JBCHEPHARM.NS,2408.9,3.87,2073.4,34.16,-10.28,44.18,16,"[14, 16, 16, 15, 16]","[36.27, 36.98, 34.83, 34.66, 34.16]","[46.91, 47.8, 44.86, 44.73, 44.18]",False,227,JBCHEPHARM,3,up
MAHABANK.NS,80.2,14.54,73.12,20.36,-10.33,44.39,16,"[14, 17, 15, 14, 16]","[21.78, 20.32, 22.07, 21.59, 20.36]","[47.1, 44.12, 48.13, 47.09, 44.39]",False,228,MAHABANK,5,up
ABCAPITAL.NS,391.35,4.49,354.15,21.0,-10.34,44.44,16,"[12, 14, 15, 13, 16]","[24.68, 24.42, 22.12, 23.25, 21.0]","[52.06, 51.54, 46.66, 49.09, 44.44]",False,229,ABCAPITAL,7,up
GESHIP.NS,1377.4,19.9,1347.58,20.81,-10.51,45.16,15,"[15, 15, 14, 15, 15]","[21.13, 22.61, 22.84, 20.91, 20.81]","[45.63, 48.88, 49.38, 45.37, 45.16]",False,230,GESHIP,1,up
EICHERMOT.NS,7836.0,4.32,7238.75,26.81,-10.51,45.14,15,"[19, 21, 17, 16, 15]","[22.48, 22.19, 25.04, 26.52, 26.81]","[37.86, 37.38, 42.05, 44.63, 45.14]",False,231,EICHERMOT,-2,down
SONACOMS.NS,713.0,2.7,568.11,23.99,-10.75,46.17,14,"[12, 13, 12, 14, 14]","[26.56, 26.92, 27.28, 25.14, 23.99]","[51.7, 52.37, 52.74, 48.33, 46.17]",False,232,SONACOMS,3,up
HSCL.NS,749.65,6.4,570.73,21.51,-10.78,46.33,14,"[11, 14, 11, 10, 14]","[26.04, 23.38, 25.42, 25.26, 21.51]","[54.91, 49.68, 54.07, 53.74, 46.33]",False,233,HSCL,11,up
CRAFTSMAN.NS,9290.0,5.15,8154.59,20.54,-10.89,46.8,14,"[16, 16, 18, 15, 14]","[19.69, 20.55, 18.29, 20.09, 20.54]","[45.06, 47.0, 41.79, 45.79, 46.8]",False,234,CRAFTSMAN,-2,down
M&MFIN.NS,373.5,5.56,317.75,19.38,-11.03,47.37,13,"[21, 15, 22, 17, 13]","[15.46, 20.12, 15.27, 17.72, 19.38]","[36.72, 48.8, 37.27, 43.2, 47.37]",False,235,M&MFIN,-8,down
