symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
SONACOMS.NS,818.05,0.0,581.49,12.28,0.25,26.36,57,"[95, 6, 6, 57]","[45.25, 41.22, 43.19, 12.28]","[87.32, 79.88, 84.1, 26.36]",False,129,SONACOMS,158,up
PREMIERENE.NS,1047.2,6.27,981.52,8.67,0.24,24.93,56,"[29, 71, 66, 56]","[1.64, 1.1, 2.44, 8.67]","[3.46, 2.32, 5.13, 24.93]",False,130,PREMIERENE,-25,down
MAXHEALTH.NS,1070.0,15.86,1065.04,13.05,0.24,25.79,56,"[8, 93, 95, 56]","[-8.08, -8.64, -9.75, 13.05]","[-13.17, -14.08, -15.86, 25.79]",False,131,MAXHEALTH,-114,down
BAJAJ-AUTO.NS,11662.0,1.64,9781.04,15.14,0.24,24.9,56,"[83, 21, 22, 56]","[33.52, 30.19, 30.03, 15.14]","[48.75, 43.92, 43.69, 24.9]",False,132,BAJAJ-AUTO,105,up
ICICIBANK.NS,1421.0,2.67,1344.65,20.63,0.23,24.22,55,"[24, 73, 75, 55]","[0.12, 1.03, -0.02, 20.63]","[0.14, 1.23, -0.03, 24.22]",False,133,ICICIBANK,-55,down
NESTLEIND.NS,1540.0,0.0,1343.01,19.81,0.23,24.65,55,"[71, 27, 27, 55]","[27.19, 28.16, 28.99, 19.81]","[34.9, 36.18, 37.23, 24.65]",False,134,NESTLEIND,90,up
BIOCON.NS,426.35,3.26,395.47,11.91,0.22,23.23,54,"[44, 53, 52, 54]","[6.73, 8.62, 8.82, 11.91]","[11.12, 14.31, 14.64, 23.23]",False,135,BIOCON,12,up
INDIGO.NS,5333.0,13.36,4956.51,11.94,0.22,23.72,54,"[14, 86, 86, 54]","[-3.07, -3.67, -3.56, 11.94]","[-6.55, -7.84, -7.6, 23.72]",False,136,INDIGO,-91,down
HYUNDAI.NS,2200.5,20.92,2016.47,12.44,0.22,23.27,54,"[30, 70, 72, 54]","[1.94, 1.57, 0.75, 12.44]","[3.69, 2.99, 1.43, 23.27]",False,137,HYUNDAI,-52,down
BAJAJHLDNG.NS,11263.0,21.1,10798.09,11.42,0.22,23.58,54,"[5, 97, 96, 54]","[-8.6, -9.2, -9.58, 11.42]","[-15.54, -16.64, -17.33, 23.58]",False,138,BAJAJHLDNG,-126,down
MEDANTA.NS,1455.6,0.0,1233.99,11.31,0.21,22.21,53,"[34, 60, 60, 53]","[2.95, 4.87, 5.23, 11.31]","[5.48, 9.08, 9.75, 22.21]",False,139,MEDANTA,-16,down
AJANTPHARM.NS,3489.2,1.51,2972.82,11.11,0.21,22.23,53,"[67, 29, 28, 53]","[18.47, 21.11, 21.57, 11.11]","[30.15, 34.34, 35.09, 22.23]",False,140,AJANTPHARM,80,up
SCI.NS,304.75,11.59,267.33,7.54,0.21,21.94,53,"[84, 14, 13, 53]","[17.8, 18.95, 18.62, 7.54]","[50.86, 54.2, 53.28, 21.94]",False,141,SCI,123,up
DIXON.NS,14200.0,22.54,12714.26,8.83,0.21,22.44,53,"[7, 96, 94, 53]","[-6.08, -6.66, -6.35, 8.83]","[-15.03, -16.44, -15.68, 22.44]",False,142,DIXON,-124,down
AADHARHFC.NS,506.4,9.0,488.58,11.33,0.21,22.7,53,"[26, 70, 73, 53]","[0.68, 1.76, 0.82, 11.33]","[1.14, 2.96, 1.39, 22.7]",False,143,AADHARHFC,-59,down
ANANTRAJ.NS,615.9,16.13,547.66,6.35,0.2,21.19,51,"[44, 59, 59, 51]","[3.96, 3.4, 3.5, 6.35]","[11.6, 9.95, 10.25, 21.19]",False,144,ANANTRAJ,-18,down
GRSE.NS,2599.0,15.99,2571.04,6.13,0.2,20.92,51,[51],[6.13],[20.92],False,145,GRSE,0,new
NMDC.NS,84.92,11.58,82.06,10.79,0.2,21.31,51,"[62, 39, 40, 51]","[15.68, 14.66, 13.46, 10.79]","[27.23, 25.4, 23.36, 21.31]",False,146,NMDC,36,up
LALPATHLAB.NS,1931.6,0.0,1560.97,11.3,0.19,20.32,51,"[56, 39, 42, 51]","[10.65, 13.66, 11.87, 11.3]","[20.19, 25.85, 22.36, 20.32]",False,147,LALPATHLAB,30,up
LUPIN.NS,2363.5,6.02,2249.21,12.96,0.19,20.11,51,"[65, 36, 37, 51]","[22.36, 21.46, 21.5, 12.96]","[28.81, 27.63, 27.68, 20.11]",False,148,LUPIN,45,up
HOMEFIRST.NS,1193.8,9.85,1143.37,7.47,0.18,18.94,49,"[23, 82, 85, 49]","[-0.17, -2.01, -2.65, 7.47]","[-0.41, -4.78, -6.3, 18.94]",False,149,HOMEFIRST,-101,down
BLUEJET.NS,593.9,26.1,527.87,6.0,0.18,18.9,49,"[0, 100, 100, 49]","[-8.31, -8.17, -8.05, 6.0]","[-25.63, -25.19, -24.83, 18.9]",False,150,BLUEJET,-149,down
THELEELA.NS,518.0,0.0,444.68,9.9,0.18,18.93,49,"[57, 45, 44, 49]","[11.25, 10.58, 11.3, 9.9]","[21.48, 20.14, 21.52, 18.93]",False,151,THELEELA,21,up
MANKIND.NS,2456.0,7.69,2359.33,10.36,0.18,19.38,49,"[16, 87, 84, 49]","[-3.13, -4.91, -3.84, 10.36]","[-5.06, -7.9, -6.18, 19.38]",False,152,MANKIND,-102,down
CREDITACC.NS,1523.6,5.6,1351.71,6.58,0.17,18.53,47,"[59, 40, 41, 47]","[9.0, 9.97, 9.01, 6.58]","[22.57, 25.02, 22.61, 18.53]",False,153,CREDITACC,26,up
360ONE.NS,1168.1,2.1,1093.55,8.19,0.17,18.67,47,"[47, 53, 58, 47]","[8.07, 7.77, 6.0, 8.19]","[14.49, 13.97, 10.8, 18.67]",False,154,360ONE,-24,down
ETERNAL.NS,315.0,11.1,271.79,7.84,0.17,18.57,47,"[27, 69, 68, 47]","[0.88, 1.72, 2.03, 7.84]","[1.84, 3.6, 4.25, 18.57]",False,155,ETERNAL,-56,down
PERSISTENT.NS,5475.0,15.99,5260.66,8.26,0.17,18.62,47,"[42, 65, 64, 47]","[4.51, 2.84, 2.85, 8.26]","[9.83, 6.19, 6.21, 18.62]",False,156,PERSISTENT,-45,down
INDHOTEL.NS,731.0,8.99,696.79,10.2,0.17,18.66,47,"[24, 77, 80, 47]","[0.28, -0.82, -1.43, 10.2]","[0.43, -1.27, -2.24, 18.66]",False,157,INDHOTEL,-94,down
VTL.NS,606.75,8.93,555.03,7.73,0.17,18.0,47,"[79, 19, 19, 47]","[19.31, 20.35, 20.66, 7.73]","[43.78, 46.13, 46.82, 18.0]",False,158,VTL,90,up
TECHM.NS,1635.0,5.14,1467.99,10.72,0.17,18.18,47,"[54, 53, 53, 47]","[10.86, 8.49, 8.14, 10.72]","[18.89, 14.72, 14.11, 18.18]",False,159,TECHM,-14,down
AEGISVOPAK.NS,285.3,5.99,235.94,6.07,0.17,17.98,47,"[61, 52, 50, 47]","[7.98, 4.99, 5.36, 6.07]","[24.09, 14.73, 15.81, 17.98]",False,160,AEGISVOPAK,-7,down
PPLPHARMA.NS,209.55,0.0,175.32,6.52,0.16,16.92,46,"[40, 64, 62, 46]","[3.97, 3.19, 3.89, 6.52]","[8.46, 6.78, 8.28, 16.92]",False,161,PPLPHARMA,-44,down
IDFCFIRSTB.NS,84.62,1.4,75.11,9.1,0.16,17.39,46,"[62, 41, 42, 46]","[13.38, 11.83, 11.47, 9.1]","[26.22, 23.11, 22.41, 17.39]",False,162,IDFCFIRSTB,16,up
HEROMOTOCO.NS,5725.0,6.74,5068.32,10.63,0.16,17.59,46,"[73, 38, 32, 46]","[21.54, 15.89, 17.97, 10.63]","[36.52, 26.59, 30.26, 17.59]",False,163,HEROMOTOCO,45,up
PHOENIXLTD.NS,1895.5,12.0,1795.96,7.43,0.15,16.28,44,"[70, 33, 36, 44]","[19.41, 17.56, 16.76, 7.43]","[33.15, 29.97, 28.62, 16.28]",False,164,PHOENIXLTD,33,up
NLCINDIA.NS,304.4,17.93,287.71,6.85,0.15,16.39,44,"[68, 37, 33, 44]","[13.99, 11.83, 12.97, 6.85]","[32.27, 27.11, 29.67, 16.39]",False,165,NLCINDIA,40,up
MARUTI.NS,14037.0,18.01,13810.16,11.15,0.15,15.84,44,"[54, 44]","[8.44, 11.15]","[13.09, 15.84]",False,166,MARUTI,-24,down
ENDURANCE.NS,2904.5,4.1,2576.76,7.88,0.15,15.85,44,"[51, 60, 54, 44]","[8.53, 4.78, 6.34, 7.88]","[17.31, 9.5, 12.57, 15.85]",False,167,ENDURANCE,-26,down
NIVABUPA.NS,86.19,2.46,81.0,7.07,0.15,16.44,44,"[38, 64, 64, 44]","[5.08, 4.34, 3.76, 7.07]","[7.4, 6.32, 5.48, 16.44]",False,168,NIVABUPA,-59,down
DELHIVERY.NS,473.3,9.03,447.84,7.5,0.14,15.47,43,"[41, 75, 70, 43]","[4.8, 0.23, 1.75, 7.5]","[9.4, 0.43, 3.33, 15.47]",False,169,DELHIVERY,-76,down
KPRMILL.NS,1076.7,11.44,1006.09,6.03,0.14,15.56,43,"[26, 68, 71, 43]","[0.59, 1.51, 0.74, 6.03]","[1.56, 3.97, 1.94, 15.56]",False,170,KPRMILL,-82,down
SUNPHARMA.NS,1945.0,2.8,1796.91,11.47,0.13,14.22,43,"[56, 46, 45, 43]","[16.69, 16.53, 16.81, 11.47]","[20.13, 19.93, 20.26, 14.22]",False,171,SUNPHARMA,-4,down
LT.NS,4056.0,7.3,3897.16,8.78,0.12,13.62,42,"[46, 55, 55, 42]","[9.1, 8.31, 7.78, 8.78]","[14.2, 12.95, 12.13, 13.62]",False,172,LT,-33,down
KALYANKJIL.NS,606.3,4.46,454.61,4.22,0.12,12.78,42,"[20, 74, 73, 42]","[-0.66, 0.18, 0.44, 4.22]","[-2.0, 0.55, 1.35, 12.78]",False,173,KALYANKJIL,-90,down
AUROPHARMA.NS,1658.0,0.0,1373.75,7.84,0.12,13.59,42,"[83, 19, 13, 42]","[30.71, 28.38, 32.85, 7.84]","[49.98, 46.26, 54.19, 13.59]",False,174,AUROPHARMA,91,up
JUBLINGREA.NS,740.25,2.76,678.88,4.47,0.11,11.93,41,"[23, 72, 72, 41]","[-0.17, 0.89, 0.78, 4.47]","[-0.39, 2.0, 1.75, 11.93]",False,175,JUBLINGREA,-89,down
CRISIL.NS,4607.0,13.89,4326.95,5.78,0.1,11.57,41,"[8, 91, 91, 41]","[-7.56, -7.46, -7.43, 5.78]","[-12.9, -12.72, -12.67, 11.57]",False,176,CRISIL,-148,down
CGCL.NS,230.25,11.06,200.24,4.42,0.1,11.59,41,"[73, 37, 40, 41]","[17.41, 13.44, 11.59, 4.42]","[36.04, 26.93, 23.42, 11.59]",False,177,CGCL,6,up
CENTURYPLY.NS,781.95,7.35,765.46,5.57,0.1,10.86,41,"[31, 68, 67, 41]","[2.39, 2.46, 2.64, 5.57]","[4.02, 4.13, 4.44, 10.86]",False,178,CENTURYPLY,-78,down
GMRAIRPORT.NS,107.2,6.77,99.94,5.7,0.09,10.54,40,"[55, 49, 51, 40]","[10.43, 8.79, 8.25, 5.7]","[19.66, 16.53, 15.5, 10.54]",False,179,GMRAIRPORT,-29,down
AFFLE.NS,1645.6,23.34,1562.57,4.73,0.09,10.24,40,"[7, 89, 95, 40]","[-7.16, -5.76, -7.83, 4.73]","[-14.62, -11.76, -15.99, 10.24]",False,180,AFFLE,-164,down
ADANIPORTS.NS,1693.5,10.07,1614.59,5.7,0.09,10.7,40,"[62, 43, 38, 40]","[15.48, 13.14, 14.75, 5.7]","[26.73, 22.55, 25.22, 10.7]",False,181,ADANIPORTS,7,up
JSL.NS,734.65,15.03,733.86,4.32,0.08,9.2,39,[39],[4.32],[9.2],False,182,JSL,0,new
HINDZINC.NS,603.0,15.56,550.76,3.87,0.08,9.08,39,"[81, 23, 20, 39]","[19.74, 18.1, 19.47, 3.87]","[46.33, 42.5, 45.78, 9.08]",False,183,HINDZINC,62,up
KPIL.NS,1317.2,7.78,1233.38,3.98,0.07,8.46,38,"[49, 50, 48, 38]","[8.23, 8.56, 9.32, 3.98]","[15.35, 15.97, 17.41, 8.46]",False,184,KPIL,-24,down
AIAENG.NS,4776.0,6.01,4102.79,4.7,0.07,7.76,38,"[85, 12, 14, 38]","[27.51, 30.67, 28.46, 4.7]","[50.93, 57.05, 52.8, 7.76]",False,185,AIAENG,77,up
SAREGAMA.NS,519.2,6.83,427.72,2.9,0.07,8.05,38,"[55, 54, 61, 38]","[7.38, 5.13, 3.54, 2.9]","[18.95, 13.28, 9.16, 8.05]",False,186,SAREGAMA,-66,down
INDIACEM.NS,398.15,16.8,392.79,3.82,0.07,8.18,38,"[63, 38]","[3.27, 3.82]","[6.67, 8.18]",False,187,INDIACEM,-73,down
CHALET.NS,859.7,19.16,826.9,3.69,0.06,7.35,36,"[15, 81, 78, 36]","[-3.08, -2.06, -0.84, 3.69]","[-5.59, -3.75, -1.53, 7.35]",False,188,CHALET,-119,down
ULTRACEMCO.NS,12105.0,5.36,11532.73,5.4,0.06,7.69,36,"[28, 75, 74, 36]","[1.87, 0.37, 0.31, 5.4]","[2.69, 0.53, 0.44, 7.69]",False,189,ULTRACEMCO,-108,down
ENGINERSIN.NS,240.6,8.29,219.74,2.75,0.06,7.37,36,"[54, 47, 48, 36]","[7.14, 6.63, 6.52, 2.75]","[18.74, 17.39, 17.09, 7.37]",False,190,ENGINERSIN,-31,down
METROPOLIS.NS,563.2,5.57,512.45,3.99,0.06,7.49,36,"[45, 57, 57, 36]","[7.37, 5.97, 6.17, 3.99]","[13.67, 11.12, 11.49, 7.49]",False,191,METROPOLIS,-58,down
PIDILITIND.NS,1660.0,1.54,1489.58,5.38,0.06,6.79,36,"[51, 52, 56, 36]","[12.93, 11.35, 8.71, 5.38]","[17.32, 15.06, 11.55, 6.79]",False,192,PIDILITIND,-58,down
GESHIP.NS,1341.8,21.13,1309.03,3.19,0.06,6.98,36,"[87, 16, 16, 36]","[25.53, 22.66, 23.28, 3.19]","[55.5, 49.56, 50.9, 6.98]",False,193,GESHIP,64,up
HAL.NS,4910.0,0.2,4381.35,2.97,0.05,5.84,35,"[36, 59, 62, 35]","[3.49, 5.64, 4.95, 2.97]","[5.87, 9.69, 8.5, 5.84]",False,194,HAL,-76,down
SUMICHEM.NS,532.95,15.54,471.66,2.56,0.05,6.0,35,"[3, 97, 94, 35]","[-8.65, -7.78, -6.92, 2.56]","[-19.33, -17.46, -15.54, 6.0]",False,195,SUMICHEM,-176,down
HONASA.NS,477.6,0.0,362.16,1.78,0.04,4.76,33,"[92, 8, 7, 33]","[35.64, 38.91, 42.5, 1.78]","[69.3, 75.45, 82.53, 4.76]",False,196,HONASA,89,up
BPCL.NS,321.0,17.33,316.46,2.62,0.04,4.74,33,"[38, 63, 62, 33]","[4.19, 3.73, 3.75, 2.62]","[7.73, 6.89, 6.93, 4.74]",False,197,BPCL,-82,down
MAZDOCK.NS,2514.9,15.56,2497.58,1.98,0.04,5.49,33,"[87, 89, 33]","[-3.7, -5.17, 1.98]","[-8.0, -11.14, 5.49]",False,198,MAZDOCK,-164,down
ZENTEC.NS,1721.1,13.82,1606.93,1.61,0.04,4.78,33,"[40, 50, 48, 33]","[3.98, 6.8, 7.16, 1.61]","[9.38, 16.06, 16.9, 4.78]",False,199,ZENTEC,-41,down
PNB.NS,114.81,10.74,109.03,2.71,0.04,4.87,33,"[45, 56, 53, 33]","[7.77, 7.27, 8.21, 2.71]","[13.25, 12.39, 13.98, 4.87]",False,200,PNB,-56,down
JSWINFRA.NS,335.75,4.4,291.82,2.49,0.04,5.43,33,"[42, 62, 58, 33]","[5.2, 3.82, 5.23, 2.49]","[10.31, 7.6, 10.43, 5.43]",False,201,JSWINFRA,-73,down
UNITDSPR.NS,1512.4,1.27,1357.48,3.71,0.04,5.58,33,"[49, 52, 50, 33]","[11.09, 10.34, 10.64, 3.71]","[16.35, 15.23, 15.66, 5.58]",False,202,UNITDSPR,-50,down
SCHAEFFLER.NS,4035.2,7.34,4009.18,2.22,0.03,4.16,32,"[24, 75, 79, 32]","[0.3, 0.15, -1.11, 2.22]","[0.54, 0.28, -2.01, 4.16]",False,203,SCHAEFFLER,-137,down
ALKEM.NS,5620.0,3.64,5462.03,2.81,0.03,4.04,32,"[52, 51, 51, 32]","[12.43, 10.88, 11.04, 2.81]","[17.41, 15.29, 15.52, 4.04]",False,204,ALKEM,-53,down
ABBOTINDIA.NS,27835.0,14.37,26991.28,1.88,0.02,2.65,31,"[6, 95, 93, 31]","[-12.26, -12.91, -11.53, 1.88]","[-15.36, -16.14, -14.34, 2.65]",False,205,ABBOTINDIA,-183,down
SAMMAANCAP.NS,163.17,14.09,155.58,1.05,0.02,2.93,31,"[63, 30, 32, 31]","[11.08, 12.49, 11.6, 1.05]","[28.44, 32.16, 29.93, 2.93]",False,206,SAMMAANCAP,1,up
NUVOCO.NS,345.8,26.52,337.12,1.8,0.02,3.56,31,"[3, 98, 98, 31]","[-8.52, -8.34, -9.58, 1.8]","[-18.46, -18.08, -20.78, 3.56]",False,207,NUVOCO,-201,down
LODHA.NS,1218.7,7.09,1039.65,0.45,0.0,1.13,29,"[31, 78, 75, 29]","[1.69, -0.92, -0.25, 0.45]","[3.83, -2.09, -0.57, 1.13]",False,208,LODHA,-131,down
ZFCVINDIA.NS,2637.2,1.65,2391.25,0.45,-0.0,0.93,29,"[57, 49, 49, 29]","[10.59, 8.47, 8.66, 0.45]","[20.48, 16.31, 16.68, 0.93]",False,209,ZFCVINDIA,-53,down
OBEROIRLTY.NS,1775.0,9.03,1692.52,0.59,0.0,1.15,29,"[47, 57, 57, 29]","[8.59, 6.6, 6.57, 0.59]","[14.21, 10.94, 10.88, 1.15]",False,210,OBEROIRLTY,-79,down
BERGEPAINT.NS,530.55,9.41,500.19,0.49,-0.0,0.82,29,"[18, 82, 85, 29]","[-1.4, -2.48, -3.71, 0.49]","[-2.45, -4.33, -6.5, 0.82]",False,211,BERGEPAINT,-164,down
TRITURBINE.NS,636.45,14.17,583.4,0.36,-0.0,1.04,29,"[38, 58, 44, 29]","[2.95, 4.4, 8.95, 0.36]","[6.94, 10.4, 20.44, 1.04]",False,212,TRITURBINE,-42,down
EXIDEIND.NS,490.0,0.0,378.66,-0.14,-0.01,-0.27,28,"[60, 43, 37, 28]","[12.72, 11.81, 14.99, -0.14]","[23.73, 21.94, 27.97, -0.27]",False,213,EXIDEIND,-19,down
PAGEIND.NS,39900.0,13.92,38446.86,0.03,-0.01,0.05,28,"[9, 90, 90, 28]","[-8.41, -8.18, -7.72, 0.03]","[-12.56, -12.2, -11.51, 0.05]",False,214,PAGEIND,-184,down
FSL.NS,279.85,23.91,274.2,0.04,-0.01,0.13,28,"[28, 91, 97, 28]","[0.8, -4.18, -6.51, 0.04]","[2.32, -12.66, -19.72, 0.13]",False,215,FSL,-205,down
SIEMENS.NS,3940.1,1.51,3451.58,-0.41,-0.02,-0.83,27,"[69, 30, 36, 27]","[17.0, 17.2, 15.08, -0.41]","[32.28, 32.66, 28.51, -0.83]",False,216,SIEMENS,-20,down
3MINDIA.NS,36035.0,2.86,32874.7,-0.78,-0.02,-1.37,27,"[52, 46, 47, 27]","[9.05, 10.08, 9.59, -0.78]","[17.53, 19.51, 18.56, -1.37]",False,217,3MINDIA,-55,down
ABB.NS,7600.0,0.59,6397.68,-0.49,-0.02,-0.98,27,"[78, 15, 15, 27]","[23.14, 28.54, 28.19, -0.49]","[43.61, 52.8, 52.16, -0.98]",False,218,ABB,40,up
CAMS.NS,787.5,5.35,756.13,-0.66,-0.03,-1.45,26,"[45, 63, 65, 26]","[7.21, 3.84, 2.99, -0.66]","[13.27, 7.01, 5.46, -1.45]",False,219,CAMS,-111,down
INDGN.NS,554.45,5.54,513.17,-0.94,-0.03,-2.09,26,"[15, 84, 79, 26]","[-3.53, -3.5, -1.21, -0.94]","[-6.0, -5.95, -2.03, -2.09]",False,220,INDGN,-155,down
GRAVITA.NS,1732.1,7.64,1681.7,-0.54,-0.03,-1.58,26,"[15, 82, 81, 26]","[-2.49, -2.09, -1.12, -0.54]","[-5.67, -4.75, -2.55, -1.58]",False,221,GRAVITA,-161,down
STARHEALTH.NS,569.85,6.64,513.94,-1.09,-0.03,-1.78,26,"[72, 31, 30, 26]","[23.84, 21.5, 21.4, -1.09]","[35.02, 31.78, 31.64, -1.78]",False,222,STARHEALTH,-9,down
BRITANNIA.NS,5510.0,11.09,5470.04,-2.15,-0.04,-2.77,25,"[75, 25]","[-0.47, -2.15]","[-0.6, -2.77]",False,223,BRITANNIA,-147,down
CIPLA.NS,1463.8,11.18,1400.71,-2.77,-0.05,-3.88,24,"[19, 77, 77, 24]","[-1.51, -1.2, -1.11, -2.77]","[-2.02, -1.6, -1.48, -3.88]",False,224,CIPLA,-154,down
GLAXO.NS,2599.7,6.91,2442.29,-1.77,-0.05,-3.81,24,"[11, 86, 83, 24]","[-6.55, -5.0, -3.7, -1.77]","[-10.26, -7.8, -5.76, -3.81]",False,225,GLAXO,-173,down
TBOTEK.NS,1610.9,6.92,1397.94,-1.57,-0.05,-4.06,24,"[52, 50, 49, 24]","[7.14, 6.45, 6.64, -1.57]","[17.81, 16.11, 16.6, -4.06]",False,226,TBOTEK,-71,down
TATACOMM.NS,1755.2,14.87,1730.97,-2.19,-0.05,-4.22,24,"[66, 24]","[2.23, -2.19]","[4.73, -4.22]",False,227,TATACOMM,-124,down
PRESTIGE.NS,1584.8,11.21,1510.67,-1.53,-0.05,-3.56,24,"[23, 80, 77, 24]","[-0.05, -1.57, -0.67, -1.53]","[-0.1, -3.24, -1.38, -3.56]",False,228,PRESTIGE,-157,down
ADANIENT.NS,3020.0,5.98,2614.28,-2.15,-0.06,-5.12,22,"[65, 35, 33, 22]","[13.65, 12.86, 13.65, -2.15]","[29.8, 28.08, 29.77, -5.12]",False,229,ADANIENT,-23,down
IFCI.NS,73.98,17.86,64.68,-1.35,-0.06,-4.54,22,"[68, 33, 34, 22]","[9.51, 9.38, 9.22, -1.35]","[30.5, 30.1, 29.58, -4.54]",False,230,IFCI,-27,down
JPPOWER.NS,17.94,21.56,17.57,-1.52,-0.06,-4.93,22,"[12, 84, 85, 22]","[-2.82, -2.17, -2.16, -1.52]","[-9.04, -6.94, -6.9, -4.93]",False,231,JPPOWER,-185,down
MPHASIS.NS,2475.0,15.31,2374.97,-2.48,-0.06,-4.91,22,"[12, 88, 84, 22]","[-4.47, -5.04, -3.21, -2.48]","[-8.39, -9.48, -6.06, -4.91]",False,232,MPHASIS,-181,down
KIRLOSBROS.NS,1901.7,8.33,1756.89,-2.26,-0.07,-6.38,21,"[37, 65, 71, 21]","[2.81, 2.46, 0.96, -2.26]","[6.71, 5.87, 2.29, -6.38]",False,233,KIRLOSBROS,-144,down
YESBANK.NS,22.69,10.95,21.92,-3.05,-0.07,-5.65,21,"[60, 45, 45, 21]","[13.59, 11.61, 11.75, -3.05]","[23.49, 20.06, 20.31, -5.65]",False,234,YESBANK,-65,down
PFC.NS,420.0,11.94,408.27,-3.64,-0.08,-7.37,21,"[39, 65, 63, 21]","[4.98, 3.46, 3.8, -3.64]","[8.39, 5.79, 6.36, -7.37]",False,235,PFC,-123,down
THERMAX.NS,4059.9,20.99,3949.68,-2.82,-0.08,-6.77,21,"[39, 55, 52, 21]","[3.57, 5.98, 6.59, -2.82]","[8.01, 13.23, 14.6, -6.77]",False,236,THERMAX,-90,down
ELGIEQUIP.NS,588.45,4.98,540.0,-3.02,-0.08,-7.28,21,"[33, 66, 69, 21]","[2.48, 2.46, 1.62, -3.02]","[5.15, 5.11, 3.36, -7.28]",False,237,ELGIEQUIP,-143,down
HCLTECH.NS,1356.6,19.25,1318.86,-4.59,-0.09,-7.82,20,"[18, 83, 83, 20]","[-1.6, -3.04, -2.47, -4.59]","[-2.82, -5.35, -4.36, -7.82]",False,238,HCLTECH,-184,down
POLYMED.NS,1693.8,20.03,1649.64,-3.0,-0.09,-8.34,20,"[9, 94, 93, 20]","[-4.5, -5.4, -5.39, -3.0]","[-12.17, -14.57, -14.53, -8.34]",False,239,POLYMED,-218,down
LINDEINDIA.NS,7112.5,9.21,6820.33,-4.22,-0.1,-8.63,19,"[39, 61, 61, 19]","[4.58, 5.03, 5.24, -4.22]","[8.0, 8.8, 9.16, -8.63]",False,240,LINDEINDIA,-121,down
ALKYLAMINE.NS,1893.9,13.97,1712.53,-3.87,-0.1,-9.16,19,"[4, 94, 93, 19]","[-6.65, -5.8, -5.61, -3.87]","[-16.64, -14.45, -13.97, -9.16]",False,241,ALKYLAMINE,-218,down
TATATECH.NS,872.8,0.0,675.36,-5.16,-0.11,-9.91,18,"[42, 48, 35, 18]","[5.44, 8.91, 14.28, -5.16]","[10.33, 17.27, 28.79, -9.91]",False,242,TATATECH,-44,down
ASIANPAINT.NS,2735.0,7.07,2565.38,-7.02,-0.11,-9.94,18,"[48, 54, 53, 18]","[9.78, 9.06, 8.91, -7.02]","[14.7, 13.61, 13.39, -9.94]",False,243,ASIANPAINT,-100,down
MSUMI.NS,41.16,19.77,40.59,-5.73,-0.11,-10.1,18,"[43, 61, 64, 18]","[5.37, 4.39, 3.06, -5.73]","[10.78, 8.8, 6.12, -10.1]",False,244,MSUMI,-134,down
WELSPUNLIV.NS,164.09,5.77,141.53,-3.36,-0.11,-9.8,18,"[70, 39, 29, 18]","[11.23, 8.83, 11.9, -3.36]","[32.86, 25.73, 34.59, -9.8]",False,245,WELSPUNLIV,-27,down
IKS.NS,1737.7,9.88,1652.88,-4.45,-0.12,-11.38,17,"[50, 56, 58, 17]","[8.13, 5.74, 4.91, -4.45]","[17.22, 12.34, 10.55, -11.38]",False,246,IKS,-117,down
ZYDUSLIFE.NS,1114.2,3.78,1008.98,-7.69,-0.12,-11.38,17,"[53, 51, 50, 17]","[13.19, 11.32, 11.66, -7.69]","[18.23, 15.66, 16.14, -11.38]",False,247,ZYDUSLIFE,-93,down
AKUMS.NS,697.45,0.64,551.04,-4.59,-0.13,-11.72,16,"[67, 32, 26, 16]","[15.29, 16.09, 19.74, -4.59]","[30.23, 31.77, 39.49, -11.72]",False,248,AKUMS,-21,down
PFIZER.NS,4880.6,13.99,4714.4,-6.95,-0.13,-11.68,16,"[20, 76, 81, 16]","[-0.86, -0.38, -1.67, -6.95]","[-1.32, -0.59, -2.57, -11.68]",False,249,PFIZER,-190,down
CONCORDBIO.NS,1365.0,21.82,1302.18,-4.34,-0.13,-12.4,16,"[2, 98, 97, 16]","[-7.74, -7.29, -7.49, -4.34]","[-19.45, -18.3, -18.79, -12.4]",False,250,CONCORDBIO,-239,down
OLECTRA.NS,1385.0,17.12,1278.11,-4.36,-0.13,-12.49,16,"[18, 80, 82, 16]","[-1.09, -1.28, -1.54, -4.36]","[-3.02, -3.55, -4.24, -12.49]",False,251,OLECTRA,-195,down
APOLLOTYRE.NS,445.0,16.06,439.26,-7.09,-0.13,-12.44,16,"[27, 69, 71, 16]","[1.24, 1.77, 1.38, -7.09]","[2.2, 3.17, 2.46, -12.44]",False,252,APOLLOTYRE,-162,down
NAUKRI.NS,1225.3,12.96,1144.13,-6.03,-0.13,-12.11,16,"[12, 88, 86, 16]","[-4.57, -4.75, -4.29, -6.03]","[-8.56, -8.91, -8.03, -12.11]",False,253,NAUKRI,-209,down
PCBL.NS,321.9,19.77,308.88,-4.41,-0.14,-12.58,14,"[6, 96, 96, 14]","[-5.15, -5.58, -5.63, -4.41]","[-15.21, -16.5, -16.63, -12.58]",False,254,PCBL,-240,down
JINDALSAW.NS,271.4,1.6,225.17,-4.64,-0.14,-13.39,14,"[68, 36, 34, 14]","[10.66, 9.5, 10.33, -4.64]","[30.5, 27.16, 29.55, -13.39]",False,255,JINDALSAW,-53,down
