symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ADANIPOWER.NS,205.25,17.54,186.58,18.93,0.45,52.25,72,"[78, 72, 72, 70, 72]","[18.94, 18.48, 18.2, 17.74, 18.93]","[52.3, 51.02, 50.27, 49.01, 52.25]",False,120,ADANIPOWER,6,up
MAHSCOOTER.NS,13330.0,25.05,13092.36,21.76,0.43,49.72,71,"[80, 76, 76, 71, 71]","[25.68, 25.38, 25.35, 21.98, 21.76]","[58.8, 58.12, 58.04, 50.21, 49.72]",False,121,MAHSCOOTER,2,up
TITAN.NS,5056.2,1.4,4239.99,34.73,0.43,49.55,71,"[79, 75, 74, 70, 71]","[38.81, 38.79, 38.47, 34.58, 34.73]","[55.38, 55.35, 54.89, 49.33, 49.55]",False,122,TITAN,3,up
ABSLAMC.NS,1011.2,13.55,949.74,21.68,0.43,50.18,71,"[81, 73, 74, 74, 71]","[26.9, 22.69, 23.49, 24.32, 21.68]","[62.67, 52.5, 54.36, 56.27, 50.18]",False,123,ABSLAMC,-13,down
CUMMINSIND.NS,5400.0,9.67,4918.92,26.29,0.43,49.2,71,"[77, 71, 71, 70, 71]","[26.92, 26.17, 26.17, 25.81, 26.29]","[50.36, 48.98, 48.98, 48.28, 49.2]",False,124,CUMMINSIND,5,up
ACMESOLAR.NS,374.1,5.05,304.16,16.7,0.41,48.05,70,"[73, 68, 69, 69, 70]","[15.49, 15.64, 15.87, 16.47, 16.7]","[44.77, 45.14, 45.81, 47.46, 48.05]",False,125,ACMESOLAR,8,up
APLAPOLLO.NS,2083.3,8.66,1874.21,26.48,0.41,47.35,70,"[70, 66, 66, 68, 70]","[23.38, 23.26, 23.67, 26.06, 26.48]","[41.76, 41.53, 42.27, 46.58, 47.35]",False,126,APLAPOLLO,8,up
WABAG.NS,1904.6,14.04,1608.38,17.55,0.41,47.29,70,"[75, 75, 67, 70]","[20.85, 20.56, 16.95, 17.55]","[56.33, 55.55, 45.68, 47.29]",False,127,WABAG,13,up
AARTIPHARM.NS,851.2,9.21,720.58,16.79,0.41,48.0,70,"[74, 72, 74, 70]","[19.09, 17.39, 19.76, 16.79]","[55.08, 49.75, 56.5, 48.0]",False,128,AARTIPHARM,-15,down
ASHOKLEY.NS,171.64,17.63,158.99,22.13,0.4,46.48,69,"[76, 68, 68, 70, 69]","[23.17, 21.93, 21.63, 23.47, 22.13]","[48.58, 45.9, 45.28, 49.16, 46.48]",False,129,ASHOKLEY,-2,down
BHEL.NS,421.7,2.83,338.23,19.97,0.4,46.19,69,"[67, 60, 61, 66, 69]","[16.5, 14.7, 14.72, 19.07, 19.97]","[38.17, 34.02, 34.07, 44.1, 46.19]",False,130,BHEL,14,up
J&KBANK.NS,155.48,19.29,135.22,19.23,0.4,46.92,69,"[69, 65, 66, 66, 69]","[16.78, 16.67, 17.01, 18.24, 19.23]","[40.98, 40.72, 41.55, 44.52, 46.92]",False,131,J&KBANK,16,up
TORNTPHARM.NS,4833.0,5.66,4303.73,33.63,0.4,47.02,69,"[77, 70, 71, 69, 69]","[36.11, 34.37, 35.11, 33.77, 33.63]","[50.47, 48.1, 49.09, 47.21, 47.02]",False,132,TORNTPHARM,-1,down
USHAMART.NS,487.95,6.21,456.1,19.76,0.4,46.58,69,"[75, 70, 70, 71, 69]","[20.52, 20.21, 20.38, 21.65, 19.76]","[48.35, 47.63, 48.04, 51.03, 46.58]",False,133,USHAMART,-11,down
BHARTIHEXA.NS,1621.1,14.38,1570.13,21.28,0.4,46.68,69,[69],[21.28],[46.68],False,134,BHARTIHEXA,0,new
CHENNPETRO.NS,1321.9,7.31,990.86,15.07,0.39,45.05,67,"[72, 76, 78, 74, 67]","[14.54, 19.68, 21.87, 18.81, 15.07]","[42.58, 58.25, 65.68, 56.63, 45.05]",False,135,CHENNPETRO,-26,down
EDELWEISS.NS,121.98,6.37,114.05,15.63,0.39,45.78,67,"[72, 72, 76, 67]","[16.56, 16.74, 20.42, 15.63]","[49.4, 49.93, 60.77, 45.78]",False,136,EDELWEISS,-34,down
POLYCAB.NS,9240.0,8.36,8360.96,21.7,0.39,45.57,67,"[69, 64, 64, 68, 67]","[19.65, 17.71, 18.37, 22.23, 21.7]","[41.29, 37.27, 38.63, 46.68, 45.57]",False,137,POLYCAB,-1,down
ADANIENSOL.NS,1616.0,7.21,1294.29,16.04,0.39,45.1,67,"[75, 70, 69, 69, 67]","[17.09, 17.07, 16.66, 16.97, 16.04]","[48.17, 48.12, 46.95, 47.77, 45.1]",False,138,ADANIENSOL,-6,down
CEATLTD.NS,3688.8,13.39,3502.03,18.77,0.38,44.02,67,"[75, 64, 63, 66, 67]","[20.32, 16.32, 15.87, 18.86, 18.77]","[48.2, 38.4, 37.35, 44.23, 44.02]",False,139,CEATLTD,6,up
JSWSTEEL.NS,1270.0,4.51,1207.43,29.03,0.37,43.85,67,"[75, 67, 67, 64, 67]","[31.63, 28.73, 28.38, 27.44, 29.03]","[47.94, 43.51, 42.99, 41.52, 43.85]",False,140,JSWSTEEL,14,up
LLOYDSENT.NS,76.49,8.4,67.72,11.79,0.36,42.09,66,"[73, 72, 65, 66]","[14.89, 13.84, 12.12, 11.79]","[53.19, 49.5, 43.29, 42.09]",False,141,LLOYDSENT,7,up
FLUOROCHEM.NS,4737.8,1.28,3773.53,19.68,0.36,41.83,66,"[62, 57, 58, 66, 66]","[15.39, 13.96, 13.95, 20.86, 19.68]","[32.43, 29.43, 29.41, 44.31, 41.83]",False,142,FLUOROCHEM,-1,down
M&MFIN.NS,390.1,5.38,323.49,18.86,0.36,41.99,66,"[73, 67, 64, 67, 66]","[20.71, 19.09, 17.64, 20.26, 18.86]","[46.01, 42.4, 39.25, 45.04, 41.99]",False,143,M&MFIN,-5,down
ARVIND.NS,571.85,2.6,435.77,16.33,0.36,42.45,66,"[73, 73, 62, 66]","[19.83, 19.68, 15.28, 16.33]","[51.66, 51.26, 39.69, 42.45]",False,144,ARVIND,16,up
MINDACORP.NS,720.05,2.58,604.22,17.54,0.35,40.91,65,"[72, 65, 64, 64, 65]","[18.42, 17.64, 16.81, 17.79, 17.54]","[42.95, 41.12, 39.23, 41.49, 40.91]",False,145,MINDACORP,8,up
NUVAMA.NS,1670.1,15.66,1522.13,15.75,0.35,41.73,65,"[67, 65, 65, 66, 65]","[14.26, 15.15, 15.07, 16.62, 15.75]","[37.71, 40.13, 39.92, 43.98, 41.73]",False,146,NUVAMA,-4,down
CHOLAFIN.NS,1894.4,2.35,1660.55,19.42,0.35,41.31,65,"[72, 66, 66, 67, 65]","[19.97, 19.74, 19.85, 21.55, 19.42]","[42.56, 42.08, 42.31, 45.89, 41.31]",False,147,CHOLAFIN,-8,down
GRAPHITE.NS,721.6,5.8,637.42,15.7,0.35,41.73,65,"[72, 69, 68, 65, 65]","[16.08, 17.46, 16.83, 16.36, 15.7]","[42.86, 46.59, 44.87, 43.47, 41.73]",False,148,GRAPHITE,2,up
ALIVUS.NS,1386.7,0.5,1058.09,17.57,0.35,41.52,65,"[72, 73, 62, 65]","[20.86, 21.46, 16.04, 17.57]","[49.99, 51.42, 37.92, 41.52]",False,149,ALIVUS,12,up
BEL.NS,410.8,12.31,409.62,23.22,0.35,41.57,65,"[63, 65]","[22.55, 23.22]","[40.39, 41.57]",True,150,BEL,9,up
PNBHOUSING.NS,1150.5,1.47,977.5,17.05,0.34,40.34,63,"[73, 66, 65, 69, 63]","[18.82, 17.37, 17.21, 19.91, 17.05]","[44.76, 41.28, 40.91, 47.19, 40.34]",False,151,PNBHOUSING,-21,down
MAHABANK.NS,80.12,14.63,72.34,18.2,0.34,40.56,63,"[64, 63, 63, 66, 63]","[15.71, 16.01, 15.93, 19.85, 18.2]","[34.96, 35.62, 35.45, 44.21, 40.56]",False,152,MAHABANK,-9,down
GODREJIND.NS,1252.5,11.65,1114.7,14.84,0.34,40.72,63,"[76, 68, 69, 64, 63]","[17.67, 16.81, 16.85, 15.04, 14.84]","[48.49, 46.12, 46.21, 41.27, 40.72]",False,153,GODREJIND,2,up
POONAWALLA.NS,497.9,8.22,438.93,16.65,0.34,40.51,63,"[59, 58, 60, 62, 63]","[12.03, 12.77, 13.64, 15.37, 16.65]","[29.26, 31.04, 33.19, 37.37, 40.51]",False,154,POONAWALLA,8,up
KRBL.NS,386.4,19.99,358.7,16.06,0.33,39.38,63,"[63, 62, 60, 63]","[14.54, 14.43, 14.09, 16.06]","[35.59, 35.34, 34.5, 39.38]",False,155,KRBL,14,up
PRUDENT.NS,3257.1,4.35,2757.45,12.89,0.33,39.34,63,"[73, 76, 65, 63]","[17.51, 18.77, 14.09, 12.89]","[53.6, 57.45, 42.98, 39.34]",False,156,PRUDENT,-7,down
SBIN.NS,1067.7,11.47,998.47,27.17,0.32,38.08,62,"[67, 62, 61, 64, 62]","[26.77, 24.54, 24.43, 29.31, 27.17]","[37.64, 34.45, 34.3, 41.04, 38.08]",False,157,SBIN,-1,down
BHARTIARTL.NS,1992.1,6.73,1883.81,29.38,0.32,38.21,62,"[65, 60, 61, 62, 62]","[28.38, 26.37, 25.96, 28.6, 29.38]","[36.65, 34.07, 33.56, 37.16, 38.21]",False,158,BHARTIARTL,6,up
PGEL.NS,601.0,4.7,571.52,11.02,0.32,37.9,62,"[74, 67, 67, 63, 62]","[13.49, 12.53, 12.55, 11.66, 11.02]","[46.44, 43.12, 43.22, 40.11, 37.9]",False,159,PGEL,-1,down
APOLLOHOSP.NS,8920.5,1.43,8018.72,28.99,0.32,37.67,62,"[65, 60, 61, 58, 62]","[28.74, 26.03, 26.04, 24.47, 28.99]","[36.99, 33.56, 33.57, 31.61, 37.67]",False,160,APOLLOHOSP,17,up
MOTHERSON.NS,168.3,1.0,130.48,17.37,0.32,38.29,62,"[68, 63, 63, 64, 62]","[18.14, 16.58, 16.86, 19.2, 17.37]","[40.24, 36.72, 37.33, 42.38, 38.29]",False,161,MOTHERSON,-10,down
SAIL.NS,169.51,17.74,162.46,17.21,0.32,38.12,62,"[58, 62, 63, 61, 62]","[12.53, 15.78, 16.43, 16.3, 17.21]","[28.02, 35.04, 36.47, 36.14, 38.12]",False,162,SAIL,3,up
SHYAMMETL.NS,999.6,5.52,911.6,19.26,0.32,38.28,62,"[70, 62, 61, 60, 62]","[20.76, 17.36, 17.23, 16.99, 19.26]","[41.37, 34.53, 34.27, 33.79, 38.28]",False,163,SHYAMMETL,5,up
RAIN.NS,208.69,14.12,167.37,13.2,0.31,37.62,61,"[60, 59, 64, 61]","[11.47, 10.82, 14.4, 13.2]","[32.59, 30.73, 40.96, 37.62]",False,164,RAIN,-12,down
PTCIL.NS,19050.0,1.7,17120.12,14.97,0.31,37.4,61,"[68, 63, 62, 60, 61]","[15.79, 14.57, 13.92, 13.64, 14.97]","[39.45, 36.42, 34.82, 34.1, 37.4]",False,165,PTCIL,5,up
GAEL.NS,172.81,4.36,145.52,15.42,0.3,36.09,60,"[59, 59, 57, 60]","[13.43, 13.31, 12.79, 15.42]","[31.36, 31.07, 29.88, 36.09]",False,166,GAEL,14,up
LTFOODS.NS,419.8,10.96,398.51,13.24,0.3,35.68,60,"[67, 63, 64, 63, 60]","[14.53, 13.69, 13.91, 14.94, 13.24]","[39.17, 36.92, 37.49, 40.29, 35.68]",False,167,LTFOODS,-10,down
NEOGEN.NS,2204.9,5.02,1702.9,11.18,0.3,36.05,60,"[56, 54, 55, 60]","[8.33, 7.74, 8.39, 11.18]","[26.79, 24.91, 27.09, 36.05]",False,168,NEOGEN,22,up
MARICO.NS,865.2,2.28,788.98,28.01,0.3,35.71,60,"[64, 60, 61, 59, 60]","[27.44, 26.47, 26.26, 25.21, 28.01]","[35.03, 33.81, 33.55, 32.18, 35.71]",False,169,MARICO,4,up
JBCHEPHARM.NS,2408.9,3.87,2040.65,21.86,0.29,35.08,59,"[64, 62, 62, 61, 59]","[21.86, 21.86, 21.86, 21.86, 21.86]","[35.08, 35.08, 35.08, 35.08, 35.08]",False,170,JBCHEPHARM,-4,down
GRSE.NS,2618.6,15.36,2568.21,10.27,0.29,34.99,59,"[55, 56, 56, 62, 59]","[7.54, 8.07, 7.94, 11.03, 10.27]","[25.7, 27.5, 27.05, 37.59, 34.99]",False,171,GRSE,-8,down
BANKINDIA.NS,144.1,16.02,139.13,16.88,0.28,34.34,59,"[57, 56, 57, 60, 59]","[12.96, 12.96, 14.02, 16.62, 16.88]","[26.39, 26.39, 28.56, 33.81, 34.34]",False,172,BANKINDIA,-5,down
CANBK.NS,131.25,14.69,128.8,17.34,0.27,32.93,58,"[58, 55, 55, 59, 58]","[15.1, 13.54, 13.66, 16.87, 17.34]","[28.82, 25.78, 26.0, 32.04, 32.93]",False,173,CANBK,3,up
KEI.NS,5700.0,1.42,4782.5,13.62,0.27,33.16,58,"[65, 60, 61, 60, 58]","[15.28, 13.55, 13.93, 13.78, 13.62]","[37.23, 32.98, 33.92, 33.55, 33.16]",False,174,KEI,-3,down
BAJAJFINSV.NS,2008.3,7.65,1886.11,20.11,0.26,31.51,58,"[61, 57, 59, 59, 58]","[20.06, 19.27, 19.42, 20.45, 20.11]","[31.42, 30.17, 30.41, 32.04, 31.51]",False,175,BAJAJFINSV,0,stable
BHARATFORG.NS,2065.0,8.84,1810.08,16.89,0.26,32.07,58,"[64, 57, 57, 60, 58]","[18.85, 15.34, 15.34, 17.6, 16.89]","[35.89, 29.18, 29.18, 33.39, 32.07]",False,176,BHARATFORG,-4,down
CREDITACC.NS,1549.4,4.0,1359.77,11.25,0.26,31.57,58,"[51, 52, 52, 56, 58]","[7.88, 8.28, 8.18, 10.0, 11.25]","[22.16, 23.29, 23.01, 28.08, 31.57]",False,177,CREDITACC,11,up
MEDANTA.NS,1422.6,3.63,1242.59,15.98,0.25,31.17,57,"[53, 52, 52, 57, 57]","[12.2, 12.06, 11.58, 15.09, 15.98]","[23.94, 23.68, 22.74, 29.41, 31.17]",False,178,MEDANTA,7,up
NMDC.NS,84.4,12.12,82.1,15.77,0.25,30.64,57,"[55, 55, 55, 51, 57]","[12.91, 12.82, 13.16, 11.96, 15.77]","[25.45, 25.28, 25.95, 23.47, 30.64]",False,179,NMDC,29,up
KPRMILL.NS,1110.0,8.7,1009.29,11.98,0.25,30.85,57,"[48, 55, 53, 54, 57]","[7.73, 10.05, 9.2, 9.9, 11.98]","[19.93, 25.92, 23.71, 25.5, 30.85]",False,180,KPRMILL,17,up
SKIPPER.NS,525.35,8.63,482.15,10.24,0.25,30.85,57,"[58, 59, 58, 57]","[10.31, 10.25, 10.18, 10.24]","[31.15, 30.95, 30.68, 30.85]",False,181,SKIPPER,-3,down
ENRIN.NS,3536.3,8.67,3187.26,12.45,0.24,29.51,56,"[60, 58, 59, 57, 56]","[12.85, 12.96, 12.82, 12.64, 12.45]","[30.64, 30.85, 30.51, 30.01, 29.51]",False,182,ENRIN,-1,down
GRASIM.NS,3248.7,3.9,2942.0,20.95,0.24,30.18,56,"[63, 58, 58, 57, 56]","[23.54, 21.56, 20.91, 20.61, 20.95]","[33.75, 30.9, 30.0, 29.68, 30.18]",False,183,GRASIM,-1,down
AADHARHFC.NS,498.2,10.48,488.49,14.74,0.23,29.23,56,"[48, 47, 48, 55, 56]","[9.92, 8.7, 8.68, 13.1, 14.74]","[19.88, 17.42, 17.38, 26.07, 29.23]",False,184,AADHARHFC,9,up
BIOCON.NS,417.0,5.38,396.37,14.18,0.22,27.59,55,"[55, 56, 56, 53, 55]","[13.33, 13.47, 13.73, 12.54, 14.18]","[25.96, 26.24, 26.75, 24.46, 27.59]",False,185,BIOCON,14,up
M&M.NS,3428.3,8.89,3231.24,15.07,0.22,27.21,55,"[63, 57, 57, 56, 55]","[18.56, 16.37, 15.63, 15.58, 15.07]","[33.53, 29.53, 28.2, 28.12, 27.21]",False,186,M&M,0,stable
GRANULES.NS,858.4,4.77,701.62,12.19,0.22,27.55,55,"[60, 62, 60, 54, 55]","[13.59, 15.19, 14.34, 10.86, 12.19]","[30.87, 34.53, 32.56, 24.57, 27.55]",False,187,GRANULES,8,up
BLUEJET.NS,584.5,26.05,530.37,8.7,0.22,27.31,55,"[51, 53, 54, 56, 55]","[7.15, 7.88, 7.84, 9.1, 8.7]","[22.48, 24.78, 24.65, 28.59, 27.31]",False,188,BLUEJET,-1,down
LMW.NS,18921.0,0.0,15401.88,13.98,0.21,26.93,55,"[49, 49, 57, 55]","[10.08, 9.73, 15.21, 13.98]","[19.18, 18.48, 29.34, 26.93]",False,189,LMW,-6,down
CGPOWER.NS,890.15,8.84,802.23,11.7,0.21,26.54,55,"[59, 51, 53, 56, 55]","[13.18, 9.77, 10.59, 12.46, 11.7]","[30.07, 22.2, 24.05, 28.27, 26.54]",False,190,CGPOWER,-1,down
AGARWALEYE.NS,506.5,9.67,467.73,13.67,0.2,26.1,54,"[68, 63, 62, 55, 54]","[21.01, 18.77, 18.48, 13.45, 13.67]","[39.6, 35.45, 34.94, 25.73, 26.1]",False,191,AGARWALEYE,0,stable
COROMANDEL.NS,2095.3,13.31,2064.17,12.58,0.2,25.65,54,"[59, 53, 54, 51, 54]","[14.37, 12.1, 12.04, 11.24, 12.58]","[29.41, 24.71, 24.59, 22.93, 25.65]",False,192,COROMANDEL,14,up
BAJAJHLDNG.NS,11475.0,19.61,10821.54,12.3,0.2,25.33,54,"[55, 53, 55, 57, 54]","[12.17, 12.02, 12.25, 14.03, 12.3]","[25.14, 24.84, 25.3, 28.93, 25.33]",False,193,BAJAJHLDNG,-9,down
BALRAMCHIN.NS,624.85,5.14,531.83,11.15,0.2,26.02,54,"[64, 60, 58, 51, 54]","[15.49, 14.69, 12.74, 9.68, 11.15]","[35.84, 34.0, 29.58, 22.61, 26.02]",False,194,BALRAMCHIN,10,up
INDIGO.NS,5310.0,13.74,4968.7,13.01,0.2,25.82,54,"[53, 52, 54, 55, 54]","[11.96, 11.75, 12.27, 13.04, 13.01]","[23.73, 23.31, 24.34, 25.87, 25.82]",False,195,INDIGO,-1,down
IPCALAB.NS,1734.2,8.44,1572.17,12.62,0.19,24.91,53,"[57, 56, 57, 58, 53]","[13.56, 13.94, 14.9, 16.03, 12.62]","[26.53, 27.28, 29.22, 31.52, 24.91]",False,196,IPCALAB,-17,down
KIRLPNU.NS,1524.7,26.77,1416.81,8.87,0.19,24.92,53,"[46, 49, 50, 53]","[6.08, 6.55, 7.35, 8.87]","[17.09, 18.41, 20.66, 24.92]",True,197,KIRLPNU,15,up
BAJAJ-AUTO.NS,11700.0,1.32,9872.82,15.08,0.19,24.78,53,"[55, 55, 54, 55, 53]","[15.76, 15.39, 15.05, 15.89, 15.08]","[25.93, 25.31, 24.75, 26.13, 24.78]",False,198,BAJAJ-AUTO,-6,down
NESTLEIND.NS,1499.1,2.66,1350.16,19.01,0.18,23.7,52,"[55, 51, 51, 53, 52]","[20.43, 17.86, 17.42, 19.2, 19.01]","[25.4, 22.26, 21.73, 23.94, 23.7]",False,199,NESTLEIND,-1,down
LLOYDSENGG.NS,93.53,3.46,69.5,7.32,0.18,23.99,52,"[49, 49, 46, 52]","[6.11, 5.65, 5.25, 7.32]","[20.01, 18.5, 17.21, 23.99]",False,200,LLOYDSENGG,29,up
HYUNDAI.NS,2199.0,20.98,2023.63,12.45,0.18,23.19,52,"[54, 53, 52, 54, 52]","[13.13, 13.08, 12.45, 13.24, 12.45]","[24.53, 24.42, 23.24, 24.68, 23.19]",False,201,HYUNDAI,-5,down
RATEGAIN.NS,942.6,3.66,721.67,8.88,0.18,23.55,52,"[47, 46, 42, 52]","[6.63, 6.22, 4.73, 8.88]","[17.62, 16.56, 12.58, 23.55]",False,202,RATEGAIN,43,up
ICICIBANK.NS,1417.0,2.95,1347.24,20.41,0.18,23.96,52,"[55, 53, 54, 51, 52]","[22.15, 20.82, 21.35, 19.65, 20.41]","[26.01, 24.45, 25.07, 23.07, 23.96]",False,203,ICICIBANK,4,up
ETERNAL.NS,318.5,10.12,273.87,9.47,0.17,22.43,50,"[44, 44, 49, 53, 50]","[7.1, 6.28, 8.04, 10.06, 9.47]","[16.82, 14.89, 19.06, 23.85, 22.43]",False,204,ETERNAL,-3,down
HEROMOTOCO.NS,5790.0,5.68,5104.47,13.89,0.17,22.88,50,"[51, 50, 50, 50, 50]","[13.45, 12.76, 12.84, 12.41, 13.89]","[22.28, 21.12, 21.26, 20.5, 22.88]",False,205,HEROMOTOCO,8,up
VTL.NS,590.6,11.35,556.54,9.81,0.17,22.79,50,"[50, 49, 46, 50, 50]","[9.21, 8.37, 7.33, 9.58, 9.81]","[21.43, 19.47, 17.07, 22.26, 22.79]",False,206,VTL,3,up
SONACOMS.NS,792.0,3.18,592.64,10.73,0.17,22.96,50,"[55, 49, 50, 51, 50]","[11.91, 9.24, 9.04, 10.9, 10.73]","[25.57, 19.78, 19.36, 23.31, 22.96]",False,207,SONACOMS,-2,down
RAINBOW.NS,1461.8,8.56,1365.17,12.33,0.17,22.09,50,"[60, 55, 54, 47, 50]","[17.22, 14.53, 13.79, 10.18, 12.33]","[30.94, 26.06, 24.76, 18.29, 22.09]",False,208,RAINBOW,14,up
IDFCFIRSTB.NS,85.69,0.52,75.57,11.59,0.17,22.13,50,"[47, 46, 46, 50, 50]","[9.88, 8.8, 8.57, 11.23, 11.59]","[18.88, 16.81, 16.38, 21.45, 22.13]",False,209,IDFCFIRSTB,5,up
LALPATHLAB.NS,1916.3,2.87,1580.07,12.15,0.16,21.85,49,"[54, 52, 53, 53, 49]","[13.98, 13.3, 13.28, 13.14, 12.15]","[25.09, 23.87, 23.84, 23.57, 21.85]",False,210,LALPATHLAB,-10,down
ANANTRAJ.NS,629.95,14.22,550.6,6.49,0.16,21.66,49,"[44, 44, 46, 50, 49]","[4.97, 4.73, 5.08, 6.45, 6.49]","[16.58, 15.79, 16.96, 21.53, 21.66]",False,211,ANANTRAJ,0,stable
PREMIERENE.NS,1017.3,8.94,983.08,7.46,0.16,21.36,49,"[54, 53, 54, 53, 49]","[8.55, 8.54, 8.8, 8.25, 7.46]","[24.56, 24.52, 25.26, 23.64, 21.36]",False,212,PREMIERENE,-10,down
GREAVESCOT.NS,194.37,25.66,192.33,6.67,0.16,21.51,49,"[51, 53, 51, 49]","[6.94, 7.26, 7.17, 6.67]","[22.39, 23.4, 23.09, 21.51]",False,213,GREAVESCOT,-10,down
INGERRAND.NS,4608.7,1.79,4060.14,10.21,0.15,19.92,49,"[40, 41, 46, 49]","[5.45, 5.82, 8.81, 10.21]","[10.54, 11.25, 17.21, 19.92]",True,214,INGERRAND,13,up
OFSS.NS,11828.0,0.57,9271.24,9.27,0.15,19.93,49,"[58, 50, 51, 44, 49]","[12.7, 9.54, 9.97, 7.16, 9.27]","[27.4, 20.47, 21.4, 15.37, 19.93]",False,215,OFSS,22,up
PARAS.NS,1377.5,2.21,931.18,4.93,0.14,19.79,48,"[34, 35, 42, 48]","[1.19, 1.3, 3.09, 4.93]","[4.76, 5.21, 12.41, 19.79]",True,216,PARAS,27,up
AJANTPHARM.NS,3672.8,0.0,3001.98,9.58,0.14,19.11,48,"[51, 52, 51, 50, 48]","[11.42, 11.95, 10.98, 10.25, 9.58]","[22.82, 23.88, 21.93, 20.49, 19.11]",False,217,AJANTPHARM,-2,down
PERSISTENT.NS,5580.0,14.38,5268.81,8.27,0.13,18.66,47,"[49, 48, 50, 48, 47]","[9.0, 8.29, 8.6, 8.19, 8.27]","[20.26, 18.67, 19.36, 18.47, 18.66]",False,218,PERSISTENT,2,up
ENGINERSIN.NS,243.68,7.12,220.8,6.99,0.13,18.67,47,"[41, 44, 43, 44, 47]","[4.86, 5.29, 4.99, 5.38, 6.99]","[13.03, 14.16, 13.37, 14.39, 18.67]",False,219,ENGINERSIN,17,up
INDHOTEL.NS,720.0,10.36,697.42,10.18,0.13,18.63,47,"[48, 47, 48, 47, 47]","[10.67, 9.72, 9.8, 10.01, 10.18]","[19.52, 17.8, 17.93, 18.32, 18.63]",False,220,INDHOTEL,3,up
DIXON.NS,14130.0,22.92,12770.89,7.37,0.13,18.7,47,"[53, 49, 50, 45, 47]","[9.19, 7.79, 7.7, 6.35, 7.37]","[23.33, 19.76, 19.54, 16.11, 18.7]",False,221,DIXON,11,up
360ONE.NS,1180.0,1.1,1096.65,8.14,0.13,18.49,47,"[48, 44, 44, 45, 47]","[8.54, 6.73, 6.73, 6.77, 8.14]","[19.43, 15.29, 15.3, 15.39, 18.49]",False,222,360ONE,9,up
POLICYBZR.NS,1741.0,11.05,1641.2,6.98,0.12,17.42,46,"[43, 48, 50, 46]","[5.43, 6.96, 8.73, 6.98]","[13.51, 17.41, 21.83, 17.42]",False,223,POLICYBZR,-13,down
THELEELA.NS,510.05,1.53,447.42,8.95,0.12,17.1,46,"[44, 47, 48, 45, 46]","[8.57, 9.26, 9.22, 8.12, 8.95]","[16.4, 17.7, 17.61, 15.53, 17.1]",False,224,THELEELA,9,up
HOMEFIRST.NS,1176.5,11.15,1144.2,6.78,0.12,17.15,46,"[46, 44, 44, 47, 46]","[6.99, 6.29, 6.06, 6.96, 6.78]","[17.72, 15.92, 15.36, 17.59, 17.15]",False,225,HOMEFIRST,-1,down
ENDURANCE.NS,2899.0,4.28,2595.22,8.81,0.12,17.72,46,"[44, 47, 46, 47, 46]","[7.99, 8.53, 8.46, 8.98, 8.81]","[16.06, 17.15, 17.01, 18.06, 17.72]",False,226,ENDURANCE,-5,down
BORORENEW.NS,577.05,17.48,543.88,6.53,0.12,17.6,46,"[38, 40, 46, 46]","[3.18, 3.42, 6.39, 6.53]","[8.57, 9.21, 17.22, 17.6]",False,227,BORORENEW,-1,down
SCI.NS,292.25,15.22,268.58,5.85,0.12,16.94,46,"[49, 50, 50, 49, 46]","[7.2, 6.95, 7.17, 6.78, 5.85]","[20.97, 20.25, 20.89, 19.62, 16.94]",False,228,SCI,-11,down
ADANIPORTS.NS,1700.0,9.73,1616.18,9.24,0.12,17.34,46,"[40, 40, 40, 41, 46]","[6.22, 5.27, 5.2, 6.53, 9.24]","[11.67, 9.88, 9.75, 12.23, 17.34]",False,229,ADANIPORTS,19,up
LT.NS,4057.0,7.28,3901.51,10.73,0.11,16.63,45,"[46, 44, 43, 45, 45]","[10.99, 9.49, 9.4, 10.32, 10.73]","[17.02, 14.69, 14.55, 15.99, 16.63]",False,230,LT,4,up
MARUTI.NS,13834.0,19.19,13806.15,11.06,0.11,15.72,45,"[46, 47, 46, 46, 45]","[12.53, 12.56, 11.86, 11.66, 11.06]","[17.79, 17.84, 16.85, 16.57, 15.72]",False,231,MARUTI,-1,down
ENTERO.NS,1416.6,2.24,1189.06,5.91,0.1,14.75,44,"[46, 46, 46, 44]","[6.54, 6.74, 6.92, 5.91]","[16.26, 16.79, 17.25, 14.75]",False,232,ENTERO,-4,down
ZYDUSWELL.NS,510.3,15.3,487.82,7.15,0.1,15.53,44,"[40, 40, 41, 44]","[4.9, 4.52, 5.32, 7.15]","[10.64, 9.83, 11.57, 15.53]",False,233,ZYDUSWELL,16,up
PHOENIXLTD.NS,1890.0,12.26,1800.17,6.34,0.09,13.88,44,"[48, 48, 46, 42, 44]","[8.93, 8.3, 7.8, 5.77, 6.34]","[19.56, 18.16, 17.09, 12.63, 13.88]",False,234,PHOENIXLTD,10,up
TECHM.NS,1632.8,5.27,1476.09,8.33,0.09,14.09,44,"[48, 46, 44, 46, 44]","[11.28, 9.84, 9.55, 10.04, 8.33]","[19.12, 16.64, 16.15, 16.99, 14.09]",False,235,TECHM,-10,down
JUBLINGREA.NS,736.95,3.19,681.31,5.36,0.09,14.17,44,"[42, 36, 34, 41, 44]","[5.32, 2.34, 1.85, 4.64, 5.36]","[14.2, 6.19, 4.91, 12.26, 14.17]",False,236,JUBLINGREA,17,up
