symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
PGEL.NS,615.6,16.42,570.44,12.53,0.42,43.12,67,"[75, 74, 74, 74, 67]","[13.91, 13.49, 13.49, 13.49, 12.53]","[47.89, 46.44, 46.44, 46.44, 43.12]",False,139,PGEL,-62,down
M&MFIN.NS,407.8,1.09,321.46,19.09,0.42,42.4,67,"[69, 73, 73, 73, 67]","[18.38, 20.71, 20.71, 20.71, 19.09]","[40.89, 46.01, 46.01, 46.01, 42.4]",False,140,M&MFIN,-61,down
ASAHIINDIA.NS,904.25,15.21,878.05,18.72,0.42,42.81,67,"[69, 70, 70, 70, 67]","[17.79, 18.16, 18.16, 18.16, 18.72]","[40.69, 41.53, 41.53, 41.53, 42.81]",False,141,ASAHIINDIA,-55,down
MARKSANS.NS,274.85,0.88,220.33,14.1,0.41,41.72,66,[66],[14.1],[41.72],False,142,MARKSANS,0,new
CHOLAFIN.NS,1911.3,1.48,1653.26,19.74,0.41,42.08,66,"[65, 72, 72, 72, 66]","[16.81, 19.97, 19.97, 19.97, 19.74]","[35.8, 42.56, 42.56, 42.56, 42.08]",False,143,CHOLAFIN,-59,down
PNBHOUSING.NS,1145.1,0.43,971.94,17.37,0.41,41.28,66,"[71, 73, 73, 73, 66]","[18.1, 18.82, 18.82, 18.82, 17.37]","[43.05, 44.76, 44.76, 44.76, 41.28]",False,144,PNBHOUSING,-63,down
APLAPOLLO.NS,2002.3,12.21,1868.83,23.26,0.41,41.53,66,"[69, 70, 70, 70, 66]","[22.64, 23.38, 23.38, 23.38, 23.26]","[40.37, 41.76, 41.76, 41.76, 41.53]",False,145,APLAPOLLO,-56,down
J&KBANK.NS,155.94,19.06,134.63,16.67,0.4,40.72,65,"[72, 69, 69, 69, 65]","[17.77, 16.78, 16.78, 16.78, 16.67]","[43.36, 40.98, 40.98, 40.98, 40.72]",False,146,J&KBANK,-55,down
MINDACORP.NS,731.25,0.66,600.5,17.64,0.4,41.12,65,"[69, 72, 72, 72, 65]","[17.21, 18.42, 18.42, 18.42, 17.64]","[40.14, 42.95, 42.95, 42.95, 41.12]",False,147,MINDACORP,-62,down
NUVAMA.NS,1709.3,13.68,1517.38,15.15,0.39,40.13,65,"[68, 67, 67, 67, 65]","[15.01, 14.26, 14.26, 14.26, 15.15]","[39.71, 37.71, 37.71, 37.71, 40.13]",False,148,NUVAMA,-49,down
ANGELONE.NS,292.35,17.35,290.16,13.33,0.39,39.53,65,"[69, 70, 70, 70, 65]","[13.74, 14.24, 14.24, 14.24, 13.33]","[40.76, 42.25, 42.25, 42.25, 39.53]",False,149,ANGELONE,-62,down
KTKBANK.NS,301.8,2.65,240.82,20.71,0.39,40.06,65,[65],[20.71],[40.06],False,150,KTKBANK,0,new
CEATLTD.NS,3779.0,11.27,3497.29,16.32,0.38,38.4,64,"[71, 75, 75, 75, 64]","[18.11, 20.32, 20.32, 20.32, 16.32]","[42.96, 48.2, 48.2, 48.2, 38.4]",False,151,CEATLTD,-77,down
POLYCAB.NS,9036.0,10.38,8334.72,17.71,0.37,37.27,64,"[67, 69, 69, 69, 64]","[18.48, 19.65, 19.65, 19.65, 17.71]","[38.86, 41.29, 41.29, 41.29, 37.27]",False,152,POLYCAB,-62,down
PTCIL.NS,19130.0,1.29,17067.74,14.57,0.36,36.42,63,"[66, 68, 68, 68, 63]","[14.93, 15.79, 15.79, 15.79, 14.57]","[37.34, 39.45, 39.45, 39.45, 36.42]",False,153,PTCIL,-58,down
MOTHERSON.NS,168.5,0.0,129.31,16.58,0.36,36.72,63,"[71, 68, 68, 68, 63]","[18.88, 18.14, 18.14, 18.14, 16.58]","[41.88, 40.24, 40.24, 40.24, 36.72]",False,154,MOTHERSON,-60,down
LTFOODS.NS,417.55,11.44,397.73,13.69,0.36,36.92,63,"[71, 67, 67, 67, 63]","[15.76, 14.53, 14.53, 14.53, 13.69]","[42.48, 39.17, 39.17, 39.17, 36.92]",False,155,LTFOODS,-59,down
AGARWALEYE.NS,544.05,2.97,466.56,18.77,0.35,35.45,63,"[65, 68, 68, 68, 63]","[19.12, 21.01, 21.01, 21.01, 18.77]","[36.0, 39.6, 39.6, 39.6, 35.45]",False,156,AGARWALEYE,-63,down
KRBL.NS,371.25,23.13,358.14,14.54,0.35,35.59,63,[63],[14.54],[35.59],False,157,KRBL,0,new
MAHABANK.NS,79.05,15.77,72.08,16.01,0.35,35.62,63,"[62, 64, 64, 64, 63]","[14.51, 15.71, 15.71, 15.71, 16.01]","[32.29, 34.96, 34.96, 34.96, 35.62]",False,158,MAHABANK,-52,down
SBIN.NS,1067.2,11.51,996.27,24.54,0.34,34.45,62,"[69, 67, 67, 67, 62]","[29.18, 26.77, 26.77, 26.77, 24.54]","[40.9, 37.64, 37.64, 37.64, 34.45]",False,159,SBIN,-61,down
SHYAMMETL.NS,986.7,6.74,909.27,17.36,0.34,34.53,62,"[67, 70, 70, 70, 62]","[19.38, 20.76, 20.76, 20.76, 17.36]","[38.68, 41.37, 41.37, 41.37, 34.53]",False,160,SHYAMMETL,-72,down
SAIL.NS,171.18,16.93,162.2,15.78,0.34,35.04,62,"[58, 58, 58, 58, 62]","[12.16, 12.53, 12.53, 12.53, 15.78]","[27.22, 28.02, 28.02, 28.02, 35.04]",False,161,SAIL,-37,down
GRANULES.NS,873.75,3.06,696.87,15.19,0.34,34.53,62,"[63, 60, 60, 60, 62]","[14.85, 13.59, 13.59, 13.59, 15.19]","[33.73, 30.87, 30.87, 30.87, 34.53]",False,162,GRANULES,-45,down
JBCHEPHARM.NS,2408.9,3.87,2040.65,21.86,0.34,35.08,62,"[59, 64, 64, 64, 62]","[17.72, 21.86, 21.86, 21.86, 21.86]","[28.58, 35.08, 35.08, 35.08, 35.08]",False,163,JBCHEPHARM,-55,down
BHARTIARTL.NS,1922.4,9.99,1881.72,26.37,0.33,34.07,60,"[67, 65, 65, 65, 60]","[30.05, 28.38, 28.38, 28.38, 26.37]","[38.8, 36.65, 36.65, 36.65, 34.07]",False,164,BHARTIARTL,-61,down
BALRAMCHIN.NS,649.2,1.44,529.48,14.69,0.33,34.0,60,"[60, 64, 64, 64, 60]","[13.18, 15.49, 15.49, 15.49, 14.69]","[30.44, 35.84, 35.84, 35.84, 34.0]",False,165,BALRAMCHIN,-60,down
BHEL.NS,402.85,7.18,336.01,14.7,0.33,34.02,60,"[63, 67, 67, 67, 60]","[14.62, 16.5, 16.5, 16.5, 14.7]","[33.85, 38.17, 38.17, 38.17, 34.02]",False,166,BHEL,-69,down
MARICO.NS,856.65,3.24,787.03,26.47,0.33,33.81,60,"[65, 64, 64, 64, 60]","[27.78, 27.44, 27.44, 27.44, 26.47]","[35.46, 35.03, 35.03, 35.03, 33.81]",False,167,MARICO,-60,down
APOLLOHOSP.NS,8750.0,3.31,7998.52,26.03,0.33,33.56,60,"[63, 65, 65, 65, 60]","[26.19, 28.74, 28.74, 28.74, 26.03]","[33.84, 36.99, 36.99, 36.99, 33.56]",False,168,APOLLOHOSP,-68,down
RAIN.NS,205.81,15.3,166.09,11.47,0.32,32.59,60,[60],[11.47],[32.59],False,169,RAIN,0,new
KEI.NS,5605.5,0.97,4753.43,13.55,0.32,32.98,60,"[65, 65, 65, 65, 60]","[14.63, 15.28, 15.28, 15.28, 13.55]","[35.65, 37.23, 37.23, 37.23, 32.98]",False,170,KEI,-68,down
GAEL.NS,169.24,6.33,144.81,13.43,0.31,31.36,59,[59],[13.43],[31.36],False,171,GAEL,0,new
TIMETECHNO.NS,206.8,14.88,189.8,11.17,0.31,31.3,59,[59],[11.17],[31.3],False,172,TIMETECHNO,0,new
GRASIM.NS,3345.2,1.04,2932.26,21.56,0.3,30.9,58,"[57, 63, 63, 63, 58]","[18.65, 23.54, 23.54, 23.54, 21.56]","[26.86, 33.75, 33.75, 33.75, 30.9]",False,173,GRASIM,-63,down
ENRIN.NS,3573.0,7.72,3176.82,12.96,0.3,30.85,58,"[63, 60, 60, 60, 58]","[14.1, 12.85, 12.85, 12.85, 12.96]","[33.63, 30.64, 30.64, 30.64, 30.85]",False,174,ENRIN,-58,down
SKIPPER.NS,527.05,8.33,480.6,10.31,0.3,31.15,58,[58],[10.31],[31.15],False,175,SKIPPER,0,new
POONAWALLA.NS,479.35,11.64,437.37,12.77,0.3,31.04,58,"[66, 59, 59, 59, 58]","[14.93, 12.03, 12.03, 12.03, 12.77]","[36.44, 29.26, 29.26, 29.26, 31.04]",False,176,POONAWALLA,-56,down
BAJAJFINSV.NS,2028.2,6.74,1882.26,19.27,0.29,30.17,57,"[59, 61, 61, 61, 57]","[17.85, 20.06, 20.06, 20.06, 19.27]","[28.01, 31.42, 31.42, 31.42, 30.17]",False,177,BAJAJFINSV,-63,down
M&M.NS,3496.0,7.09,3225.88,16.37,0.29,29.53,57,"[63, 63, 63, 63, 57]","[18.3, 18.56, 18.56, 18.56, 16.37]","[33.06, 33.53, 33.53, 33.53, 29.53]",False,178,M&M,-69,down
FLUOROCHEM.NS,4417.0,4.24,3745.92,13.96,0.29,29.43,57,"[66, 62, 62, 62, 57]","[17.35, 15.39, 15.39, 15.39, 13.96]","[36.62, 32.43, 32.43, 32.43, 29.43]",False,179,FLUOROCHEM,-67,down
BHARATFORG.NS,2051.0,9.46,1802.07,15.34,0.29,29.18,57,"[74, 64, 64, 64, 57]","[25.11, 18.85, 18.85, 18.85, 15.34]","[47.07, 35.89, 35.89, 35.89, 29.18]",False,180,BHARATFORG,-76,down
TATASTEEL.NS,187.48,13.47,187.33,16.95,0.28,28.98,57,"[62, 62, 62, 57]","[18.85, 18.85, 18.85, 16.95]","[32.21, 32.21, 32.21, 28.98]",False,181,TATASTEEL,-68,down
GRSE.NS,2584.5,16.46,2567.73,8.07,0.27,27.5,56,"[51, 55, 55, 55, 56]","[6.13, 7.54, 7.54, 7.54, 8.07]","[20.92, 25.7, 25.7, 25.7, 27.5]",False,182,GRSE,-48,down
IPCALAB.NS,1722.2,9.07,1565.82,13.94,0.27,27.28,56,"[60, 57, 57, 57, 56]","[15.5, 13.56, 13.56, 13.56, 13.94]","[30.29, 26.53, 26.53, 26.53, 27.28]",False,183,IPCALAB,-58,down
UNOMINDA.NS,1277.6,6.28,1144.3,12.28,0.27,27.55,56,"[60, 61, 61, 61, 56]","[13.41, 13.93, 13.93, 13.93, 12.28]","[30.12, 31.28, 31.28, 31.28, 27.55]",False,184,UNOMINDA,-69,down
BANKINDIA.NS,141.0,17.83,138.96,12.96,0.26,26.39,56,"[60, 57, 57, 57, 56]","[15.03, 12.96, 12.96, 12.96, 12.96]","[30.54, 26.39, 26.39, 26.39, 26.39]",False,185,BANKINDIA,-59,down
NEOGEN.NS,2124.3,8.49,1690.59,8.33,0.26,26.79,56,[56],[8.33],[26.79],False,186,NEOGEN,0,new
BIOCON.NS,424.3,3.72,395.67,13.47,0.26,26.24,56,"[54, 55, 55, 55, 56]","[11.91, 13.33, 13.33, 13.33, 13.47]","[23.23, 25.96, 25.96, 25.96, 26.24]",False,187,BIOCON,-58,down
KPRMILL.NS,1116.1,8.2,1007.18,10.05,0.25,25.92,55,"[43, 48, 48, 48, 55]","[6.03, 7.73, 7.73, 7.73, 10.05]","[15.56, 19.93, 19.93, 19.93, 25.92]",False,188,KPRMILL,-37,down
BAJAJ-AUTO.NS,11770.0,0.73,9816.95,15.39,0.25,25.31,55,"[56, 55, 55, 55, 55]","[15.14, 15.76, 15.76, 15.76, 15.39]","[24.9, 25.93, 25.93, 25.93, 25.31]",False,189,BAJAJ-AUTO,-56,down
NMDC.NS,85.0,11.5,82.03,12.82,0.25,25.28,55,"[51, 55, 55, 55, 55]","[10.79, 12.91, 12.91, 12.91, 12.82]","[21.31, 25.45, 25.45, 25.45, 25.28]",False,190,NMDC,-59,down
RAINBOW.NS,1519.8,4.93,1362.16,14.53,0.25,26.06,55,"[62, 60, 60, 60, 55]","[18.07, 17.22, 17.22, 17.22, 14.53]","[32.48, 30.94, 30.94, 30.94, 26.06]",False,191,RAINBOW,-73,down
CANBK.NS,130.07,15.46,128.75,13.54,0.25,25.78,55,"[60, 58, 58, 58, 55]","[15.98, 15.1, 15.1, 15.1, 13.54]","[30.46, 28.82, 28.82, 28.82, 25.78]",False,192,CANBK,-70,down
ICICIBANK.NS,1422.6,2.56,1344.96,20.82,0.24,24.45,53,"[55, 55, 55, 55, 53]","[20.63, 22.15, 22.15, 22.15, 20.82]","[24.22, 26.01, 26.01, 26.01, 24.45]",False,193,ICICIBANK,-63,down
BAJAJHLDNG.NS,11507.0,19.39,10801.34,12.02,0.24,24.84,53,"[54, 55, 55, 55, 53]","[11.42, 12.17, 12.17, 12.17, 12.02]","[23.58, 25.14, 25.14, 25.14, 24.84]",False,194,BAJAJHLDNG,-62,down
BLUEJET.NS,591.35,26.42,528.78,7.88,0.24,24.78,53,"[49, 51, 51, 51, 53]","[6.0, 7.15, 7.15, 7.15, 7.88]","[18.9, 22.48, 22.48, 22.48, 24.78]",False,195,BLUEJET,-52,down
COROMANDEL.NS,2087.2,14.27,2063.68,12.1,0.24,24.71,53,"[59, 59, 59, 59, 53]","[14.07, 14.37, 14.37, 14.37, 12.1]","[28.8, 29.41, 29.41, 29.41, 24.71]",False,196,COROMANDEL,-75,down
PREMIERENE.NS,1043.8,6.57,981.62,8.54,0.24,24.52,53,"[56, 54, 54, 54, 53]","[8.67, 8.55, 8.55, 8.55, 8.54]","[24.93, 24.56, 24.56, 24.56, 24.52]",False,197,PREMIERENE,-60,down
HYUNDAI.NS,2221.0,20.19,2017.97,13.08,0.24,24.42,53,"[54, 54, 54, 54, 53]","[12.44, 13.13, 13.13, 13.13, 13.08]","[23.27, 24.53, 24.53, 24.53, 24.42]",False,198,HYUNDAI,-63,down
LALPATHLAB.NS,1950.4,0.18,1568.81,13.3,0.23,23.87,52,"[51, 54, 54, 54, 52]","[11.3, 13.98, 13.98, 13.98, 13.3]","[20.32, 25.09, 25.09, 25.09, 23.87]",False,199,LALPATHLAB,-63,down
AJANTPHARM.NS,3562.9,0.0,2983.3,11.95,0.23,23.88,52,"[53, 51, 51, 51, 52]","[11.11, 11.42, 11.42, 11.42, 11.95]","[22.23, 22.82, 22.82, 22.82, 23.88]",False,200,AJANTPHARM,-58,down
INDIGO.NS,5240.5,14.86,4958.33,11.75,0.23,23.31,52,"[54, 53, 53, 53, 52]","[11.94, 11.96, 11.96, 11.96, 11.75]","[23.72, 23.73, 23.73, 23.73, 23.31]",False,201,INDIGO,-62,down
MEDANTA.NS,1451.4,1.68,1238.14,12.06,0.23,23.68,52,"[53, 53, 53, 53, 52]","[11.31, 12.2, 12.2, 12.2, 12.06]","[22.21, 23.94, 23.94, 23.94, 23.68]",False,202,MEDANTA,-62,down
CREDITACC.NS,1543.8,4.35,1354.73,8.28,0.23,23.29,52,"[47, 51, 51, 51, 52]","[6.58, 7.88, 7.88, 7.88, 8.28]","[18.53, 22.16, 22.16, 22.16, 23.29]",False,203,CREDITACC,-57,down
NESTLEIND.NS,1499.7,2.62,1345.63,17.86,0.22,22.26,51,"[55, 55, 55, 55, 51]","[19.81, 20.43, 20.43, 20.43, 17.86]","[24.65, 25.4, 25.4, 25.4, 22.26]",False,204,NESTLEIND,-76,down
GREAVESCOT.NS,196.16,24.97,192.22,6.94,0.22,22.39,51,[51],[6.94],[22.39],False,205,GREAVESCOT,0,new
CGPOWER.NS,867.85,11.13,799.65,9.77,0.22,22.2,51,"[59, 59, 59, 59, 51]","[12.58, 13.18, 13.18, 13.18, 9.77]","[28.71, 30.07, 30.07, 30.07, 22.2]",False,206,CGPOWER,-87,down
OFSS.NS,11805.0,0.71,9197.42,9.54,0.2,20.47,50,"[57, 58, 58, 58, 50]","[12.42, 12.7, 12.7, 12.7, 9.54]","[26.78, 27.4, 27.4, 27.4, 20.47]",False,207,OFSS,-84,down
HEROMOTOCO.NS,5859.0,4.56,5082.46,12.76,0.2,21.12,50,"[46, 51, 51, 51, 50]","[10.63, 13.45, 13.45, 13.45, 12.76]","[17.59, 22.28, 22.28, 22.28, 21.12]",False,208,HEROMOTOCO,-63,down
SCI.NS,292.4,15.17,267.69,6.95,0.2,20.25,50,"[53, 49, 49, 49, 50]","[7.54, 7.2, 7.2, 7.2, 6.95]","[21.94, 20.97, 20.97, 20.97, 20.25]",False,209,SCI,-61,down
SUDARSCHEM.NS,1124.9,26.18,978.63,7.29,0.19,19.63,49,[49],[7.29],[19.63],False,210,SUDARSCHEM,0,new
DELHIVERY.NS,475.85,8.54,448.1,9.39,0.19,19.35,49,"[43, 46, 46, 46, 49]","[7.5, 8.27, 8.27, 8.27, 9.39]","[15.47, 17.06, 17.06, 17.06, 19.35]",False,211,DELHIVERY,-53,down
SONACOMS.NS,802.8,1.86,586.56,9.24,0.19,19.78,49,"[57, 55, 55, 55, 49]","[12.28, 11.91, 11.91, 11.91, 9.24]","[26.36, 25.57, 25.57, 25.57, 19.78]",False,212,SONACOMS,-85,down
LMW.NS,17425.0,0.0,15310.59,10.08,0.19,19.18,49,[49],[10.08],[19.18],False,213,LMW,0,new
LLOYDSENGG.NS,94.22,2.75,68.84,6.11,0.19,20.01,49,[49],[6.11],[20.01],False,214,LLOYDSENGG,0,new
VTL.NS,608.2,8.71,555.78,8.37,0.19,19.47,49,"[47, 50, 50, 50, 49]","[7.73, 9.21, 9.21, 9.21, 8.37]","[18.0, 21.43, 21.43, 21.43, 19.47]",False,215,VTL,-68,down
DIXON.NS,14049.0,23.36,12734.87,7.79,0.19,19.76,49,"[53, 53, 53, 53, 49]","[8.83, 9.19, 9.19, 9.19, 7.79]","[22.44, 23.33, 23.33, 23.33, 19.76]",False,216,DIXON,-78,down
PPLPHARMA.NS,215.52,0.0,176.14,7.26,0.18,18.81,48,"[46, 43, 43, 43, 48]","[6.52, 5.99, 5.99, 5.99, 7.26]","[16.92, 15.51, 15.51, 15.51, 18.81]",False,217,PPLPHARMA,-50,down
PERSISTENT.NS,5504.0,15.55,5261.08,8.29,0.18,18.67,48,"[47, 49, 49, 49, 48]","[8.26, 9.0, 9.0, 9.0, 8.29]","[18.62, 20.26, 20.26, 20.26, 18.67]",False,218,PERSISTENT,-69,down
PHOENIXLTD.NS,1926.2,10.58,1797.5,8.3,0.18,18.16,48,"[44, 48, 48, 48, 48]","[7.43, 8.93, 8.93, 8.93, 8.3]","[16.28, 19.56, 19.56, 19.56, 18.16]",False,219,PHOENIXLTD,-64,down
ENDURANCE.NS,2991.4,1.23,2584.6,8.53,0.17,17.15,47,"[44, 44, 44, 44, 47]","[7.88, 7.99, 7.99, 7.99, 8.53]","[15.85, 16.06, 16.06, 16.06, 17.15]",False,220,ENDURANCE,-55,down
RATEGAIN.NS,917.15,6.26,715.65,6.63,0.17,17.62,47,[47],[6.63],[17.62],False,221,RATEGAIN,0,new
MARUTI.NS,14109.0,17.59,13803.82,12.56,0.17,17.84,47,"[44, 46, 46, 46, 47]","[11.15, 12.53, 12.53, 12.53, 12.56]","[15.84, 17.79, 17.79, 17.79, 17.84]",False,222,MARUTI,-63,down
THELEELA.NS,512.65,1.03,445.51,9.26,0.17,17.7,47,"[49, 44, 44, 44, 47]","[9.9, 8.57, 8.57, 8.57, 9.26]","[18.93, 16.4, 16.4, 16.4, 17.7]",False,223,THELEELA,-60,down
AADHARHFC.NS,501.75,9.84,488.44,8.7,0.17,17.42,47,"[53, 48, 48, 48, 47]","[11.33, 9.92, 9.92, 9.92, 8.7]","[22.7, 19.88, 19.88, 19.88, 17.42]",False,224,AADHARHFC,-71,down
INDHOTEL.NS,723.15,9.97,696.82,9.72,0.17,17.8,47,"[47, 48, 48, 48, 47]","[10.2, 10.67, 10.67, 10.67, 9.72]","[18.66, 19.52, 19.52, 19.52, 17.8]",False,225,INDHOTEL,-75,down
ENTERO.NS,1420.8,0.0,1181.54,6.54,0.16,16.26,46,[46],[6.54],[16.26],False,226,ENTERO,0,new
MANKIND.NS,2419.0,9.08,2358.78,8.98,0.16,16.77,46,"[49, 47, 47, 47, 46]","[10.36, 9.9, 9.9, 9.9, 8.98]","[19.38, 18.51, 18.51, 18.51, 16.77]",False,227,MANKIND,-70,down
TECHM.NS,1649.9,4.28,1471.15,9.84,0.16,16.64,46,"[47, 48, 48, 48, 46]","[10.72, 11.28, 11.28, 11.28, 9.84]","[18.18, 19.12, 19.12, 19.12, 16.64]",False,228,TECHM,-74,down
IDFCFIRSTB.NS,84.58,1.44,75.29,8.8,0.16,16.81,46,"[46, 47, 47, 47, 46]","[9.1, 9.88, 9.88, 9.88, 8.8]","[17.39, 18.88, 18.88, 18.88, 16.81]",False,229,IDFCFIRSTB,-73,down
KIRLPNU.NS,1475.3,29.14,1414.19,6.08,0.16,17.09,46,[46],[6.08],[17.09],False,230,KIRLPNU,0,new
ANANTRAJ.NS,600.15,18.28,548.55,4.73,0.15,15.79,44,"[51, 44, 44, 44, 44]","[6.35, 4.97, 4.97, 4.97, 4.73]","[21.19, 16.58, 16.58, 16.58, 15.79]",False,231,ANANTRAJ,-65,down
360ONE.NS,1167.9,2.12,1094.56,6.73,0.15,15.29,44,"[47, 48, 48, 48, 44]","[8.19, 8.54, 8.54, 8.54, 6.73]","[18.67, 19.43, 19.43, 19.43, 15.29]",False,232,360ONE,-80,down
HOMEFIRST.NS,1181.7,10.76,1143.3,6.29,0.15,15.92,44,"[49, 46, 46, 46, 44]","[7.47, 6.99, 6.99, 6.99, 6.29]","[18.94, 17.72, 17.72, 17.72, 15.92]",False,233,HOMEFIRST,-73,down
AEGISVOPAK.NS,279.9,7.77,237.07,5.33,0.15,15.75,44,"[47, 42, 42, 42, 44]","[6.07, 4.85, 4.85, 4.85, 5.33]","[17.98, 14.36, 14.36, 14.36, 15.75]",False,234,AEGISVOPAK,-66,down
ETERNAL.NS,306.85,13.4,272.49,6.28,0.14,14.89,44,"[47, 44, 44, 44, 44]","[7.84, 7.1, 7.1, 7.1, 6.28]","[18.57, 16.82, 16.82, 16.82, 14.89]",False,235,ETERNAL,-73,down
LT.NS,4042.0,7.62,3897.94,9.49,0.14,14.69,44,"[42, 46, 46, 46, 44]","[8.78, 10.99, 10.99, 10.99, 9.49]","[13.62, 17.02, 17.02, 17.02, 14.69]",False,236,LT,-75,down
ENGINERSIN.NS,244.68,6.74,220.23,5.29,0.14,14.16,44,"[36, 41, 41, 41, 44]","[2.75, 4.86, 4.86, 4.86, 5.29]","[7.37, 13.03, 13.03, 13.03, 14.16]",False,237,ENGINERSIN,-64,down
NIVABUPA.NS,85.0,3.8,81.0,6.39,0.14,14.83,44,"[44, 44, 44, 44, 44]","[7.07, 7.19, 7.19, 7.19, 6.39]","[16.44, 16.71, 16.71, 16.71, 14.83]",False,238,NIVABUPA,-74,down
OPTIEMUS.NS,545.0,20.04,492.89,4.0,0.13,13.71,43,[43],[4.0],[13.71],False,239,OPTIEMUS,0,new
SUNPHARMA.NS,1939.4,3.08,1799.16,11.16,0.13,13.84,43,"[43, 42, 42, 42, 43]","[11.47, 11.3, 11.3, 11.3, 11.16]","[14.22, 14.01, 14.01, 14.01, 13.84]",False,240,SUNPHARMA,-71,down
POLICYBZR.NS,1675.4,14.4,1637.91,5.43,0.13,13.51,43,[43],[5.43],[13.51],False,241,POLICYBZR,0,new
SANDUMA.NS,204.98,22.56,204.15,4.23,0.13,13.42,43,[43],[4.23],[13.42],False,242,SANDUMA,0,new
CGCL.NS,233.57,9.78,200.94,4.8,0.12,12.59,42,"[41, 41, 41, 41, 42]","[4.42, 5.17, 5.17, 5.17, 4.8]","[11.59, 13.55, 13.55, 13.55, 12.59]",False,243,CGCL,-71,down
AUROPHARMA.NS,1650.4,0.46,1379.87,6.92,0.11,11.99,41,"[42, 40, 40, 40, 41]","[7.84, 7.45, 7.45, 7.45, 6.92]","[13.59, 12.9, 12.9, 12.9, 11.99]",False,244,AUROPHARMA,-69,down
EPL.NS,229.65,6.3,220.83,4.86,0.11,11.33,41,[41],[4.86],[11.33],False,245,EPL,0,new
METROPOLIS.NS,570.0,4.43,513.61,5.99,0.11,11.24,41,"[36, 40, 40, 40, 41]","[3.99, 6.04, 6.04, 6.04, 5.99]","[7.49, 11.34, 11.34, 11.34, 11.24]",False,246,METROPOLIS,-69,down
KALYANKJIL.NS,598.9,5.63,458.02,3.79,0.11,11.48,41,"[42, 40, 40, 40, 41]","[4.22, 4.11, 4.11, 4.11, 3.79]","[12.78, 12.45, 12.45, 12.45, 11.48]",False,247,KALYANKJIL,-73,down
ICIL.NS,427.45,3.08,326.3,3.07,0.11,11.08,41,[41],[3.07],[11.08],False,248,ICIL,0,new
INGERRAND.NS,4281.9,8.76,4046.3,5.45,0.1,10.54,40,[40],[5.45],[10.54],False,249,INGERRAND,0,new
ZYDUSWELL.NS,509.85,15.38,487.35,4.9,0.1,10.64,40,[40],[4.9],[10.64],False,250,ZYDUSWELL,0,new
SAREGAMA.NS,533.55,4.25,430.13,3.97,0.1,10.99,40,"[38, 39, 39, 39, 40]","[2.9, 3.72, 3.72, 3.72, 3.97]","[8.05, 10.31, 10.31, 10.31, 10.99]",False,251,SAREGAMA,-72,down
ADANIPORTS.NS,1670.1,11.32,1615.17,5.27,0.09,9.88,40,"[40, 40, 40, 40, 40]","[5.7, 6.22, 6.22, 6.22, 5.27]","[10.7, 11.67, 11.67, 11.67, 9.88]",False,252,ADANIPORTS,-76,down
GARFIBRES.NS,789.05,8.96,707.32,3.66,0.09,9.56,40,[40],[3.66],[9.56],False,253,GARFIBRES,0,new
SUMICHEM.NS,562.05,6.38,473.72,3.95,0.09,9.32,40,"[35, 39, 39, 39, 40]","[2.56, 4.47, 4.47, 4.47, 3.95]","[6.0, 10.55, 10.55, 10.55, 9.32]",False,254,SUMICHEM,-74,down
BORORENEW.NS,559.2,20.03,542.96,3.18,0.08,8.57,38,[38],[3.18],[8.57],False,255,BORORENEW,0,new
LUPIN.NS,2265.4,9.92,2248.81,5.58,0.08,8.63,38,"[51, 41, 41, 41, 38]","[12.96, 8.81, 8.81, 8.81, 5.58]","[20.11, 13.67, 13.67, 13.67, 8.63]",False,256,LUPIN,-85,down
PIDILITIND.NS,1670.0,0.95,1493.66,6.41,0.08,8.11,38,"[36, 36, 36, 36, 38]","[5.38, 6.22, 6.22, 6.22, 6.41]","[6.79, 7.87, 7.87, 7.87, 8.11]",False,257,PIDILITIND,-68,down
AIAENG.NS,4794.9,5.64,4118.67,4.97,0.08,8.18,38,"[38, 37, 37, 37, 38]","[4.7, 5.02, 5.02, 5.02, 4.97]","[7.76, 8.26, 8.26, 8.26, 8.18]",False,258,AIAENG,-76,down
GULFOILLUB.NS,1191.8,5.52,1050.99,4.13,0.08,8.81,38,[38],[4.13],[8.81],False,259,GULFOILLUB,0,new
JSWINFRA.NS,342.25,2.55,292.98,3.77,0.08,8.21,38,"[33, 37, 37, 37, 38]","[2.49, 3.97, 3.97, 3.97, 3.77]","[5.43, 8.64, 8.64, 8.64, 8.21]",False,260,JSWINFRA,-76,down
SCHAEFFLER.NS,4199.0,3.58,4010.85,4.16,0.07,7.79,37,"[32, 34, 34, 34, 37]","[2.22, 3.22, 3.22, 3.22, 4.16]","[4.16, 6.02, 6.02, 6.02, 7.79]",False,261,SCHAEFFLER,-66,down
KPIL.NS,1323.3,7.35,1235.03,3.76,0.07,8.0,37,"[38, 37, 37, 37, 37]","[3.98, 3.91, 3.91, 3.91, 3.76]","[8.46, 8.31, 8.31, 8.31, 8.0]",False,262,KPIL,-79,down
CENTURYPLY.NS,775.4,8.13,765.38,4.13,0.07,8.03,37,"[41, 39, 39, 39, 37]","[5.57, 5.4, 5.4, 5.4, 4.13]","[10.86, 10.52, 10.52, 10.52, 8.03]",False,263,CENTURYPLY,-85,down
