symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ANET,188.67,4.38,154.6,10.5,1.59,35.46,65,"[70, 84, 88, 69, 65]","[9.48, 16.47, 18.92, 11.43, 10.5]","[33.17, 58.3, 67.04, 38.58, 35.46]",False,127,ANET,-16,down
DOC,21.41,6.18,18.81,19.05,1.57,35.09,65,"[76, 67, 67, 63, 65]","[20.98, 20.1, 19.44, 18.48, 19.05]","[38.49, 36.9, 35.65, 34.0, 35.09]",False,128,DOC,1,up
FSLR,250.05,21.43,230.27,10.01,1.55,34.73,64,"[62, 55, 60, 64]","[9.5, 7.73, 9.22, 10.01]","[32.83, 26.74, 31.96, 34.73]",False,129,FSLR,10,up
UNP,293.13,4.62,260.39,24.78,1.55,34.64,64,"[71, 66, 66, 63, 64]","[23.92, 26.05, 25.39, 24.29, 24.78]","[33.54, 36.49, 35.56, 33.99, 34.64]",False,130,UNP,-2,down
PKG,256.04,0.0,222.13,19.25,1.55,34.64,64,"[60, 65, 66, 65, 64]","[14.33, 19.79, 19.77, 19.3, 19.25]","[25.87, 35.59, 35.56, 34.74, 34.64]",False,131,PKG,-6,down
ROK,441.04,10.92,424.3,17.64,1.54,34.48,63,"[68, 58, 62, 67, 63]","[16.48, 14.62, 16.12, 18.57, 17.64]","[31.64, 28.95, 31.91, 36.32, 34.48]",False,132,ROK,-14,down
FRT,118.69,6.64,112.03,31.52,1.52,34.07,63,"[76, 71, 67, 60, 63]","[35.6, 37.48, 34.0, 29.58, 31.52]","[38.37, 39.98, 36.1, 32.02, 34.07]",False,133,FRT,4,up
HSIC,88.13,1.63,78.29,20.46,1.51,33.73,63,"[53, 56, 68, 62, 63]","[13.04, 15.86, 23.12, 20.03, 20.46]","[22.53, 27.26, 38.19, 33.04, 33.73]",False,134,HSIC,0,stable
SNA,416.35,0.71,376.65,25.65,1.49,33.3,62,"[67, 64, 64, 60, 62]","[24.0, 26.79, 25.93, 24.51, 25.65]","[31.01, 34.79, 33.63, 31.85, 33.3]",False,135,SNA,6,up
IQV,238.7,3.58,194.64,12.79,1.49,33.39,62,"[63, 53, 59, 59, 62]","[10.49, 9.55, 10.84, 11.88, 12.79]","[27.25, 24.87, 28.34, 30.95, 33.39]",False,136,IQV,7,up
RVTY,114.66,2.49,100.54,13.67,1.48,32.98,62,"[49, 55, 61, 62, 62]","[8.4, 10.97, 12.42, 13.83, 13.67]","[20.34, 26.47, 30.06, 33.36, 32.98]",False,137,RVTY,-4,down
ALL,267.0,2.95,222.55,21.26,1.47,32.87,62,"[81, 62, 61, 64, 62]","[28.5, 20.95, 20.56, 22.27, 21.26]","[44.36, 31.92, 31.31, 34.27, 32.87]",False,138,ALL,-11,down
RF,31.43,2.99,28.23,21.38,1.46,32.67,61,"[54, 62, 62, 59, 61]","[14.89, 20.92, 20.73, 20.23, 21.38]","[22.87, 31.97, 31.68, 30.96, 32.67]",False,139,RF,3,up
GL,183.85,1.17,156.78,25.72,1.43,31.91,61,"[61, 63, 64, 61, 61]","[21.14, 26.67, 26.52, 26.46, 25.72]","[26.43, 33.05, 32.86, 32.78, 31.91]",False,140,GL,-5,down
VRTX,496.07,6.33,456.71,18.27,1.43,32.06,61,"[23, 16, 60, 53, 61]","[1.45, 0.62, 16.59, 14.52, 18.27]","[3.19, 1.36, 29.29, 25.51, 32.06]",False,141,VRTX,23,up
MCK,869.58,12.57,820.58,16.34,1.42,31.64,60,"[58, 42, 52, 51, 60]","[13.08, 8.9, 12.24, 12.33, 16.34]","[25.28, 17.28, 24.15, 24.32, 31.64]",False,142,MCK,28,up
EIX,68.62,14.63,68.51,20.01,1.42,31.78,60,[60],[20.01],[31.78],False,143,EIX,0,new
COP,117.61,11.45,111.08,16.52,1.4,31.22,60,"[56, 61, 57, 58, 60]","[12.95, 16.6, 14.58, 15.64, 16.52]","[24.48, 31.23, 27.52, 29.56, 31.22]",False,144,COP,2,up
MCHP,84.69,17.54,79.45,9.87,1.4,31.36,60,[60],[9.87],[31.36],False,145,MCHP,0,new
TMO,594.0,6.92,517.92,16.15,1.39,31.1,59,"[48, 48, 52, 59, 59]","[10.33, 11.12, 12.57, 15.44, 16.15]","[19.99, 21.48, 24.34, 29.67, 31.1]",False,146,TMO,-1,down
OXY,55.91,15.2,52.53,13.96,1.38,30.92,59,"[60, 60, 57, 64, 59]","[11.73, 14.17, 12.46, 15.52, 13.96]","[25.8, 31.19, 27.49, 34.46, 30.92]",False,147,OXY,-21,down
CB,350.31,3.63,325.6,25.27,1.38,30.87,59,"[72, 60, 63, 60, 59]","[29.66, 25.35, 26.64, 26.32, 25.27]","[35.58, 30.88, 32.5, 32.1, 30.87]",False,148,CB,-10,down
FTV,61.71,3.71,58.16,18.15,1.37,30.63,59,"[43, 58, 57, 57, 59]","[10.14, 16.95, 16.16, 16.89, 18.15]","[17.45, 28.71, 27.3, 28.47, 30.63]",False,149,FTV,3,up
F,13.98,19.84,13.38,12.73,1.34,30.05,58,"[82, 66, 64, 58, 58]","[18.99, 15.48, 14.46, 12.32, 12.73]","[44.71, 36.46, 34.06, 29.08, 30.05]",False,150,F,-2,down
EA,209.7,0.0,201.56,24.39,1.31,29.36,58,"[79, 61, 61, 58, 58]","[33.27, 26.92, 25.51, 24.22, 24.39]","[41.91, 31.77, 30.77, 29.16, 29.36]",False,151,EA,-4,down
UPS,104.5,11.23,103.15,15.75,1.3,29.13,58,"[54, 67, 63, 56, 58]","[12.48, 20.3, 17.85, 15.08, 15.75]","[23.02, 37.16, 32.64, 27.88, 29.13]",False,152,UPS,2,up
CPAY,392.94,1.34,335.14,12.41,1.3,29.04,58,"[46, 49, 51, 54, 58]","[7.8, 9.46, 10.14, 11.24, 12.41]","[18.36, 22.25, 23.84, 26.41, 29.04]",True,153,CPAY,7,up
A,145.97,6.59,128.82,14.01,1.3,29.09,58,"[44, 49, 51, 53, 58]","[8.66, 10.72, 11.5, 12.49, 14.01]","[18.01, 22.18, 23.81, 25.83, 29.09]",True,154,A,9,up
MGM,44.47,12.27,40.72,11.54,1.26,28.12,57,"[53, 58, 57, 55, 57]","[9.22, 11.81, 11.19, 11.23, 11.54]","[22.51, 28.75, 27.28, 27.39, 28.12]",False,155,MGM,1,up
BBY,82.0,9.06,71.35,11.83,1.26,28.16,57,"[80, 68, 64, 53, 57]","[18.43, 16.05, 14.12, 10.64, 11.83]","[43.29, 37.67, 33.19, 25.29, 28.16]",False,156,BBY,9,up
WSM,251.78,0.0,205.09,12.91,1.25,27.92,56,"[62, 55, 50, 52, 56]","[12.29, 11.95, 10.89, 11.44, 12.91]","[26.72, 25.87, 23.53, 24.72, 27.92]",False,157,WSM,12,up
TFC,52.35,4.25,48.98,18.21,1.24,27.7,56,"[52, 56, 56, 56, 56]","[14.55, 17.61, 17.89, 18.29, 18.21]","[22.24, 26.8, 27.23, 27.81, 27.7]",False,158,TFC,-3,down
ABBV,246.04,6.56,225.64,16.77,1.23,27.56,56,"[79, 57, 58, 56, 56]","[25.65, 16.71, 16.93, 17.08, 16.77]","[41.97, 27.47, 27.85, 28.09, 27.56]",False,159,ABBV,-6,down
GD,392.05,0.29,351.34,19.99,1.23,27.58,56,"[55, 54, 53, 52, 56]","[16.83, 18.52, 17.84, 18.15, 19.99]","[23.19, 25.51, 24.57, 25.0, 27.58]",False,160,GD,7,up
KO,87.05,2.28,77.9,23.15,1.21,27.1,55,"[69, 59, 60, 57, 55]","[27.23, 24.78, 24.97, 24.28, 23.15]","[32.03, 29.08, 29.31, 28.48, 27.1]",False,161,KO,-10,down
JPM,357.52,0.48,316.14,19.2,1.21,26.98,55,"[45, 51, 54, 52, 55]","[12.89, 16.91, 18.23, 17.49, 19.2]","[18.27, 23.82, 25.65, 24.63, 26.98]",False,162,JPM,6,up
PRU,121.28,2.14,106.06,18.92,1.21,27.0,55,"[56, 57, 49, 50, 55]","[17.21, 19.56, 15.8, 16.0, 18.92]","[24.99, 28.03, 22.78, 23.08, 27.0]",False,163,PRU,12,up
CVX,186.56,10.84,178.82,18.47,1.2,26.91,54,"[63, 61, 56, 58, 54]","[18.94, 21.67, 18.54, 19.98, 18.47]","[27.3, 31.34, 26.91, 29.05, 26.91]",False,164,CVX,-15,down
MOH,196.45,19.12,183.62,7.99,1.2,26.74,54,"[55, 47, 55, 54, 54]","[7.04, 6.28, 7.68, 7.77, 7.99]","[23.56, 21.0, 25.7, 25.98, 26.74]",False,165,MOH,-3,down
FFIV,400.23,7.2,344.38,11.95,1.17,26.16,54,"[64, 57, 59, 57, 54]","[13.26, 13.02, 13.3, 13.1, 11.95]","[29.31, 28.43, 29.03, 28.59, 26.16]",False,166,FFIV,-16,down
EMN,73.64,7.36,69.42,12.29,1.17,26.18,54,"[57, 54, 55, 54]","[12.97, 11.93, 12.51, 12.29]","[27.64, 25.43, 26.66, 26.18]",False,167,EMN,-9,down
ETN,448.68,0.0,386.45,11.01,1.16,25.97,53,"[41, 56, 55, 53]","[7.04, 11.42, 11.28, 11.01]","[16.94, 26.94, 26.59, 25.97]",False,168,ETN,-11,down
TDY,691.3,0.0,619.07,15.62,1.15,25.66,53,"[40, 51, 51, 53, 53]","[8.78, 14.6, 14.5, 15.36, 15.62]","[14.28, 23.99, 23.83, 25.24, 25.66]",False,169,TDY,-3,down
WMB,70.4,10.68,70.1,17.66,1.14,25.47,53,"[54, 50, 54, 54, 53]","[15.88, 15.51, 17.77, 18.25, 17.66]","[22.86, 22.43, 25.57, 26.26, 25.47]",False,170,WMB,-9,down
ALGN,173.66,12.08,169.64,10.01,1.12,25.14,52,[52],[10.01],[25.14],False,171,ALGN,0,new
HAS,93.52,10.39,87.14,12.99,1.12,24.97,52,"[64, 50, 49, 50, 52]","[15.06, 12.0, 11.68, 11.99, 12.99]","[28.92, 23.01, 22.42, 23.0, 24.97]",False,172,HAS,4,up
CZR,30.15,0.85,27.13,8.06,1.11,24.9,52,"[26, 44, 44, 45, 52]","[1.46, 6.06, 6.33, 6.72, 8.06]","[4.57, 18.77, 19.59, 20.78, 24.9]",False,173,CZR,19,up
HPQ,30.05,0.0,22.85,9.13,1.1,24.62,52,"[42, 48, 44, 43, 52]","[6.24, 8.01, 7.39, 6.92, 9.13]","[16.35, 21.34, 19.69, 18.46, 24.62]",False,174,HPQ,25,up
HUBB,513.99,7.59,485.2,12.27,1.1,24.5,52,"[44, 48, 46, 52]","[9.27, 10.78, 10.67, 12.27]","[18.47, 21.54, 21.32, 24.5]",False,175,HUBB,14,up
AFL,124.61,3.81,115.3,23.23,1.09,24.43,51,"[66, 59, 60, 54, 51]","[28.25, 27.85, 27.8, 25.27, 23.23]","[30.35, 29.69, 29.64, 26.44, 24.43]",False,176,AFL,-17,down
DE,620.83,5.77,566.06,12.24,1.08,24.07,50,"[50, 50, 48, 48, 50]","[10.42, 11.41, 11.11, 11.27, 12.24]","[20.7, 22.43, 21.84, 22.15, 24.07]",False,177,DE,6,up
L,115.53,3.24,108.99,23.79,1.08,24.22,50,"[67, 54, 52, 51, 50]","[30.05, 24.74, 23.86, 23.13, 23.79]","[30.84, 25.25, 24.35, 23.57, 24.22]",False,178,L,-5,down
LH,319.17,0.0,272.51,16.4,1.08,24.07,50,"[47, 46, 45, 49, 50]","[12.79, 13.37, 13.9, 15.42, 16.4]","[18.6, 19.63, 20.42, 22.63, 24.07]",False,179,LH,-1,down
NVDA,223.96,4.89,197.66,10.43,1.08,24.06,50,"[43, 50, 48, 50]","[7.8, 10.05, 9.65, 10.43]","[17.9, 23.14, 22.22, 24.06]",False,180,NVDA,1,up
GILD,133.21,13.45,130.65,13.96,1.07,23.94,50,"[48, 47, 45, 47, 50]","[11.27, 12.38, 11.78, 12.71, 13.96]","[19.22, 21.19, 20.21, 21.75, 23.94]",False,181,GILD,5,up
TJX,161.36,4.19,154.81,19.37,1.06,23.76,49,"[65, 51, 55, 51, 49]","[23.8, 19.03, 20.84, 19.72, 19.37]","[29.47, 23.41, 25.71, 24.18, 23.76]",False,182,TJX,-11,down
AMZN,274.48,3.36,240.63,10.63,1.03,23.01,49,"[60, 57, 49, 49]","[14.28, 12.65, 10.38, 10.63]","[31.07, 27.56, 22.47, 23.01]",False,183,AMZN,-4,down
BDX,176.86,3.32,154.28,14.1,1.02,22.81,49,"[49, 51, 55, 63, 49]","[11.96, 14.04, 15.11, 19.79, 14.1]","[20.33, 23.93, 25.73, 33.84, 22.81]",False,184,BDX,-54,down
MMM,182.9,0.0,158.6,13.52,1.02,22.79,49,"[48, 53, 50, 48, 49]","[11.33, 14.83, 14.01, 13.1, 13.52]","[19.43, 25.0, 23.58, 22.06, 22.79]",False,185,MMM,-5,down
DOV,211.13,9.08,209.07,13.57,1.01,22.63,48,"[47, 45, 48, 48]","[12.24, 11.96, 13.33, 13.57]","[20.46, 19.99, 22.23, 22.63]",False,186,DOV,-4,down
OMC,85.24,1.14,76.52,9.8,0.98,21.99,48,"[41, 43, 41, 42, 48]","[7.01, 8.1, 7.63, 7.9, 9.8]","[15.58, 18.11, 17.05, 17.65, 21.99]",False,187,OMC,15,up
LYV,180.66,3.18,164.12,11.12,0.98,21.85,48,"[53, 48, 48, 47, 48]","[11.62, 10.9, 11.2, 11.07, 11.12]","[22.55, 21.42, 22.01, 21.76, 21.85]",False,188,LYV,-1,down
HLT,317.6,9.31,314.43,14.82,0.98,21.97,48,"[53, 51, 48]","[16.92, 15.98, 14.82]","[25.01, 23.64, 21.97]",False,189,HLT,-17,down
EBAY,111.98,5.61,101.88,9.82,0.98,21.93,48,"[85, 46, 50, 45, 48]","[19.69, 8.76, 10.45, 9.21, 9.82]","[48.76, 19.55, 23.33, 20.55, 21.93]",False,190,EBAY,4,up
ETR,107.18,8.67,106.72,16.67,0.96,21.42,47,[47],[16.67],[21.42],False,191,ETR,0,new
NSC,334.36,4.27,307.4,16.55,0.95,21.32,47,"[55, 52, 51, 49, 47]","[18.02, 18.97, 18.51, 17.68, 16.55]","[23.14, 24.38, 23.77, 22.68, 21.32]",False,192,NSC,-15,down
EMR,158.26,2.59,140.66,10.53,0.94,21.08,46,"[19, 32, 42, 44, 46]","[0.17, 6.55, 8.67, 9.52, 10.53]","[0.33, 13.18, 17.46, 19.06, 21.08]",True,193,EMR,4,up
OKE,86.42,8.18,83.45,12.61,0.93,20.71,46,"[39, 39, 48, 50, 46]","[8.22, 9.43, 13.13, 14.18, 12.61]","[13.76, 15.76, 21.5, 23.23, 20.71]",False,194,OKE,-20,down
KIM,24.46,7.28,23.33,17.94,0.93,20.85,46,"[56, 52, 49, 44, 46]","[20.54, 21.06, 19.27, 17.12, 17.94]","[24.17, 24.39, 22.3, 19.91, 20.85]",False,195,KIM,1,up
PSA,328.4,0.63,299.75,14.11,0.92,20.48,46,"[43, 47, 47, 46, 46]","[11.62, 14.59, 14.44, 14.47, 14.11]","[17.27, 21.19, 20.97, 21.02, 20.48]",False,196,PSA,-5,down
AES,14.73,12.67,14.26,9.49,0.91,20.34,45,"[42, 36, 47, 44, 45]","[7.34, 6.8, 9.9, 9.42, 9.49]","[16.02, 14.75, 21.22, 20.19, 20.34]",False,197,AES,-2,down
EOG,134.74,9.38,128.97,11.5,0.9,20.22,45,"[53, 56, 42, 45, 45]","[13.24, 15.77, 10.21, 11.88, 11.5]","[22.63, 26.92, 17.93, 20.88, 20.22]",False,198,EOG,-5,down
FOXA,64.03,15.46,60.93,9.0,0.89,19.99,45,"[38, 45]","[6.82, 9.0]","[15.09, 19.99]",True,199,FOXA,19,up
KMI,30.85,9.24,30.76,16.04,0.89,19.92,45,"[47, 38, 38, 47, 45]","[14.97, 12.11, 12.13, 17.47, 16.04]","[18.98, 15.42, 15.45, 21.64, 19.92]",False,200,KMI,-15,down
CINF,176.86,7.9,167.28,14.7,0.87,19.38,44,"[51, 50, 46, 43, 44]","[16.38, 16.96, 15.69, 14.25, 14.7]","[21.63, 22.51, 20.84, 18.83, 19.38]",False,201,CINF,-3,down
ZBRA,376.49,0.0,254.87,6.07,0.86,19.14,44,"[5, 25, 48, 43, 44]","[-5.3, 2.49, 6.96, 5.76, 6.07]","[-14.66, 8.05, 21.94, 18.14, 19.14]",False,202,ZBRA,-1,down
BALL,63.45,5.74,58.7,11.64,0.86,19.13,44,"[39, 30, 43, 47, 44]","[8.02, 7.2, 11.19, 13.25, 11.64]","[13.65, 12.27, 18.63, 21.89, 19.13]",False,203,BALL,-19,down
SBUX,105.58,2.57,97.72,10.85,0.85,19.06,43,"[40, 46, 46, 46, 43]","[8.37, 11.35, 11.7, 12.09, 10.85]","[14.98, 20.0, 20.62, 21.29, 19.06]",False,204,SBUX,-16,down
EVRG,83.38,5.39,80.93,18.49,0.83,18.52,43,"[56, 44, 42, 42, 43]","[24.57, 18.76, 17.75, 17.36, 18.49]","[24.82, 18.77, 17.79, 17.4, 18.52]",False,205,EVRG,-1,down
ITW,296.66,0.22,264.3,13.43,0.83,18.45,43,"[41, 45, 43, 42, 43]","[11.41, 14.06, 13.89, 12.62, 13.43]","[15.55, 19.3, 19.06, 17.33, 18.45]",False,206,ITW,-3,down
PFE,26.76,3.06,25.01,12.41,0.81,18.19,42,"[35, 39, 29, 41, 42]","[7.1, 10.33, 7.86, 11.74, 12.41]","[10.76, 15.56, 11.6, 17.16, 18.19]",False,207,PFE,-2,down
BAX,27.55,2.82,20.51,6.57,0.81,18.04,42,"[6, 56, 46, 46, 42]","[-4.42, 9.97, 7.5, 7.64, 6.57]","[-13.38, 27.42, 20.68, 21.07, 18.04]",False,208,BAX,-18,down
FOX,57.03,15.38,54.78,8.16,0.78,17.46,42,"[32, 42]","[6.11, 8.16]","[13.03, 17.46]",True,209,FOX,27,up
HON,246.21,4.83,230.2,10.68,0.78,17.52,42,"[38, 40, 39, 34, 42]","[7.62, 10.14, 9.86, 8.26, 10.68]","[12.42, 16.48, 16.03, 13.52, 17.52]",False,210,HON,22,up
PCG,17.46,8.11,16.8,10.47,0.77,17.24,41,"[63, 42, 35, 34, 41]","[16.64, 10.55, 8.91, 8.27, 10.47]","[27.93, 17.25, 14.58, 13.55, 17.24]",False,211,PCG,16,up
AXP,340.91,10.71,332.8,9.95,0.76,16.91,41,"[42, 43, 41, 41]","[10.24, 11.15, 10.1, 9.95]","[17.36, 18.91, 17.16, 16.91]",False,212,AXP,-6,down
VZ,47.06,5.45,44.48,10.86,0.76,17.05,41,"[45, 40, 40, 43, 41]","[11.62, 10.57, 10.4, 11.79, 10.86]","[18.11, 16.61, 16.34, 18.54, 17.05]",False,213,VZ,-13,down
SYF,78.59,10.06,73.46,8.43,0.75,16.73,40,"[31, 39, 37, 38, 40]","[3.47, 8.1, 7.61, 7.63, 8.43]","[6.9, 16.1, 15.12, 15.16, 16.73]",False,214,SYF,5,up
PM,189.57,5.3,173.71,9.54,0.75,16.81,40,"[61, 45, 44, 40, 40]","[15.07, 10.68, 10.92, 9.48, 9.54]","[26.35, 18.83, 19.27, 16.69, 16.81]",False,215,PM,-6,down
ESS,288.1,3.43,267.72,13.28,0.74,16.56,40,"[30, 42, 40, 40, 40]","[4.69, 13.88, 13.14, 13.23, 13.28]","[6.18, 17.33, 16.38, 16.49, 16.56]",False,216,ESS,-6,down
DLR,193.8,4.32,179.94,9.75,0.74,16.45,40,"[33, 38, 40, 41, 40]","[5.12, 9.1, 9.76, 10.01, 9.75]","[8.59, 15.37, 16.49, 16.89, 16.45]",False,217,DLR,-9,down
WFC,87.25,7.99,83.01,9.77,0.73,16.39,39,"[24, 40, 41, 38, 39]","[2.2, 9.82, 10.09, 9.14, 9.77]","[3.7, 16.43, 16.89, 15.34, 16.39]",False,218,WFC,-2,down
COR,320.46,14.14,310.4,8.17,0.71,15.98,39,"[26, 39, 39]","[4.76, 7.86, 8.17]","[9.33, 15.39, 15.98]",False,219,COR,-5,down
PPG,119.72,7.88,111.48,8.23,0.71,15.82,39,"[21, 37, 38, 35, 39]","[1.19, 7.93, 8.02, 7.2, 8.23]","[2.3, 15.18, 15.36, 13.82, 15.82]",False,220,PPG,6,up
MTD,1429.46,5.08,1289.53,7.64,0.7,15.56,38,"[34, 40, 34, 40, 38]","[4.7, 8.16, 6.99, 8.01, 7.64]","[9.65, 16.65, 14.28, 16.32, 15.56]",False,221,MTD,-10,down
EG,374.96,5.95,344.69,10.19,0.7,15.67,38,"[48, 36, 37, 36, 38]","[13.25, 9.54, 9.93, 9.2, 10.19]","[20.0, 14.63, 15.23, 14.13, 15.67]",False,222,EG,3,up
CBOE,286.58,21.69,283.42,7.55,0.69,15.39,38,"[64, 39, 36, 41, 38]","[14.62, 7.62, 7.36, 8.39, 7.55]","[28.97, 15.49, 14.98, 17.09, 15.39]",False,223,CBOE,-16,down
SOLV,82.98,6.29,75.88,8.06,0.69,15.33,38,"[49, 46, 46, 36, 38]","[10.91, 10.72, 11.08, 7.52, 8.06]","[20.39, 20.1, 20.76, 14.32, 15.33]",False,224,SOLV,-1,down
O,62.51,5.45,61.15,14.92,0.69,15.5,38,"[50, 39, 38, 39, 38]","[19.78, 14.91, 15.05, 15.01, 14.92]","[20.6, 15.49, 15.62, 15.58, 15.5]",False,225,O,-10,down
EW,89.72,5.74,84.52,9.83,0.68,15.13,37,"[31, 29, 31, 34, 37]","[4.29, 7.7, 7.97, 8.84, 9.83]","[6.57, 11.87, 12.28, 13.62, 15.13]",False,226,EW,4,up
TROW,114.02,6.3,103.86,9.61,0.68,15.3,37,"[48, 37, 35, 33, 37]","[12.37, 9.43, 9.12, 8.41, 9.61]","[19.22, 15.02, 14.52, 13.42, 15.3]",False,227,TROW,6,up
HBAN,17.55,7.17,16.76,8.77,0.66,14.73,36,"[25, 29, 32, 31, 36]","[2.56, 7.13, 7.58, 7.32, 8.77]","[4.31, 11.98, 12.72, 12.29, 14.73]",False,228,HBAN,13,up
ES,72.33,4.06,69.94,9.31,0.66,14.73,36,"[44, 35, 37, 38, 36]","[11.33, 9.09, 9.5, 9.59, 9.31]","[17.8, 14.4, 15.04, 15.18, 14.73]",False,229,ES,-12,down
MO,68.35,8.77,66.86,9.42,0.66,14.85,36,"[72, 42, 41, 37, 36]","[23.57, 11.01, 10.73, 9.24, 9.42]","[34.77, 17.35, 16.89, 14.56, 14.85]",False,230,MO,-9,down
HIG,143.28,1.65,135.07,12.13,0.65,14.6,36,"[47, 35, 35, 36, 36]","[15.63, 12.04, 12.05, 11.74, 12.13]","[18.92, 14.52, 14.53, 14.15, 14.6]",False,231,HIG,-7,down
IR,86.97,11.89,81.12,6.78,0.63,14.13,35,"[14, 34, 39, 39, 35]","[-1.24, 6.69, 7.7, 7.44, 6.78]","[-2.73, 13.93, 16.02, 15.49, 14.13]",False,232,IR,-19,down
MAS,77.51,6.35,70.73,6.18,0.62,13.86,35,"[36, 32, 32, 30, 35]","[4.92, 5.85, 5.65, 4.87, 6.18]","[10.9, 13.05, 12.59, 10.89, 13.86]",False,233,MAS,12,up
D,67.39,6.0,64.41,10.81,0.62,13.97,35,"[59, 44, 40, 36, 35]","[19.71, 14.21, 12.99, 11.13, 10.81]","[25.58, 18.24, 16.71, 14.4, 13.97]",False,234,D,-12,down
FE,47.47,6.69,46.76,13.75,0.61,13.67,34,"[52, 36, 34, 34, 34]","[22.26, 14.74, 14.4, 13.57, 13.75]","[22.31, 14.6, 14.27, 13.48, 13.67]",False,235,FE,-4,down
SW,48.28,5.8,42.31,4.89,0.61,13.59,34,"[23, 33, 33, 34, 34]","[1.14, 4.85, 4.71, 4.84, 4.89]","[3.18, 13.48, 13.09, 13.45, 13.59]",False,236,SW,-7,down
SCHW,107.6,0.39,95.8,8.5,0.6,13.52,34,"[32, 28, 33, 31, 34]","[5.04, 6.87, 8.44, 8.0, 8.5]","[8.05, 10.92, 13.43, 12.73, 13.52]",False,237,SCHW,3,up
TT,482.31,4.2,451.53,7.51,0.6,13.45,34,"[27, 34, 32, 34]","[5.37, 7.59, 7.19, 7.51]","[9.58, 13.57, 12.87, 13.45]",False,238,TT,0,stable
EXR,149.54,2.17,141.23,9.1,0.59,13.17,34,"[28, 33, 33, 33, 34]","[3.34, 9.4, 9.18, 9.24, 9.1]","[5.31, 13.6, 13.29, 13.37, 13.17]",False,239,EXR,-5,down
CHD,103.24,1.6,95.05,8.94,0.58,12.91,33,"[26, 34, 37, 32, 33]","[3.16, 9.71, 10.51, 9.15, 8.94]","[4.56, 14.04, 15.2, 13.2, 12.91]",False,240,CHD,-3,down
CL,93.27,4.79,87.32,9.02,0.58,12.86,33,"[35, 33, 37, 31, 33]","[7.28, 9.64, 10.57, 8.88, 9.02]","[10.32, 13.78, 15.11, 12.66, 12.86]",False,241,CL,-2,down
MHK,136.06,2.64,112.72,5.06,0.58,12.96,33,"[10, 35, 32, 28, 33]","[-2.63, 5.68, 4.93, 3.63, 5.06]","[-6.54, 14.51, 12.58, 9.28, 12.96]",False,242,MHK,9,up
SJM,120.16,4.9,106.13,7.07,0.57,12.83,32,"[44, 31, 33, 34, 32]","[9.82, 7.08, 7.33, 7.44, 7.07]","[17.75, 12.87, 13.31, 13.51, 12.83]",False,243,SJM,-15,down
AMP,551.98,1.61,481.32,7.59,0.55,12.21,32,"[27, 28, 32, 31, 32]","[3.14, 6.7, 7.79, 7.18, 7.59]","[5.09, 10.79, 12.56, 11.57, 12.21]",False,244,AMP,-2,down
PNW,101.03,6.79,98.51,11.32,0.53,11.9,32,"[45, 34, 34, 32, 32]","[17.28, 13.52, 13.46, 12.46, 11.32]","[18.32, 14.24, 14.18, 13.14, 11.9]",False,245,PNW,-10,down
FAST,51.84,0.0,45.18,7.15,0.52,11.55,31,"[26, 29, 31, 30, 31]","[2.98, 7.38, 7.66, 6.79, 7.15]","[4.76, 11.95, 12.4, 10.95, 11.55]",False,246,FAST,-2,down
DG,126.59,18.18,120.41,5.08,0.52,11.7,31,"[54, 41, 40, 37, 31]","[9.84, 7.38, 7.29, 6.4, 5.08]","[22.88, 17.04, 16.83, 14.75, 11.7]",False,247,DG,-27,down
ULTA,565.15,20.04,532.35,5.24,0.52,11.65,31,"[21, 22, 21, 31]","[2.54, 2.6, 1.99, 5.24]","[5.61, 5.74, 4.38, 11.65]",False,248,ULTA,28,up
DLTR,130.9,7.3,113.94,4.48,0.52,11.73,31,"[37, 31, 29, 30, 31]","[4.65, 4.95, 4.33, 4.37, 4.48]","[12.14, 12.95, 11.33, 11.44, 11.73]",False,249,DLTR,-6,down
PHM,132.9,6.38,124.87,5.23,0.49,11.01,30,"[40, 28, 29, 27, 30]","[6.63, 5.35, 5.15, 4.1, 5.23]","[13.93, 11.2, 10.78, 8.61, 11.01]",False,250,PHM,4,up
DXCM,84.75,2.93,70.11,4.1,0.49,10.93,30,"[4, 34, 27, 27, 30]","[-6.12, 5.3, 3.58, 3.25, 4.1]","[-15.9, 14.02, 9.54, 8.66, 10.93]",False,251,DXCM,5,up
BXP,69.71,7.75,63.22,6.13,0.49,10.85,30,"[32, 30, 28, 28, 30]","[4.57, 6.96, 6.02, 5.01, 6.13]","[8.22, 12.29, 10.63, 8.87, 10.85]",False,252,BXP,1,up
ACGL,98.48,7.51,95.86,8.04,0.48,10.83,29,"[51, 30, 30, 30, 29]","[16.01, 9.22, 8.71, 7.88, 8.04]","[21.4, 12.44, 11.76, 10.62, 10.83]",False,253,ACGL,-7,down
REG,77.12,6.72,76.26,10.61,0.48,10.67,29,"[43, 35, 29, 28, 29]","[17.35, 14.5, 11.58, 9.37, 10.61]","[17.66, 14.55, 11.51, 9.44, 10.67]",False,254,REG,-4,down
V,362.5,2.15,333.75,7.26,0.45,10.02,29,"[29, 26, 28, 29, 29]","[4.17, 6.41, 7.3, 7.17, 7.26]","[5.79, 8.87, 10.08, 9.91, 10.02]",False,255,V,-7,down
