symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
WSM,233.81,2.32,202.04,12.29,1.8,26.72,62,"[46, 56, 63, 61, 62]","[9.56, 12.58, 14.11, 12.57, 12.29]","[20.71, 27.36, 30.81, 27.32, 26.72]",False,127,WSM,10,up
NEE,88.46,8.96,87.15,19.14,1.79,26.51,62,"[54, 58, 60, 63, 62]","[19.4, 20.5, 19.65, 20.78, 19.14]","[26.87, 28.36, 27.21, 28.77, 26.51]",False,128,NEE,3,up
PM,198.44,0.86,172.4,15.07,1.78,26.35,61,"[45, 51, 57, 65, 61]","[11.51, 13.76, 14.79, 17.9, 15.07]","[20.27, 24.16, 25.99, 31.47, 26.35]",False,129,PM,-8,down
GL,179.68,2.75,154.53,21.14,1.78,26.43,61,"[71, 65, 63, 70, 61]","[28.1, 24.98, 22.97, 26.25, 21.14]","[38.18, 32.97, 30.08, 34.63, 26.43]",False,130,GL,-25,down
RL,375.68,9.09,363.04,11.69,1.77,26.24,61,"[55, 57, 62, 59, 61]","[12.33, 12.42, 12.82, 11.79, 11.69]","[27.65, 27.85, 28.77, 26.45, 26.24]",False,131,RL,15,up
IEX,229.52,0.0,202.94,15.82,1.74,25.79,60,"[49, 50, 51, 55, 60]","[13.71, 14.37, 13.74, 14.54, 15.82]","[22.3, 23.37, 22.33, 23.62, 25.79]",True,132,IEX,25,up
PKG,249.43,1.95,219.55,14.33,1.74,25.87,60,"[38, 55, 56, 60, 60]","[9.41, 14.74, 13.97, 15.03, 14.33]","[16.17, 26.58, 25.21, 27.09, 25.87]",False,133,PKG,5,up
OXY,56.03,15.02,52.23,11.73,1.74,25.8,60,"[63, 61, 56, 49, 60]","[14.88, 14.31, 11.62, 9.53, 11.73]","[32.29, 31.04, 25.4, 20.85, 25.8]",False,134,OXY,44,up
KEY,22.18,7.54,21.12,17.15,1.73,25.71,60,"[53, 56, 58, 62, 60]","[17.34, 18.49, 17.63, 18.69, 17.15]","[25.96, 27.61, 26.34, 27.91, 25.71]",False,135,KEY,-2,down
IRM,120.75,9.25,112.08,12.23,1.72,25.59,59,"[58, 67, 65, 66, 59]","[14.29, 16.52, 15.48, 15.7, 12.23]","[29.6, 34.33, 32.19, 32.64, 25.59]",False,136,IRM,-19,down
D,70.55,1.59,64.05,19.71,1.72,25.58,59,"[56, 55, 54, 60, 59]","[21.55, 20.28, 19.11, 20.88, 19.71]","[28.01, 26.37, 24.89, 27.14, 25.58]",False,137,D,3,up
CTVA,90.51,0.0,78.04,16.94,1.71,25.39,59,"[47, 50, 47, 56, 59]","[14.27, 15.59, 13.66, 16.08, 16.94]","[21.3, 23.24, 20.43, 24.05, 25.39]",False,138,CTVA,15,up
TECH,72.03,0.12,59.34,8.18,1.7,25.22,58,"[60, 50, 53, 56, 58]","[9.84, 7.52, 7.33, 7.73, 8.18]","[30.55, 23.2, 22.58, 23.84, 25.22]",False,139,TECH,15,up
GRMN,294.83,0.0,234.45,11.5,1.7,25.23,58,"[24, 28, 26, 34, 58]","[2.7, 3.43, 2.39, 4.67, 11.5]","[5.19, 6.61, 4.59, 9.07, 25.23]",False,140,GRMN,91,up
ETR,107.79,8.15,106.53,19.56,1.7,25.28,58,"[67, 68, 65, 67, 58]","[27.46, 27.57, 25.41, 25.89, 19.56]","[34.78, 34.9, 32.34, 32.9, 25.28]",False,141,ETR,-25,down
REGN,695.42,14.15,687.02,12.09,1.7,25.28,58,"[57, 58]","[12.01, 12.09]","[25.13, 25.28]",True,142,REGN,8,up
MCK,888.56,10.66,816.97,13.08,1.7,25.28,58,"[37, 43, 46, 59, 58]","[8.36, 9.88, 10.41, 13.69, 13.08]","[15.94, 18.89, 19.91, 26.45, 25.28]",False,143,MCK,2,up
WAT,379.48,8.01,349.46,10.96,1.7,25.16,58,"[58, 53, 52, 60, 58]","[12.86, 11.17, 9.86, 11.75, 10.96]","[29.35, 25.53, 22.53, 26.97, 25.16]",False,144,WAT,-2,down
PRU,122.63,1.05,104.74,17.21,1.68,24.99,56,"[42, 47, 51, 58, 56]","[12.4, 14.67, 15.27, 17.88, 17.21]","[17.93, 21.25, 22.15, 25.94, 24.99]",False,145,PRU,2,up
EVRG,84.0,4.69,80.68,24.57,1.67,24.82,56,"[57, 58, 61, 63, 56]","[28.71, 29.07, 26.91, 29.54, 24.57]","[29.05, 29.43, 27.39, 29.8, 24.82]",False,146,EVRG,-17,down
COP,118.06,11.11,110.41,12.95,1.65,24.48,56,"[61, 59, 57, 51, 56]","[16.45, 16.06, 13.7, 11.45, 12.95]","[30.67, 29.94, 25.76, 21.5, 24.48]",False,147,COP,26,up
KIM,26.01,1.4,23.18,20.54,1.63,24.17,56,"[49, 51, 60, 61, 56]","[18.51, 20.58, 22.69, 23.29, 20.54]","[21.83, 24.32, 26.81, 27.48, 24.17]",False,148,KIM,-12,down
MOH,199.02,18.06,182.62,7.04,1.59,23.56,55,"[25, 52, 49, 52, 55]","[1.5, 7.4, 6.24, 6.58, 7.04]","[5.28, 24.86, 20.88, 22.02, 23.56]",False,149,MOH,19,up
GD,380.96,3.11,348.38,16.83,1.56,23.19,55,"[50, 53, 58, 62, 55]","[16.6, 18.54, 19.17, 20.39, 16.83]","[22.59, 25.25, 26.11, 27.8, 23.19]",False,150,GD,-15,down
NSC,335.74,4.25,306.06,18.02,1.56,23.14,55,"[54, 58, 54, 48, 55]","[20.6, 22.01, 18.37, 15.79, 18.02]","[26.67, 28.48, 23.85, 20.5, 23.14]",False,151,NSC,29,up
UPS,104.56,11.18,102.79,12.48,1.55,23.02,54,"[41, 45, 41, 37, 54]","[9.27, 10.25, 8.63, 5.62, 12.48]","[17.79, 19.66, 16.57, 11.03, 23.02]",False,152,UPS,69,up
DG,128.68,16.83,119.78,9.84,1.54,22.88,54,"[42, 51, 54]","[7.28, 9.25, 9.84]","[16.89, 21.47, 22.88]",True,153,DG,19,up
WMB,70.13,11.02,69.93,15.88,1.54,22.86,54,"[66, 59, 58, 58, 54]","[24.29, 21.06, 18.2, 17.88, 15.88]","[34.53, 29.95, 26.32, 25.87, 22.86]",False,154,WMB,-6,down
RF,30.94,4.51,27.95,14.89,1.54,22.87,54,"[47, 48, 49, 55, 54]","[13.66, 14.39, 13.72, 15.41, 14.89]","[20.92, 22.04, 21.01, 23.66, 22.87]",False,155,RF,1,up
MGM,45.83,9.59,40.37,9.22,1.52,22.51,53,"[39, 48, 48, 47, 53]","[7.07, 8.93, 8.35, 8.09, 9.22]","[17.38, 21.9, 20.45, 19.81, 22.51]",False,156,MGM,29,up
HSIC,85.83,2.75,77.5,13.04,1.52,22.53,53,"[35, 41, 46, 51, 53]","[8.03, 10.22, 10.65, 12.53, 13.04]","[13.94, 17.69, 18.4, 21.64, 22.53]",True,157,HSIC,13,up
EOG,145.94,1.15,127.92,13.24,1.52,22.63,53,"[54, 56, 53, 46, 53]","[15.92, 16.27, 13.35, 11.13, 13.24]","[26.64, 27.24, 22.63, 18.78, 22.63]",False,158,EOG,31,up
LYV,184.43,1.16,162.67,11.62,1.52,22.55,53,"[36, 38, 43, 44, 53]","[7.52, 8.22, 8.87, 9.36, 11.62]","[14.57, 15.93, 17.21, 18.15, 22.55]",True,159,LYV,35,up
AEP,129.4,6.7,127.33,18.42,1.5,22.23,52,"[56, 58, 56, 60, 52]","[23.25, 23.66, 21.27, 22.69, 18.42]","[27.83, 28.32, 25.53, 27.13, 22.23]",False,160,AEP,-21,down
TFC,52.31,4.33,48.67,14.55,1.5,22.24,52,"[39, 43, 46, 54, 52]","[11.02, 12.43, 12.68, 14.96, 14.55]","[16.8, 18.96, 19.34, 22.84, 22.24]",False,161,TFC,1,up
FE,49.13,4.38,47.12,22.26,1.5,22.31,52,"[52, 53, 52, 56, 52]","[24.96, 25.39, 22.28, 24.74, 22.26]","[25.03, 25.48, 22.37, 24.77, 22.31]",False,162,FE,-10,down
CINF,181.33,5.57,166.33,16.38,1.46,21.63,51,"[48, 55, 58, 60, 51]","[16.02, 19.68, 19.45, 20.13, 16.38]","[21.52, 26.4, 26.08, 26.93, 21.63]",False,163,CINF,-22,down
ACGL,104.55,1.81,95.49,16.01,1.44,21.4,51,"[33, 40, 42, 54, 51]","[9.81, 13.07, 12.64, 17.35, 16.01]","[12.95, 17.45, 16.86, 23.1, 21.4]",False,164,ACGL,-4,down
DE,610.95,7.27,562.28,10.42,1.4,20.7,50,"[44, 51, 51, 59, 50]","[10.18, 12.02, 11.37, 13.68, 10.42]","[19.89, 23.58, 22.32, 26.89, 20.7]",False,165,DE,-22,down
URI,1055.11,7.58,943.11,7.62,1.39,20.6,50,"[75, 63, 61, 53, 50]","[15.69, 11.72, 10.34, 8.29, 7.62]","[43.08, 31.53, 27.8, 22.34, 20.6]",False,166,URI,-2,down
O,65.54,1.28,61.2,19.78,1.39,20.6,50,"[42, 44, 46, 52, 50]","[17.23, 18.43, 18.49, 21.12, 19.78]","[18.02, 19.33, 19.4, 22.01, 20.6]",False,167,O,-1,down
RVTY,113.37,3.58,99.42,8.4,1.37,20.34,49,"[35, 30, 25, 44, 49]","[5.72, 3.5, 1.84, 7.3, 8.4]","[14.11, 8.64, 4.53, 17.65, 20.34]",False,168,RVTY,28,up
SOLV,88.55,0.0,75.06,10.91,1.37,20.39,49,"[21, 26, 29, 43, 49]","[2.12, 3.07, 4.23, 9.03, 10.91]","[3.82, 5.52, 7.65, 16.81, 20.39]",True,169,SOLV,30,up
BDX,168.4,7.94,152.86,11.96,1.37,20.33,49,"[29, 32, 34, 45, 49]","[5.51, 6.55, 7.01, 10.89, 11.96]","[9.19, 10.97, 11.76, 18.5, 20.33]",True,170,BDX,21,up
EG,393.89,1.21,342.36,13.25,1.35,20.0,48,"[34, 40, 42, 52, 48]","[8.8, 11.6, 11.31, 14.47, 13.25]","[13.19, 17.46, 17.0, 21.8, 20.0]",False,171,EG,-2,down
TMO,576.46,9.67,512.89,10.33,1.35,19.99,48,"[50, 46, 45, 47, 48]","[11.96, 10.41, 9.02, 9.96, 10.33]","[23.08, 20.06, 17.4, 19.29, 19.99]",False,172,TMO,15,up
MMM,177.95,2.48,156.87,11.33,1.31,19.43,48,"[36, 41, 47, 53, 48]","[8.61, 10.52, 11.77, 13.04, 11.33]","[14.55, 17.78, 20.03, 22.26, 19.43]",False,173,MMM,-10,down
TROW,118.87,2.31,102.98,12.37,1.3,19.22,48,"[33, 36, 44, 49, 48]","[8.25, 9.09, 11.21, 13.43, 12.37]","[12.68, 13.98, 17.32, 20.8, 19.22]",False,174,TROW,3,up
GILD,132.73,13.76,130.42,11.27,1.3,19.22,48,"[39, 52, 48]","[8.95, 12.86, 11.27]","[15.25, 21.93, 19.22]",False,175,GILD,-8,down
HIG,145.68,0.0,134.36,15.63,1.28,18.92,47,"[39, 39, 39, 48, 47]","[14.34, 13.34, 12.83, 16.7, 15.63]","[17.39, 16.21, 15.6, 20.36, 18.92]",False,176,HIG,6,up
KMI,31.85,7.17,30.98,14.97,1.28,18.98,47,"[55, 52, 48, 50, 47]","[21.59, 19.73, 16.24, 16.45, 14.97]","[27.3, 24.81, 20.72, 20.99, 18.98]",False,177,KMI,-1,down
LH,307.15,2.25,269.19,12.79,1.25,18.6,47,"[39, 33, 38, 50, 47]","[11.75, 8.46, 10.44, 14.69, 12.79]","[17.4, 12.03, 14.87, 21.26, 18.6]",False,178,LH,-4,down
CPAY,392.85,0.0,330.62,7.8,1.24,18.36,46,"[26, 32, 36, 41, 46]","[2.55, 4.73, 5.55, 6.49, 7.8]","[6.0, 11.1, 13.05, 15.25, 18.36]",True,179,CPAY,28,up
MTCH,39.4,2.21,34.66,8.94,1.24,18.38,46,"[33, 36, 38, 44, 46]","[6.33, 6.72, 7.23, 8.58, 8.94]","[12.98, 13.8, 14.87, 17.65, 18.38]",True,180,MTCH,18,up
PNW,102.28,6.48,99.14,17.28,1.23,18.32,45,"[40, 46, 48, 55, 45]","[16.68, 18.91, 19.38, 22.43, 17.28]","[17.73, 20.03, 20.51, 23.47, 18.32]",False,181,PNW,-23,down
JPM,344.71,3.53,312.89,12.89,1.23,18.27,45,"[45, 47, 50, 53, 45]","[14.43, 15.29, 15.41, 15.78, 12.89]","[20.16, 21.38, 21.56, 22.08, 18.27]",False,182,JPM,-17,down
VZ,47.22,5.12,44.27,11.62,1.22,18.11,45,"[37, 44, 51, 45]","[9.7, 11.17, 13.87, 11.62]","[15.01, 17.35, 21.53, 18.11]",False,183,VZ,-12,down
HLT,321.72,8.14,313.76,12.3,1.22,18.06,45,"[45, 47, 50, 47, 45]","[13.84, 14.82, 14.47, 13.21, 12.3]","[20.23, 21.7, 21.15, 19.41, 18.06]",False,184,HLT,2,up
A,140.3,10.21,127.79,8.66,1.21,18.01,44,"[41, 38, 40, 45, 44]","[8.63, 7.74, 7.54, 8.9, 8.66]","[17.91, 16.06, 15.66, 18.51, 18.01]",False,185,A,5,up
TSN,61.04,10.47,59.66,11.14,1.2,17.73,44,"[41, 45, 44]","[10.35, 11.59, 11.14]","[16.47, 18.45, 17.73]",False,186,TSN,7,up
SJM,126.35,0.0,105.07,9.82,1.2,17.75,44,"[31, 35, 40, 44, 44]","[5.83, 7.48, 8.68, 9.91, 9.82]","[10.47, 13.46, 15.67, 17.92, 17.75]",False,187,SJM,8,up
ES,74.76,0.84,69.7,11.33,1.2,17.8,44,"[40, 42, 44, 50, 44]","[11.13, 11.37, 10.92, 13.31, 11.33]","[17.58, 17.96, 17.25, 20.96, 17.8]",False,188,ES,-13,down
REG,81.11,1.9,76.0,17.35,1.19,17.66,43,"[43, 45, 47, 48, 43]","[17.77, 19.0, 19.85, 19.77, 17.35]","[18.24, 19.55, 20.42, 20.34, 17.66]",False,189,REG,-6,down
FTV,59.54,7.1,57.93,10.14,1.18,17.45,43,"[44, 49, 53, 57, 43]","[11.62, 13.63, 13.69, 15.42, 10.14]","[19.13, 22.57, 22.67, 25.58, 17.45]",False,190,FTV,-41,down
PSA,329.44,0.31,297.55,11.62,1.16,17.27,43,"[34, 40, 44, 48, 43]","[8.96, 11.36, 11.61, 13.63, 11.62]","[13.28, 16.9, 17.27, 20.35, 17.27]",False,191,PSA,-10,down
ATO,177.67,7.08,175.4,16.24,1.1,16.35,42,"[37, 39, 40, 45, 42]","[15.73, 16.03, 16.02, 18.45, 16.24]","[15.87, 16.18, 16.17, 18.56, 16.35]",False,192,ATO,0,stable
HPQ,28.41,1.99,22.44,6.24,1.1,16.35,42,"[15, 26, 31, 40, 42]","[-0.17, 2.08, 3.36, 5.74, 6.24]","[-0.43, 5.38, 8.69, 15.05, 16.35]",True,193,HPQ,15,up
AES,14.82,13.18,14.39,7.34,1.08,16.02,42,"[32, 35, 36, 41, 42]","[5.42, 5.97, 5.94, 7.06, 7.34]","[11.85, 13.06, 12.99, 15.41, 16.02]",True,194,AES,12,up
ITW,292.45,1.17,262.03,11.41,1.05,15.55,41,"[28, 31, 33, 42, 41]","[5.88, 8.06, 8.63, 12.04, 11.41]","[7.85, 10.82, 11.59, 16.39, 15.55]",False,195,ITW,7,up
OMC,82.58,4.22,76.1,7.01,1.05,15.58,41,"[22, 29, 34, 47, 41]","[1.86, 3.45, 5.51, 9.15, 7.01]","[4.04, 7.53, 12.08, 20.17, 15.58]",False,196,OMC,-12,down
LNT,72.0,7.73,71.05,14.79,1.02,15.13,41,"[43, 42, 45, 46, 41]","[18.09, 18.25, 17.09, 18.99, 14.79]","[18.36, 18.53, 17.41, 19.23, 15.13]",False,197,LNT,-9,down
SBUX,104.14,3.9,97.07,8.37,1.01,14.98,40,"[31, 35, 35, 38, 40]","[5.81, 7.31, 7.08, 7.25, 8.37]","[10.44, 13.1, 12.67, 12.97, 14.98]",False,198,SBUX,18,up
CNP,42.93,4.68,41.81,14.07,0.99,14.64,40,"[49, 46, 44, 49, 40]","[20.59, 19.35, 16.41, 20.1, 14.07]","[21.84, 20.41, 17.31, 20.89, 14.64]",False,199,CNP,-20,down
TDY,631.35,8.31,614.22,8.78,0.96,14.28,40,"[44, 44, 43, 43, 40]","[11.84, 11.85, 10.66, 10.29, 8.78]","[19.14, 19.17, 17.23, 16.65, 14.28]",False,200,TDY,0,stable
PHM,132.31,6.79,124.39,6.63,0.94,13.93,40,"[25, 33, 36, 42, 40]","[2.57, 5.67, 6.28, 7.75, 6.63]","[5.35, 11.85, 13.13, 16.27, 13.93]",False,201,PHM,2,up
OKE,90.0,5.5,84.04,8.22,0.93,13.76,39,"[46, 45, 40, 39, 39]","[12.34, 11.99, 9.41, 8.67, 8.22]","[20.44, 19.85, 15.76, 14.52, 13.76]",False,202,OKE,9,up
BALL,65.84,2.19,58.25,8.02,0.92,13.65,39,"[26, 31, 33, 41, 39]","[3.52, 5.86, 6.64, 9.21, 8.02]","[5.9, 9.88, 11.19, 15.66, 13.65]",False,203,BALL,1,up
ED,112.25,1.97,106.87,12.5,0.91,13.44,39,"[35, 37, 35, 40, 39]","[12.66, 13.39, 11.72, 13.53, 12.5]","[13.64, 14.42, 12.66, 14.58, 13.44]",False,204,ED,6,up
AEE,109.97,7.06,107.84,12.31,0.9,13.31,38,"[38, 40, 39, 44, 38]","[15.41, 15.76, 14.05, 16.46, 12.31]","[16.59, 16.98, 15.19, 17.69, 13.31]",False,205,AEE,-8,down
WRB,75.65,1.03,68.94,9.5,0.9,13.28,38,"[30, 35, 35, 40, 38]","[7.25, 9.38, 9.11, 10.81, 9.5]","[10.09, 13.15, 12.76, 15.12, 13.28]",False,206,WRB,3,up
HON,241.12,6.8,228.91,7.62,0.84,12.42,38,"[27, 33, 37, 39, 38]","[3.83, 7.37, 8.18, 8.28, 7.62]","[6.4, 11.97, 13.29, 13.47, 12.42]",False,207,HON,7,up
XEL,78.75,4.74,78.39,9.98,0.82,12.22,37,"[36, 38, 38, 42, 37]","[12.12, 12.78, 11.8, 13.42, 9.98]","[14.84, 15.67, 14.5, 16.4, 12.22]",False,208,XEL,-7,down
DLTR,128.95,8.68,112.73,4.65,0.82,12.14,37,"[20, 26, 32, 35, 37]","[0.92, 2.1, 3.73, 3.76, 4.65]","[2.38, 5.46, 9.73, 9.82, 12.14]",True,209,DLTR,17,up
DUK,129.08,2.45,124.41,12.06,0.8,11.8,37,"[32, 34, 33, 39, 37]","[12.11, 12.96, 11.27, 13.97, 12.06]","[11.94, 12.8, 11.17, 13.74, 11.8]",False,210,DUK,3,up
ABNB,153.01,0.07,135.11,6.12,0.8,11.82,37,"[14, 16, 24, 32, 37]","[-0.85, -0.19, 2.04, 3.96, 6.12]","[-1.62, -0.37, 3.93, 7.7, 11.82]",True,211,ABNB,26,up
SYY,85.32,5.08,78.39,6.97,0.8,11.94,37,"[22, 29, 29, 34, 37]","[2.37, 4.09, 4.47, 5.25, 6.97]","[4.07, 7.02, 7.69, 9.04, 11.94]",False,212,SYY,20,up
COR,318.61,14.64,309.93,5.53,0.73,10.78,36,"[29, 30, 37, 36]","[3.85, 4.09, 6.41, 5.53]","[7.5, 7.97, 12.51, 10.78]",False,213,COR,5,up
MAS,72.56,12.34,70.36,4.92,0.73,10.9,36,"[38, 45, 50, 54, 36]","[7.69, 9.42, 10.48, 11.01, 4.92]","[16.1, 19.76, 22.03, 23.17, 10.9]",False,214,MAS,-55,down
PFE,25.15,8.89,24.94,7.1,0.72,10.76,35,"[37, 35]","[7.36, 7.1]","[11.15, 10.76]",False,215,PFE,5,up
ECL,283.7,7.5,269.34,7.67,0.71,10.54,35,"[19, 28, 35]","[0.68, 4.22, 7.67]","[0.93, 5.9, 10.54]",True,216,ECL,36,up
CL,93.49,4.57,86.91,7.28,0.7,10.32,35,"[21, 25, 29, 36, 35]","[2.81, 3.64, 5.08, 7.0, 7.28]","[3.99, 5.17, 7.22, 9.92, 10.32]",False,217,CL,7,up
TTWO,246.43,6.05,228.82,5.06,0.68,10.02,34,"[18, 21, 30, 35, 34]","[0.34, 1.34, 4.31, 4.8, 5.06]","[0.66, 2.61, 8.54, 9.52, 10.02]",False,218,TTWO,10,up
EXC,47.03,5.6,45.81,8.4,0.67,9.99,34,"[33, 34, 32, 38, 34]","[10.55, 10.51, 9.22, 10.81, 8.4]","[12.64, 12.59, 11.05, 12.92, 9.99]",False,219,EXC,-2,down
LIN,511.17,6.49,489.51,8.72,0.67,9.87,34,"[29, 31, 31, 36, 34]","[8.12, 8.93, 7.63, 9.55, 8.72]","[9.18, 10.11, 8.66, 10.82, 9.87]",False,220,LIN,2,up
MTD,1388.33,7.81,1278.77,4.7,0.65,9.65,34,"[36, 34]","[4.89, 4.7]","[10.1, 9.65]",False,221,MTD,2,up
IFF,79.63,5.01,72.92,4.05,0.61,9.05,33,"[13, 20, 22, 33, 33]","[-1.11, 1.12, 0.95, 3.54, 4.05]","[-2.46, 2.5, 2.11, 7.89, 9.05]",False,222,IFF,12,up
DLR,188.18,7.1,178.87,5.12,0.58,8.59,33,"[20, 36, 36, 38, 33]","[1.94, 8.25, 7.9, 7.84, 5.12]","[2.94, 13.78, 13.21, 13.11, 8.59]",False,223,DLR,-8,down
BXP,72.97,3.43,62.67,4.57,0.55,8.22,32,"[14, 19, 19, 26, 32]","[-0.49, 1.14, 0.38, 2.8, 4.57]","[-0.88, 2.05, 0.69, 4.99, 8.22]",False,224,BXP,33,up
DTE,143.52,7.06,142.5,7.59,0.55,8.17,32,"[31, 32, 32, 36, 32]","[10.08, 10.37, 8.48, 9.24, 7.59]","[10.78, 11.09, 9.11, 9.9, 8.17]",False,225,DTE,0,stable
SCHW,104.47,1.88,94.96,5.04,0.54,8.05,32,"[29, 29, 31, 35, 32]","[5.12, 4.41, 5.46, 6.02, 5.04]","[8.14, 7.01, 8.7, 9.6, 8.05]",False,226,SCHW,1,up
DRI,212.23,1.4,197.32,4.88,0.54,8.01,32,"[23, 27, 32]","[1.83, 3.14, 4.88]","[2.98, 5.14, 8.01]",True,227,DRI,29,up
GPN,88.27,0.64,73.78,2.88,0.5,7.45,31,"[10, 16, 17, 26, 31]","[-2.33, -0.5, -0.27, 1.78, 2.88]","[-5.98, -1.28, -0.69, 4.6, 7.45]",True,228,GPN,32,up
AON,377.16,1.08,336.98,4.46,0.47,7.04,31,"[16, 19, 17, 24, 31]","[0.03, 1.19, -0.68, 2.36, 4.46]","[0.05, 1.91, -1.07, 3.77, 7.04]",False,229,AON,35,up
SYF,74.97,14.57,73.4,3.47,0.47,6.9,31,"[26, 32, 31]","[2.54, 3.83, 3.47]","[5.03, 7.6, 6.9]",False,230,SYF,8,up
EW,85.76,9.9,84.17,4.29,0.44,6.57,31,[31],[4.29],[6.57],False,231,EW,0,new
ESS,296.8,0.51,266.2,4.69,0.42,6.18,30,"[22, 27, 27, 33, 30]","[3.16, 4.65, 3.99, 6.14, 4.69]","[4.21, 6.18, 5.3, 8.16, 6.18]",False,232,ESS,1,up
EQR,68.85,1.85,63.63,4.81,0.42,6.16,30,"[23, 24, 24, 31, 30]","[3.43, 3.75, 3.34, 5.81, 4.81]","[4.42, 4.84, 4.31, 7.48, 6.16]",False,233,EQR,8,up
VRSN,290.92,6.15,263.38,3.45,0.41,6.15,29,"[16, 8, 9, 29]","[-0.59, -4.85, -3.74, 3.45]","[-1.11, -9.01, -6.97, 6.15]",False,234,VRSN,84,up
MSCI,582.92,9.46,576.14,3.16,0.41,6.08,29,"[29, 29]","[3.27, 3.16]","[6.28, 6.08]",False,235,MSCI,14,up
CMS,74.36,6.26,73.83,5.71,0.41,6.03,29,"[24, 27, 27, 31, 29]","[4.53, 5.26, 4.83, 7.01, 5.71]","[4.83, 5.61, 5.16, 7.43, 6.03]",False,236,CMS,4,up
WTW,315.93,8.83,288.89,3.15,0.39,5.81,29,"[10, 13, 16, 23, 29]","[-3.27, -1.76, -1.17, 1.88, 3.15]","[-5.95, -3.22, -2.14, 3.48, 5.81]",True,237,WTW,30,up
V,368.73,0.0,331.17,4.17,0.39,5.79,29,"[16, 18, 22, 24, 29]","[-0.19, 0.93, 1.68, 2.83, 4.17]","[-0.26, 1.29, 2.34, 3.94, 5.79]",True,238,V,25,up
CPT,116.37,1.03,106.52,4.4,0.38,5.57,28,"[19, 23, 24, 29, 28]","[1.53, 3.31, 2.71, 5.26, 4.4]","[1.94, 4.19, 3.43, 6.68, 5.57]",False,239,CPT,7,up
EXR,152.85,0.0,140.56,3.34,0.36,5.31,28,"[19, 21, 22, 31, 28]","[0.51, 1.7, 1.81, 4.64, 3.34]","[0.8, 2.71, 2.88, 7.41, 5.31]",False,240,EXR,-1,down
XYZ,82.18,1.11,70.1,1.74,0.34,5.12,27,"[11, 13, 19, 22, 27]","[-1.38, -1.13, 0.21, 1.07, 1.74]","[-4.03, -3.28, 0.62, 3.14, 5.12]",True,241,XYZ,29,up
AMP,540.29,1.16,477.35,3.14,0.34,5.09,27,"[13, 22, 26, 30, 27]","[-1.13, 2.26, 2.86, 4.22, 3.14]","[-1.84, 3.65, 4.63, 6.84, 5.09]",False,242,AMP,3,up
COST,974.03,10.85,963.34,3.97,0.34,4.98,27,"[25, 27]","[3.38, 3.97]","[4.24, 4.98]",True,243,COST,19,up
RJF,174.16,1.7,157.47,3.17,0.34,5.07,27,"[23, 21, 25, 31, 27]","[2.93, 1.8, 2.77, 4.55, 3.17]","[4.69, 2.86, 4.42, 7.27, 5.07]",False,244,RJF,-2,down
FAST,47.78,3.12,44.86,2.98,0.32,4.76,26,"[15, 17, 21, 27, 26]","[-0.41, 0.1, 1.16, 3.45, 2.98]","[-0.66, 0.16, 1.86, 5.51, 4.76]",False,245,FAST,9,up
CHD,99.86,4.82,94.53,3.16,0.31,4.56,26,"[17, 18, 22, 28, 26]","[0.28, 1.17, 1.97, 4.02, 3.16]","[0.4, 1.68, 2.84, 5.81, 4.56]",False,246,CHD,7,up
CZR,29.77,2.1,26.9,1.46,0.31,4.57,26,"[17, 24, 20, 21, 26]","[0.03, 1.43, 0.44, 0.58, 1.46]","[0.1, 4.47, 1.39, 1.8, 4.57]",False,247,CZR,28,up
HBAN,16.84,10.92,16.71,2.56,0.29,4.31,25,"[28, 30, 28, 32, 25]","[4.37, 4.92, 3.41, 4.7, 2.56]","[7.33, 8.24, 5.72, 7.87, 4.31]",False,248,HBAN,-12,down
LYB,60.49,25.8,60.18,1.53,0.29,4.3,25,[25],[1.53],[4.3],False,249,LYB,0,new
SO,96.05,2.29,93.05,3.93,0.28,4.19,25,"[24, 27, 25, 28, 25]","[4.56, 5.35, 4.2, 5.61, 3.93]","[4.86, 5.71, 4.49, 5.98, 4.19]",False,250,SO,1,up
AIG,80.2,6.21,76.8,2.62,0.27,4.05,24,"[18, 20, 20, 25, 24]","[0.42, 1.41, 0.77, 2.89, 2.62]","[0.65, 2.17, 1.19, 4.45, 4.05]",False,251,AIG,10,up
CI,296.47,3.05,281.05,1.75,0.25,3.72,24,"[12, 17, 18, 27, 24]","[-1.81, 0.33, 0.18, 2.48, 1.75]","[-3.85, 0.7, 0.37, 5.25, 3.72]",False,252,CI,3,up
STE,234.83,12.11,225.91,2.21,0.25,3.67,24,"[22, 24]","[1.52, 2.21]","[2.51, 3.67]",True,253,STE,19,up
WFC,83.87,12.06,83.13,2.2,0.25,3.7,24,"[25, 25, 28, 30, 24]","[3.13, 3.09, 3.45, 4.11, 2.2]","[5.23, 5.17, 5.77, 6.87, 3.7]",False,254,WFC,-10,down
ZBH,97.15,8.86,90.25,1.66,0.23,3.39,23,"[11, 11, 20, 23]","[-2.32, -2.28, 0.4, 1.66]","[-4.71, -4.62, 0.81, 3.39]",False,255,ZBH,24,up
