symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
RL,379.94,8.06,362.63,12.82,1.79,28.77,62,"[63, 67, 55, 57, 62]","[15.27, 16.02, 12.33, 12.42, 12.82]","[34.04, 35.73, 27.65, 27.85, 28.77]",False,126,RL,13,up
CVX,190.0,9.19,177.37,19.43,1.74,27.85,61,"[62, 64, 63, 60, 61]","[23.04, 23.73, 22.61, 21.22, 19.43]","[33.0, 34.01, 32.29, 30.24, 27.85]",False,127,CVX,2,up
URI,1127.91,1.2,940.16,10.34,1.73,27.8,61,"[58, 60, 75, 63, 61]","[11.73, 11.95, 15.69, 11.72, 10.34]","[31.37, 31.95, 43.08, 31.53, 27.8]",False,128,URI,-8,down
EVRG,85.84,2.6,80.56,26.91,1.71,27.39,61,"[53, 56, 57, 58, 61]","[27.17, 28.14, 28.71, 29.07, 26.91]","[27.37, 28.49, 29.05, 29.43, 27.39]",True,129,EVRG,4,up
NEE,88.83,8.58,87.09,19.65,1.7,27.21,60,"[40, 43, 54, 58, 60]","[13.04, 12.95, 19.4, 20.5, 19.65]","[18.78, 18.65, 26.87, 28.36, 27.21]",True,130,NEE,6,up
CRL,224.3,3.98,187.83,9.43,1.67,26.77,60,"[75, 64, 69, 57, 60]","[16.02, 11.9, 12.78, 9.84, 9.43]","[46.47, 33.88, 36.52, 27.94, 26.77]",False,131,CRL,7,up
KIM,26.38,0.0,23.11,22.69,1.67,26.81,60,"[52, 51, 49, 51, 60]","[22.33, 20.43, 18.51, 20.58, 22.69]","[26.39, 24.0, 21.83, 24.32, 26.81]",False,132,KIM,24,up
SNA,407.42,1.82,372.25,20.89,1.67,26.76,60,"[52, 54, 50, 54, 60]","[20.9, 20.22, 18.11, 20.09, 20.89]","[26.42, 25.52, 23.06, 25.71, 26.76]",False,133,SNA,14,up
AMGN,376.26,2.33,342.15,15.49,1.65,26.42,59,"[54, 50, 52, 53, 59]","[16.03, 13.7, 13.93, 14.97, 15.49]","[27.5, 23.34, 23.75, 25.54, 26.42]",False,134,AMGN,15,up
KEY,22.51,6.17,21.09,17.63,1.64,26.34,58,"[57, 56, 53, 56, 58]","[20.58, 19.25, 17.34, 18.49, 17.63]","[30.86, 28.74, 25.96, 27.61, 26.34]",False,135,KEY,5,up
WMB,70.79,10.19,69.9,18.2,1.64,26.32,58,"[58, 64, 66, 59, 58]","[22.0, 23.92, 24.29, 21.06, 18.2]","[31.22, 33.98, 34.53, 29.95, 26.32]",False,136,WMB,-5,down
PCG,17.6,7.37,16.71,15.69,1.64,26.33,58,"[60, 64, 57, 60, 58]","[19.42, 20.44, 17.37, 18.03, 15.69]","[32.1, 33.98, 29.1, 30.25, 26.33]",False,137,PCG,-9,down
CINF,184.23,4.06,165.95,19.45,1.63,26.08,58,"[48, 47, 48, 55, 58]","[17.75, 15.9, 16.02, 19.68, 19.45]","[23.86, 21.35, 21.52, 26.4, 26.08]",False,138,CINF,6,up
WST,331.25,9.43,296.25,12.12,1.63,26.12,58,"[89, 87, 84, 42, 58]","[27.68, 24.97, 22.19, 8.23, 12.12]","[71.57, 64.27, 56.9, 17.98, 26.12]",False,139,WST,49,up
GD,389.14,0.0,347.46,19.17,1.63,26.11,58,"[51, 56, 50, 53, 58]","[18.42, 19.54, 16.6, 18.54, 19.17]","[25.98, 27.6, 22.59, 25.25, 26.11]",False,140,GD,12,up
PM,195.66,0.0,171.77,14.79,1.62,25.99,57,"[25, 48, 45, 51, 57]","[4.36, 12.42, 11.51, 13.76, 14.79]","[7.96, 21.82, 20.27, 24.16, 25.99]",False,141,PM,16,up
COP,115.58,12.98,110.25,13.7,1.61,25.76,57,"[63, 61, 61, 59, 57]","[17.85, 17.13, 16.45, 16.06, 13.7]","[33.4, 31.99, 30.67, 29.94, 25.76]",False,142,COP,-12,down
AEP,133.59,3.68,127.21,21.27,1.59,25.53,56,"[48, 52, 56, 58, 56]","[20.12, 20.57, 23.25, 23.66, 21.27]","[24.02, 24.62, 27.83, 28.32, 25.53]",False,143,AEP,-6,down
OXY,54.93,16.69,52.15,11.62,1.58,25.4,56,"[63, 65, 63, 61, 56]","[15.71, 15.98, 14.88, 14.31, 11.62]","[34.11, 34.73, 32.29, 31.04, 25.4]",False,144,OXY,-20,down
TJX,156.38,7.14,154.07,20.51,1.57,25.19,56,"[51, 56]","[19.29, 20.51]","[23.64, 25.19]",True,145,TJX,14,up
PKG,252.37,0.79,218.81,13.97,1.57,25.21,56,"[36, 36, 38, 55, 56]","[9.39, 8.12, 9.41, 14.74, 13.97]","[16.12, 13.9, 16.17, 26.58, 25.21]",False,146,PKG,-3,down
AFL,126.56,0.0,113.98,23.29,1.56,25.05,55,"[50, 50, 51, 53, 55]","[23.03, 21.32, 21.8, 23.44, 23.29]","[24.83, 22.9, 23.43, 25.21, 25.05]",False,147,AFL,6,up
KO,84.07,1.0,76.83,21.83,1.56,24.98,55,"[42, 47, 46, 49, 55]","[17.92, 18.86, 18.25, 19.71, 21.83]","[20.3, 21.34, 20.69, 22.4, 24.98]",False,148,KO,16,up
MET,95.19,0.0,80.84,16.41,1.55,24.81,54,"[51, 51, 48, 53, 54]","[17.22, 15.89, 14.29, 16.9, 16.41]","[26.0, 23.95, 21.52, 25.57, 24.81]",False,149,MET,-1,down
HAS,90.61,13.18,86.41,13.24,1.55,24.91,54,"[39, 43, 40, 49, 54]","[9.66, 9.93, 9.3, 11.87, 13.24]","[18.15, 18.64, 17.5, 22.28, 24.91]",False,150,HAS,15,up
D,70.27,1.98,63.89,19.11,1.55,24.89,54,"[52, 55, 56, 55, 54]","[20.35, 20.67, 21.55, 20.28, 19.11]","[26.43, 26.87, 28.01, 26.37, 24.89]",False,151,D,-5,down
NSC,343.35,2.08,305.33,18.37,1.49,23.85,54,"[45, 46, 54, 58, 54]","[17.28, 16.19, 20.6, 22.01, 18.37]","[21.66, 20.27, 26.67, 28.48, 23.85]",False,152,NSC,-17,down
FTV,62.92,1.07,57.83,13.69,1.41,22.67,53,"[45, 42, 44, 49, 53]","[13.05, 11.22, 11.62, 13.63, 13.69]","[21.54, 18.47, 19.13, 22.57, 22.67]",False,153,FTV,10,up
TECH,71.62,0.69,59.06,7.33,1.41,22.58,53,"[72, 68, 60, 50, 53]","[13.84, 11.55, 9.84, 7.52, 7.33]","[43.35, 35.95, 30.55, 23.2, 22.58]",False,154,TECH,7,up
EOG,140.31,4.96,127.57,13.35,1.41,22.63,53,"[54, 55, 54, 56, 53]","[16.37, 15.75, 15.92, 16.27, 13.35]","[27.42, 26.35, 26.64, 27.24, 22.63]",False,155,EOG,-13,down
WAT,371.2,10.02,348.67,9.86,1.4,22.53,52,"[57, 57, 58, 53, 52]","[13.35, 12.71, 12.86, 11.17, 9.86]","[30.49, 29.0, 29.35, 25.53, 22.53]",False,156,WAT,-6,down
FE,49.32,4.01,47.06,22.28,1.4,22.37,52,"[46, 50, 52, 53, 52]","[22.57, 23.35, 24.96, 25.39, 22.28]","[22.58, 23.46, 25.03, 25.48, 22.37]",False,157,FE,-6,down
TPL,396.62,26.41,395.0,7.38,1.39,22.26,51,"[56, 71, 70, 61, 51]","[10.12, 13.15, 12.63, 10.22, 7.38]","[30.38, 39.48, 37.94, 30.61, 22.26]",False,158,TPL,-31,down
DE,625.02,5.13,560.8,11.37,1.39,22.32,51,"[41, 48, 44, 51, 51]","[10.13, 11.04, 10.18, 12.02, 11.37]","[19.75, 21.6, 19.89, 23.58, 22.32]",False,159,DE,-1,down
IEX,223.83,2.24,202.38,13.74,1.39,22.33,51,"[48, 50, 49, 50, 51]","[14.78, 13.97, 13.71, 14.37, 13.74]","[24.09, 22.73, 22.3, 23.37, 22.33]",False,160,IEX,0,stable
PRU,121.89,0.0,104.33,15.27,1.38,22.15,51,"[46, 46, 42, 47, 51]","[15.47, 13.99, 12.4, 14.67, 15.27]","[22.45, 20.23, 17.93, 21.25, 22.15]",False,161,PRU,10,up
MAS,81.16,1.95,70.2,10.48,1.37,22.03,50,"[42, 44, 38, 45, 50]","[9.61, 9.13, 7.69, 9.42, 10.48]","[20.16, 19.13, 16.1, 19.76, 22.03]",False,162,MAS,13,up
NXPI,267.67,19.27,253.95,7.23,1.37,22.01,50,"[45, 52, 53, 48, 50]","[7.17, 8.04, 8.42, 7.26, 7.23]","[21.79, 24.45, 25.59, 22.1, 22.01]",False,163,NXPI,4,up
JPM,356.2,0.0,312.02,15.41,1.34,21.56,50,"[43, 48, 45, 47, 50]","[14.93, 15.53, 14.43, 15.29, 15.41]","[20.92, 21.77, 20.16, 21.38, 21.56]",False,164,JPM,6,up
HLT,330.85,5.53,313.5,14.47,1.32,21.15,50,"[41, 43, 45, 47, 50]","[13.5, 12.69, 13.84, 14.82, 14.47]","[19.85, 18.64, 20.23, 21.7, 21.15]",True,165,HLT,4,up
RF,30.74,5.12,27.88,13.72,1.31,21.01,49,"[47, 49, 47, 48, 49]","[15.05, 14.7, 13.66, 14.39, 13.72]","[23.05, 22.5, 20.92, 22.04, 21.01]",False,166,RF,0,stable
TXT,96.13,4.56,90.13,13.23,1.31,21.03,49,"[24, 26, 28, 42, 49]","[4.19, 4.05, 4.21, 11.39, 13.23]","[6.92, 6.69, 6.95, 18.15, 21.03]",True,167,TXT,19,up
MOH,199.48,17.87,182.21,6.24,1.3,20.88,49,"[50, 25, 52, 49]","[6.53, 1.5, 7.4, 6.24]","[22.75, 5.28, 24.86, 20.88]",False,168,MOH,-13,down
KMI,31.75,7.46,30.95,16.24,1.29,20.72,48,"[49, 54, 55, 52, 48]","[19.28, 20.14, 21.59, 19.73, 16.24]","[24.39, 25.46, 27.3, 24.81, 20.72]",False,169,KMI,-15,down
PNW,105.38,3.65,99.02,19.38,1.28,20.51,48,"[39, 40, 40, 46, 48]","[16.77, 15.96, 16.68, 18.91, 19.38]","[17.91, 17.01, 17.73, 20.03, 20.51]",False,170,PNW,4,up
MGM,46.3,8.66,40.24,8.35,1.28,20.45,48,"[47, 44, 39, 48, 48]","[9.29, 7.85, 7.07, 8.93, 8.35]","[22.87, 19.27, 17.38, 21.9, 20.45]",False,171,MGM,-3,down
REG,82.34,0.41,75.87,19.85,1.27,20.42,47,"[46, 44, 43, 45, 47]","[21.7, 18.99, 17.77, 19.0, 19.85]","[22.49, 19.44, 18.24, 19.55, 20.42]",False,172,REG,6,up
CTVA,87.58,1.87,77.77,13.66,1.27,20.43,47,"[42, 46, 47, 50, 47]","[13.6, 14.21, 14.27, 15.59, 13.66]","[20.25, 21.2, 21.3, 23.24, 20.43]",False,173,CTVA,-11,down
MMM,178.23,0.0,156.34,11.77,1.25,20.03,47,"[32, 37, 36, 41, 47]","[8.18, 8.91, 8.61, 10.52, 11.77]","[13.83, 15.05, 14.55, 17.78, 20.03]",False,174,MMM,15,up
MCK,850.06,14.53,815.19,10.41,1.24,19.91,46,"[37, 43, 46]","[8.36, 9.88, 10.41]","[15.94, 18.89, 19.91]",True,175,MCK,9,up
TFC,52.12,4.67,48.57,12.68,1.21,19.34,46,"[42, 44, 39, 43, 46]","[13.15, 12.85, 11.02, 12.43, 12.68]","[20.07, 19.6, 16.8, 18.96, 19.34]",False,176,TFC,6,up
O,65.5,1.34,61.09,18.49,1.21,19.4,46,"[45, 43, 42, 44, 46]","[20.47, 17.86, 17.23, 18.43, 18.49]","[21.64, 18.66, 18.02, 19.33, 19.4]",False,177,O,3,up
HSIC,84.61,4.14,77.31,10.65,1.15,18.4,46,"[49, 41, 35, 41, 46]","[13.78, 10.02, 8.03, 10.22, 10.65]","[24.31, 17.47, 13.94, 17.69, 18.4]",False,178,HSIC,12,up
CBOE,288.87,21.06,281.88,9.01,1.1,17.72,45,"[41, 43, 39, 45]","[8.83, 9.58, 8.37, 9.01]","[17.38, 18.86, 16.45, 17.72]",False,179,CBOE,16,up
TMO,559.53,12.32,511.44,9.02,1.09,17.4,45,"[55, 51, 50, 46, 45]","[15.12, 12.17, 11.96, 10.41, 9.02]","[29.74, 23.56, 23.08, 20.06, 17.4]",False,180,TMO,-7,down
LNT,73.93,5.25,71.0,17.09,1.09,17.41,45,"[37, 39, 43, 42, 45]","[16.44, 15.83, 18.09, 18.25, 17.09]","[16.79, 16.13, 18.36, 18.53, 17.41]",False,181,LNT,4,up
VZ,47.32,4.92,44.18,11.17,1.08,17.35,44,"[37, 44]","[9.7, 11.17]","[15.01, 17.35]",True,182,VZ,19,up
PSA,324.02,1.7,296.8,11.61,1.08,17.27,44,"[32, 32, 34, 40, 44]","[8.98, 7.79, 8.96, 11.36, 11.61]","[13.36, 11.54, 13.28, 16.9, 17.27]",False,183,PSA,10,up
CNP,44.01,2.29,41.76,16.41,1.08,17.31,44,"[37, 42, 49, 46, 44]","[15.84, 17.18, 20.59, 19.35, 16.41]","[16.73, 18.28, 21.84, 20.41, 17.31]",False,184,CNP,-12,down
ES,74.69,0.47,69.57,10.92,1.08,17.25,44,"[37, 40, 40, 42, 44]","[10.49, 10.7, 11.13, 11.37, 10.92]","[16.56, 16.9, 17.58, 17.96, 17.25]",False,185,ES,2,up
TROW,119.21,0.79,102.6,11.21,1.08,17.32,44,"[39, 37, 33, 36, 44]","[11.85, 9.57, 8.25, 9.09, 11.21]","[18.21, 14.69, 12.68, 13.98, 17.32]",False,186,TROW,18,up
TDY,651.65,5.36,613.55,10.66,1.07,17.23,43,"[35, 40, 44, 44, 43]","[9.73, 10.49, 11.84, 11.85, 10.66]","[15.77, 17.01, 19.14, 19.17, 17.23]",False,187,TDY,-6,down
LYV,179.4,3.85,162.22,8.87,1.07,17.21,43,"[40, 41, 36, 38, 43]","[9.79, 9.2, 7.52, 8.22, 8.87]","[19.0, 17.85, 14.57, 15.93, 17.21]",False,188,LYV,11,up
EG,389.34,0.0,341.15,11.31,1.06,17.0,42,"[35, 33, 34, 40, 42]","[10.44, 8.05, 8.8, 11.6, 11.31]","[15.68, 12.05, 13.19, 17.46, 17.0]",False,189,EG,2,up
ACGL,103.88,0.0,95.26,12.64,1.05,16.86,42,"[34, 32, 33, 40, 42]","[11.28, 8.21, 9.81, 13.07, 12.64]","[14.85, 10.82, 12.95, 17.45, 16.86]",False,190,ACGL,2,up
DG,123.22,20.36,119.59,7.28,1.05,16.89,42,[42],[7.28],[16.89],False,191,DG,0,new
TSN,60.71,10.95,59.61,10.35,1.03,16.47,41,[41],[10.35],[16.47],False,192,TSN,0,new
UPS,112.95,4.05,102.73,8.63,1.03,16.57,41,"[50, 49, 41, 45, 41]","[13.35, 11.66, 9.27, 10.25, 8.63]","[25.72, 22.41, 17.79, 19.66, 16.57]",False,193,UPS,-16,down
SRE,91.25,7.87,90.99,12.95,1.01,16.17,40,"[45, 47, 43, 40]","[16.04, 16.96, 15.21, 12.95]","[19.98, 21.12, 18.91, 16.17]",False,194,SRE,-11,down
ATO,178.22,6.79,175.29,16.02,1.01,16.17,40,"[37, 37, 39, 40]","[14.74, 15.73, 16.03, 16.02]","[14.91, 15.87, 16.18, 16.17]",False,195,ATO,1,up
OKE,89.46,6.07,83.91,9.41,0.98,15.76,40,"[43, 45, 46, 45, 40]","[12.41, 12.02, 12.34, 11.99, 9.41]","[20.54, 19.9, 20.44, 19.85, 15.76]",False,196,OKE,-20,down
A,137.89,11.76,127.5,7.54,0.98,15.66,40,"[41, 38, 41, 38, 40]","[9.42, 7.66, 8.63, 7.74, 7.54]","[19.53, 15.79, 17.91, 16.06, 15.66]",False,197,A,1,up
SJM,121.05,0.0,104.64,8.68,0.98,15.67,40,"[34, 33, 31, 35, 40]","[8.1, 6.97, 5.83, 7.48, 8.68]","[14.6, 12.48, 10.47, 13.46, 15.67]",False,198,SJM,9,up
HIG,140.14,1.48,134.11,12.83,0.97,15.6,39,"[40, 39, 39, 39, 39]","[15.67, 13.46, 14.34, 13.34, 12.83]","[19.03, 16.31, 17.39, 16.21, 15.6]",False,199,HIG,-2,down
AEE,112.11,5.25,107.74,14.05,0.95,15.19,39,"[33, 36, 38, 40, 39]","[12.89, 13.15, 15.41, 15.76, 14.05]","[13.86, 14.15, 16.59, 16.98, 15.19]",False,200,AEE,-6,down
GILD,130.52,15.2,130.32,8.95,0.95,15.25,39,[39],[8.95],[15.25],False,201,GILD,0,new
LH,301.17,0.0,268.26,10.44,0.93,14.87,38,"[36, 34, 39, 33, 38]","[10.9, 8.75, 11.75, 8.46, 10.44]","[16.17, 12.84, 17.4, 12.03, 14.87]",False,202,LH,12,up
MTCH,38.8,3.7,34.56,7.23,0.93,14.87,38,"[44, 37, 33, 36, 38]","[10.38, 7.35, 6.33, 6.72, 7.23]","[21.36, 15.06, 12.98, 13.8, 14.87]",False,203,MTCH,3,up
XEL,80.71,2.37,78.35,11.8,0.9,14.5,38,"[32, 34, 36, 38, 38]","[10.91, 10.73, 12.12, 12.78, 11.8]","[13.38, 13.14, 14.84, 15.67, 14.5]",False,204,XEL,-4,down
HUBB,497.96,10.47,484.25,7.15,0.87,13.88,37,"[35, 34, 37]","[7.04, 6.42, 7.15]","[13.64, 12.45, 13.88]",False,205,HUBB,8,up
NVDA,196.51,16.54,196.5,5.88,0.84,13.41,37,"[44, 55, 50, 44, 37]","[9.33, 12.0, 9.91, 8.51, 5.88]","[21.11, 27.13, 22.4, 19.21, 13.41]",False,206,NVDA,-27,down
HON,245.75,5.01,228.56,8.18,0.83,13.29,37,"[15, 19, 27, 33, 37]","[0.63, 1.11, 3.83, 7.37, 8.18]","[1.02, 1.81, 6.4, 11.97, 13.29]",True,207,HON,8,up
PHM,130.59,8.01,124.17,6.28,0.82,13.13,36,"[34, 23, 25, 33, 36]","[6.93, 2.61, 2.57, 5.67, 6.28]","[15.28, 5.44, 5.35, 11.85, 13.13]",False,208,PHM,8,up
DLR,195.76,3.36,178.6,7.9,0.82,13.21,36,"[20, 19, 20, 36, 36]","[2.74, 1.55, 1.94, 8.25, 7.9]","[4.16, 2.35, 2.94, 13.78, 13.21]",False,209,DLR,-4,down
CPAY,379.71,0.0,329.35,5.55,0.81,13.05,36,"[29, 27, 26, 32, 36]","[4.54, 3.14, 2.55, 4.73, 5.55]","[10.7, 7.39, 6.0, 11.1, 13.05]",False,210,CPAY,8,up
AES,14.83,13.12,14.37,5.94,0.81,12.99,36,"[32, 34, 32, 35, 36]","[6.31, 6.0, 5.42, 5.97, 5.94]","[13.82, 13.14, 11.85, 13.06, 12.99]",False,211,AES,-1,down
WRB,75.7,0.97,68.78,9.11,0.8,12.76,35,"[28, 28, 30, 35, 35]","[6.75, 6.12, 7.25, 9.38, 9.11]","[9.38, 8.5, 10.09, 13.15, 12.76]",False,212,WRB,-4,down
ED,111.5,2.62,106.74,11.72,0.79,12.66,35,"[30, 33, 35, 37, 35]","[10.38, 10.94, 12.66, 13.39, 11.72]","[11.16, 11.8, 13.64, 14.42, 12.66]",False,213,ED,-11,down
SBUX,103.65,4.36,96.92,7.08,0.79,12.67,35,"[35, 31, 31, 35, 35]","[8.62, 5.61, 5.81, 7.31, 7.08]","[15.7, 10.09, 10.44, 13.1, 12.67]",False,214,SBUX,-5,down
OMC,82.41,2.09,75.91,5.51,0.75,12.08,34,"[38, 30, 22, 29, 34]","[7.64, 4.48, 1.86, 3.45, 5.51]","[17.02, 9.78, 4.04, 7.53, 12.08]",False,215,OMC,12,up
BDX,158.92,13.12,152.52,7.01,0.73,11.76,34,"[33, 31, 29, 32, 34]","[8.53, 6.05, 5.51, 6.55, 7.01]","[14.35, 10.11, 9.19, 10.97, 11.76]",False,216,BDX,3,up
NI,45.81,6.66,45.59,9.86,0.72,11.51,33,"[35, 37, 37, 33]","[11.7, 13.03, 12.39, 9.86]","[13.6, 15.13, 14.38, 11.51]",False,217,NI,-14,down
ITW,284.82,3.75,261.32,8.63,0.72,11.59,33,"[29, 28, 28, 31, 33]","[7.09, 5.96, 5.88, 8.06, 8.63]","[9.51, 7.97, 7.85, 10.82, 11.59]",False,218,ITW,2,up
DUK,128.83,2.64,124.29,11.27,0.7,11.17,33,"[27, 29, 32, 34, 33]","[8.91, 9.82, 12.11, 12.96, 11.27]","[8.75, 9.68, 11.94, 12.8, 11.17]",False,219,DUK,-8,down
BALL,64.67,3.92,58.07,6.64,0.7,11.19,33,"[28, 24, 26, 31, 33]","[5.57, 3.55, 3.52, 5.86, 6.64]","[9.4, 5.96, 5.9, 9.88, 11.19]",False,220,BALL,2,up
EXC,47.15,5.36,45.78,9.22,0.69,11.05,32,"[27, 29, 33, 34, 32]","[7.26, 7.36, 10.55, 10.51, 9.22]","[8.73, 8.85, 12.64, 12.59, 11.05]",False,221,EXC,-9,down
DLTR,125.54,11.1,112.4,3.73,0.61,9.73,32,"[31, 25, 20, 26, 32]","[4.64, 2.49, 0.92, 2.1, 3.73]","[11.96, 6.43, 2.38, 5.46, 9.73]",False,222,DLTR,16,up
DTE,147.23,4.66,142.44,8.48,0.57,9.11,32,"[26, 30, 31, 32, 32]","[8.17, 9.33, 10.08, 10.37, 8.48]","[8.68, 9.99, 10.78, 11.09, 9.11]",False,223,DTE,-6,down
AXP,335.39,12.15,331.71,5.19,0.55,8.78,31,[31],[5.19],[8.78],False,224,AXP,0,new
LIN,507.02,7.25,488.99,7.63,0.54,8.66,31,"[27, 29, 29, 31, 31]","[7.79, 8.15, 8.12, 8.93, 7.63]","[8.8, 9.22, 9.18, 10.11, 8.66]",False,225,LIN,-4,down
HPQ,26.55,8.41,22.32,3.36,0.54,8.69,31,"[21, 21, 15, 26, 31]","[1.97, 1.5, -0.17, 2.08, 3.36]","[5.05, 3.85, -0.43, 5.38, 8.69]",False,226,HPQ,10,up
SCHW,104.18,2.15,94.74,5.46,0.54,8.7,31,"[22, 26, 29, 29, 31]","[3.25, 4.41, 5.12, 4.41, 5.46]","[5.17, 7.01, 8.14, 7.01, 8.7]",False,227,SCHW,1,up
TTWO,243.95,6.99,228.41,4.31,0.53,8.54,30,"[17, 18, 18, 21, 30]","[0.95, 0.56, 0.34, 1.34, 4.31]","[1.86, 1.09, 0.66, 2.61, 8.54]",False,228,TTWO,25,up
COR,311.15,16.64,309.68,4.09,0.5,7.97,30,"[29, 30]","[3.85, 4.09]","[7.5, 7.97]",True,229,COR,-3,down
SOLV,80.47,6.58,74.79,4.23,0.48,7.65,29,"[26, 25, 21, 26, 29]","[4.8, 3.59, 2.12, 3.07, 4.23]","[8.65, 6.47, 3.82, 5.52, 7.65]",False,230,SOLV,7,up
SYY,84.09,6.44,78.24,4.47,0.48,7.69,29,"[23, 22, 22, 29, 29]","[3.55, 3.09, 2.37, 4.09, 4.47]","[6.1, 5.3, 4.07, 7.02, 7.69]",False,231,SYY,-2,down
WEC,113.82,4.23,112.25,7.48,0.46,7.42,29,"[26, 29, 30, 29]","[6.62, 8.89, 9.37, 7.48]","[6.52, 8.76, 9.24, 7.42]",False,232,WEC,-9,down
CL,91.98,6.11,86.77,5.08,0.45,7.22,29,"[25, 24, 21, 25, 29]","[4.98, 4.16, 2.81, 3.64, 5.08]","[7.07, 5.89, 3.99, 5.17, 7.22]",False,233,CL,9,up
IQV,213.22,12.72,190.27,2.88,0.44,7.05,28,"[53, 24, 27, 22, 28]","[9.97, 2.43, 2.75, 1.47, 2.88]","[26.84, 5.95, 6.73, 3.6, 7.05]",False,234,IQV,14,up
WFC,87.27,8.5,83.07,3.45,0.36,5.77,28,"[30, 27, 25, 25, 28]","[6.96, 4.3, 3.13, 3.09, 3.45]","[11.69, 7.21, 5.23, 5.17, 5.77]",False,235,WFC,6,up
HBAN,17.16,9.23,16.7,3.41,0.36,5.72,28,"[31, 35, 28, 30, 28]","[7.36, 8.35, 4.37, 4.92, 3.41]","[12.14, 13.78, 7.33, 8.24, 5.72]",False,236,HBAN,-11,down
SW,50.09,2.27,41.75,2.05,0.35,5.67,27,"[11, 15, 10, 23, 27]","[-0.88, -0.3, -2.16, 1.52, 2.05]","[-2.34, -0.8, -5.78, 4.19, 5.67]",False,237,SW,9,up
ESS,290.68,2.56,265.56,3.99,0.33,5.3,27,"[25, 21, 22, 27, 27]","[5.43, 3.26, 3.16, 4.65, 3.99]","[7.27, 4.35, 4.21, 6.18, 5.3]",False,238,ESS,-5,down
CMS,74.27,6.37,73.81,4.83,0.32,5.16,27,"[21, 24, 27, 27]","[3.38, 4.53, 5.26, 4.83]","[3.61, 4.83, 5.61, 5.16]",False,239,CMS,-4,down
SYF,75.31,14.18,73.34,2.54,0.31,5.03,26,[26],[2.54],[5.03],False,240,SYF,0,new
PPG,118.47,8.84,110.99,2.59,0.31,4.9,26,"[20, 22, 17, 22, 26]","[1.99, 2.36, 0.08, 1.88, 2.59]","[3.73, 4.43, 0.15, 3.54, 4.9]",False,241,PPG,9,up
GRMN,242.47,8.96,233.56,2.39,0.29,4.59,26,"[23, 27, 24, 28, 26]","[3.31, 3.82, 2.7, 3.43, 2.39]","[6.36, 7.35, 5.19, 6.61, 4.59]",False,242,GRMN,-11,down
AMP,538.01,0.72,475.96,2.86,0.29,4.63,26,"[14, 15, 13, 22, 26]","[0.11, -0.31, -1.13, 2.26, 2.86]","[0.17, -0.51, -1.84, 3.65, 4.63]",False,243,AMP,6,up
RVTY,108.07,8.09,99.13,1.84,0.28,4.53,25,"[46, 38, 35, 30, 25]","[8.87, 6.19, 5.72, 3.5, 1.84]","[22.16, 15.31, 14.11, 8.64, 4.53]",False,244,RVTY,-20,down
SO,96.48,1.85,92.97,4.2,0.28,4.49,25,"[17, 20, 24, 27, 25]","[2.11, 3.01, 4.56, 5.35, 4.2]","[2.24, 3.21, 4.86, 5.71, 4.49]",False,245,SO,-11,down
RJF,173.6,0.26,157.09,2.77,0.28,4.42,25,"[24, 24, 23, 21, 25]","[4.26, 3.78, 2.93, 1.8, 2.77]","[6.8, 6.04, 4.69, 2.86, 4.42]",False,246,RJF,6,up
EQR,67.24,4.15,63.52,3.34,0.27,4.31,24,"[23, 22, 23, 24, 24]","[5.06, 3.46, 3.43, 3.75, 3.34]","[6.55, 4.46, 4.42, 4.84, 4.31]",False,247,EQR,-3,down
ABNB,146.86,1.39,134.73,2.04,0.24,3.93,24,"[21, 16, 14, 16, 24]","[2.3, 0.23, -0.85, -0.19, 2.04]","[4.37, 0.44, -1.62, -0.37, 3.93]",False,248,ABNB,20,up
CPT,112.84,4.03,106.32,2.71,0.21,3.43,24,"[19, 18, 19, 23, 24]","[2.37, 0.6, 1.53, 3.31, 2.71]","[3.02, 0.76, 1.94, 4.19, 3.43]",False,249,CPT,-2,down
TT,483.34,4.0,449.99,1.71,0.19,3.1,23,"[24, 26, 24, 24, 23]","[3.81, 3.59, 2.85, 2.7, 1.71]","[6.94, 6.53, 5.16, 4.9, 3.1]",False,250,TT,-7,down
DRI,204.1,5.18,197.05,1.83,0.19,2.98,23,[23],[1.83],[2.98],False,251,DRI,0,new
EXR,148.29,1.36,140.3,1.81,0.18,2.88,22,"[19, 16, 19, 21, 22]","[1.92, 0.2, 0.51, 1.7, 1.81]","[3.07, 0.32, 0.8, 2.71, 2.88]",False,252,EXR,2,up
CHD,98.7,5.93,94.42,1.97,0.18,2.84,22,"[14, 16, 17, 18, 22]","[0.37, 0.21, 0.28, 1.17, 1.97]","[0.53, 0.3, 0.4, 1.68, 2.84]",True,253,CHD,9,up
ETN,398.64,8.52,383.92,1.26,0.18,2.83,22,"[28, 31, 31, 28, 22]","[4.05, 4.65, 4.65, 2.75, 1.26]","[9.09, 10.46, 10.44, 6.2, 2.83]",False,254,ETN,-22,down
V,362.53,0.71,330.4,1.68,0.15,2.34,22,"[17, 18, 16, 18, 22]","[1.58, 0.89, -0.19, 0.93, 1.68]","[2.19, 1.24, -0.26, 1.29, 2.34]",False,255,V,8,up
