symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
PCAR,118.97,8.12,112.72,21.24,1.24,35.14,54,"[61, 63, 59, 59, 54]","[27.63, 28.29, 25.11, 25.12, 21.24]","[45.08, 46.19, 40.55, 40.55, 35.14]",False,125,PCAR,-10,down
LYB,72.61,11.85,58.02,11.95,1.23,34.86,54,"[49, 49, 48, 48, 54]","[12.11, 11.56, 9.89, 9.89, 11.95]","[35.31, 33.73, 28.85, 28.85, 34.86]",False,126,LYB,18,up
BAC,52.47,7.82,50.96,25.32,1.21,34.17,53,"[58, 54, 53, 53, 53]","[30.89, 28.43, 25.57, 25.57, 25.32]","[41.74, 38.45, 34.46, 34.46, 34.17]",False,127,BAC,4,up
WMT,127.17,4.82,116.22,24.49,1.19,33.59,53,"[53, 55, 54, 54, 53]","[28.1, 29.52, 26.88, 26.88, 24.49]","[38.25, 40.27, 36.76, 36.76, 33.59]",False,128,WMT,-2,down
SPG,198.93,4.16,184.69,26.54,1.18,33.19,52,"[56, 55, 53, 53, 52]","[32.32, 31.59, 28.21, 28.21, 26.54]","[40.48, 39.48, 35.2, 35.2, 33.19]",False,129,SPG,0,stable
IRM,112.5,6.66,99.26,16.94,1.13,31.92,52,"[64, 58, 59, 59, 52]","[24.48, 22.66, 21.65, 21.65, 16.94]","[46.14, 42.69, 40.76, 40.76, 31.92]",False,130,IRM,-17,down
DOV,220.85,5.12,201.55,20.55,1.1,31.16,51,"[48, 54, 52, 52, 51]","[22.74, 25.53, 22.41, 22.41, 20.55]","[33.6, 38.64, 33.88, 33.88, 31.16]",False,131,DOV,2,up
CVS,82.18,1.15,74.79,15.96,1.1,30.99,51,"[28, 37, 36, 36, 51]","[10.46, 12.79, 11.69, 11.69, 15.96]","[19.99, 24.67, 22.56, 22.56, 30.99]",False,132,CVS,43,up
HOLX,76.01,0.0,72.7,19.74,1.07,30.24,51,"[45, 45, 49, 49, 51]","[20.19, 20.2, 19.96, 19.96, 19.74]","[30.62, 30.71, 30.4, 30.4, 30.24]",False,133,HOLX,8,up
MTB,215.01,9.03,204.71,21.69,1.07,30.37,51,"[54, 53, 50, 50, 51]","[27.36, 26.4, 22.09, 22.09, 21.69]","[38.36, 36.89, 30.89, 30.89, 30.37]",False,134,MTB,3,up
EQIX,1079.38,3.22,884.91,18.18,1.05,29.68,50,"[60, 56, 56, 56, 50]","[25.97, 25.07, 23.76, 23.76, 18.18]","[42.56, 40.98, 38.83, 38.83, 29.68]",False,135,EQIX,-14,down
CTVA,79.35,7.15,73.7,20.38,1.05,29.66,50,"[47, 47, 50, 50, 50]","[22.06, 21.76, 21.03, 21.03, 20.38]","[32.11, 31.67, 30.58, 30.58, 29.66]",False,136,CTVA,4,up
SBUX,106.91,0.0,91.41,15.05,1.05,29.48,50,"[37, 35, 32, 32, 50]","[13.49, 12.65, 11.25, 11.25, 15.05]","[25.1, 23.52, 20.91, 20.91, 29.48]",False,137,SBUX,51,up
VTR,87.11,0.52,78.01,24.42,1.05,29.46,50,"[30, 35, 43, 43, 50]","[17.59, 20.35, 21.56, 21.56, 24.42]","[20.52, 24.14, 25.59, 25.59, 29.46]",False,138,VTR,22,up
MNST,76.63,11.57,73.86,20.75,1.04,29.33,49,"[41, 46, 51, 51, 49]","[20.02, 22.16, 23.78, 23.78, 20.75]","[28.12, 31.26, 33.52, 33.52, 29.33]",False,139,MNST,-5,down
GD,345.64,5.48,336.96,21.4,1.04,29.37,49,[49],[21.4],[29.37],False,140,GD,0,new
SWK,75.38,17.12,74.01,11.28,1.03,28.95,48,"[50, 51, 49, 49, 48]","[14.05, 13.58, 11.71, 11.71, 11.28]","[35.89, 34.69, 29.71, 29.71, 28.95]",False,141,SWK,1,up
IEX,218.68,0.0,187.64,17.31,1.02,28.97,47,"[36, 38, 31, 31, 47]","[14.82, 15.57, 12.1, 12.1, 17.31]","[24.28, 25.56, 19.65, 19.65, 28.97]",False,142,IEX,48,up
L,111.31,0.99,104.61,31.1,1.02,28.8,47,"[43, 46, 47, 47, 47]","[32.14, 33.52, 30.81, 30.81, 31.1]","[29.42, 30.84, 28.55, 28.55, 28.8]",False,143,L,4,up
JPM,308.71,7.27,300.81,21.58,1.01,28.66,46,"[49, 48, 47, 47, 46]","[26.59, 24.05, 21.47, 21.47, 21.58]","[35.45, 31.91, 28.46, 28.46, 28.66]",False,144,JPM,5,up
AEP,134.93,1.62,121.97,25.88,1.01,28.51,46,"[38, 44, 50, 50, 46]","[23.53, 27.57, 27.62, 27.62, 25.88]","[25.76, 30.43, 30.48, 30.48, 28.51]",False,145,AEP,-7,down
FOXA,63.14,16.63,62.33,16.31,1.01,28.43,46,"[52, 49, 48, 48, 46]","[21.58, 19.56, 16.92, 16.92, 16.31]","[37.31, 33.88, 29.44, 29.44, 28.43]",False,146,FOXA,-3,down
AAPL,269.15,5.87,256.34,18.94,0.99,27.99,46,"[52, 50, 50, 50, 46]","[25.19, 23.19, 20.81, 20.81, 18.94]","[37.36, 34.22, 30.65, 30.65, 27.99]",False,147,AAPL,-8,down
MTCH,36.93,3.06,32.43,13.28,0.96,27.17,45,"[38, 34, 40, 40, 45]","[12.7, 11.34, 12.02, 12.02, 13.28]","[25.87, 23.17, 24.62, 24.62, 27.17]",False,148,MTCH,19,up
SRE,92.92,6.85,89.64,22.29,0.96,27.07,45,"[46, 48, 48, 48, 45]","[26.02, 26.28, 23.77, 23.77, 22.29]","[31.65, 32.01, 28.88, 28.88, 27.07]",False,149,SRE,-4,down
NTAP,109.46,12.13,105.3,14.08,0.96,26.99,45,"[51, 44, 43, 43, 45]","[19.28, 15.63, 13.4, 13.4, 14.08]","[37.26, 30.18, 25.68, 25.68, 26.99]",False,150,NTAP,9,up
WMB,73.16,3.38,65.8,19.17,0.95,26.62,44,"[39, 39, 41, 41, 44]","[18.83, 19.09, 18.08, 18.08, 19.17]","[26.17, 26.53, 25.05, 25.05, 26.62]",False,151,WMB,13,up
TXT,88.37,12.29,88.23,17.04,0.94,26.4,44,[44],[17.04],[26.4],False,152,TXT,0,new
FFIV,331.11,3.52,285.31,12.6,0.92,26.03,43,"[31, 21, 21, 21, 43]","[11.16, 7.17, 6.57, 6.57, 12.6]","[22.14, 14.26, 13.05, 13.05, 26.03]",False,153,FFIV,65,up
UNP,264.15,2.62,238.65,19.19,0.92,26.03,43,"[26, 39, 46, 46, 43]","[14.19, 19.36, 20.4, 20.4, 19.19]","[17.7, 26.33, 27.66, 27.66, 26.03]",False,154,UNP,-4,down
EOG,137.19,7.76,119.75,16.23,0.91,25.81,43,"[35, 35, 33, 33, 43]","[14.93, 15.25, 13.55, 13.55, 16.23]","[23.74, 24.26, 21.52, 21.52, 25.81]",False,155,EOG,30,up
NI,48.34,0.33,44.19,21.83,0.89,25.06,42,"[34, 38, 39, 39, 42]","[20.62, 22.81, 21.14, 21.14, 21.83]","[23.38, 26.2, 24.28, 24.28, 25.06]",False,156,NI,15,up
SNA,377.49,3.39,355.75,19.22,0.89,25.21,42,"[45, 48, 41, 41, 42]","[23.57, 24.59, 19.25, 19.25, 19.22]","[30.35, 31.8, 25.1, 25.1, 25.21]",False,157,SNA,6,up
MGM,39.63,2.27,35.87,10.64,0.87,24.62,42,"[44, 39, 43, 43, 42]","[12.79, 11.49, 11.19, 11.19, 10.64]","[29.59, 26.55, 25.84, 25.84, 24.62]",False,158,MGM,-1,down
FOX,56.68,15.9,56.21,14.37,0.86,24.43,41,"[47, 43, 39, 39, 41]","[19.08, 17.48, 14.21, 14.21, 14.37]","[32.16, 29.51, 24.09, 24.09, 24.43]",False,159,FOX,9,up
DHI,153.0,16.37,149.92,9.93,0.85,24.09,41,"[45, 49, 47, 47, 41]","[12.65, 13.73, 11.72, 11.72, 9.93]","[30.51, 33.15, 28.36, 28.36, 24.09]",False,160,DHI,-14,down
DLR,192.81,5.44,172.62,17.82,0.85,24.12,41,"[54, 51, 52, 52, 41]","[28.27, 26.12, 24.77, 24.77, 17.82]","[38.84, 35.78, 33.88, 33.88, 24.12]",False,161,DLR,-29,down
BMY,58.06,5.96,53.64,13.8,0.84,23.84,40,"[35, 41, 44, 44, 40]","[13.76, 16.0, 15.37, 15.37, 13.8]","[23.92, 27.69, 26.6, 26.6, 23.84]",False,162,BMY,-8,down
DE,561.93,14.93,534.92,13.14,0.84,23.59,40,"[43, 46, 36, 36, 40]","[16.56, 17.74, 12.65, 12.65, 13.14]","[29.24, 31.39, 22.71, 22.71, 23.59]",False,163,DE,15,up
GL,152.16,1.17,139.52,17.98,0.84,23.79,40,"[37, 39, 39, 39, 40]","[19.21, 19.99, 18.25, 18.25, 17.98]","[25.36, 26.46, 24.16, 24.16, 23.79]",False,164,GL,6,up
MO,68.0,0.8,62.21,18.01,0.84,23.85,40,"[27, 33, 35, 35, 40]","[14.32, 17.32, 16.7, 16.7, 18.01]","[18.61, 22.74, 21.93, 21.93, 23.85]",False,165,MO,15,up
FRT,110.62,1.7,101.47,20.28,0.82,23.08,38,"[33, 34, 33, 33, 38]","[20.33, 20.4, 19.01, 19.01, 20.28]","[23.09, 23.18, 21.59, 21.59, 23.08]",False,166,FRT,18,up
TJX,155.76,5.6,150.67,21.57,0.82,23.14,38,"[40, 41, 43, 43, 38]","[25.77, 25.88, 23.93, 23.93, 21.57]","[27.6, 27.71, 25.65, 25.65, 23.14]",False,167,TJX,-9,down
AKAM,99.73,16.3,93.15,8.32,0.82,23.15,38,"[47, 40, 31, 31, 38]","[11.42, 9.63, 7.32, 7.32, 8.32]","[31.82, 26.77, 20.27, 20.27, 23.15]",False,168,AKAM,21,up
EVRG,81.51,3.44,76.87,22.54,0.81,22.75,37,"[30, 37, 38, 38, 37]","[20.94, 24.46, 23.13, 23.13, 22.54]","[20.9, 24.77, 23.46, 23.46, 22.75]",False,169,EVRG,3,up
KIM,23.53,2.73,21.7,18.95,0.81,22.83,37,"[30, 32, 33, 33, 37]","[17.25, 18.07, 17.82, 17.82, 18.95]","[20.81, 21.84, 21.55, 21.55, 22.83]",False,170,KIM,16,up
VMC,298.35,9.52,289.25,14.23,0.8,22.46,37,"[31, 30, 28, 28, 37]","[13.57, 13.02, 11.37, 11.37, 14.23]","[21.45, 20.55, 17.89, 17.89, 22.46]",False,171,VMC,26,up
BA,222.8,11.64,218.91,11.66,0.79,22.42,36,"[59, 51, 51, 51, 36]","[21.64, 18.67, 16.64, 16.64, 11.66]","[42.31, 35.84, 31.87, 31.87, 22.42]",False,172,BA,-36,down
KMI,31.81,6.65,29.75,17.63,0.78,21.93,36,"[36, 36, 37, 37, 36]","[20.21, 19.95, 18.98, 18.98, 17.63]","[24.75, 24.43, 23.22, 23.22, 21.93]",False,173,KMI,0,stable
EIX,67.54,10.93,62.92,12.67,0.77,21.83,36,"[40, 42, 41, 41, 36]","[15.83, 16.4, 14.73, 14.73, 12.67]","[27.12, 28.13, 25.35, 25.35, 21.83]",False,174,EIX,-13,down
AIZ,233.01,3.85,221.16,14.08,0.77,21.9,36,"[33, 33, 32, 32, 36]","[14.87, 14.47, 13.4, 13.4, 14.08]","[23.14, 22.51, 20.82, 20.82, 21.9]",False,175,AIZ,12,up
NDAQ,91.05,9.55,88.8,14.24,0.76,21.36,35,"[34, 34, 35]","[14.49, 14.49, 14.24]","[21.75, 21.75, 21.36]",False,176,NDAQ,6,up
META,670.23,14.96,658.54,9.59,0.75,21.26,34,"[49, 40, 45, 45, 34]","[15.82, 12.19, 12.16, 12.16, 9.59]","[35.29, 27.09, 27.01, 27.01, 21.26]",False,177,META,-24,down
D,62.9,4.43,60.37,18.48,0.75,21.17,34,"[27, 33, 36, 36, 34]","[17.03, 19.68, 19.74, 19.74, 18.48]","[19.43, 22.66, 22.73, 22.73, 21.17]",False,178,D,-1,down
MAS,71.8,7.34,66.44,9.94,0.74,21.0,34,"[33, 43, 41, 41, 34]","[10.75, 14.05, 12.07, 12.07, 9.94]","[22.67, 29.51, 25.34, 25.34, 21.0]",False,179,MAS,-17,down
AMGN,338.18,12.87,333.12,12.01,0.74,20.87,34,"[41, 43, 45, 45, 34]","[16.19, 16.9, 15.5, 15.5, 12.01]","[28.15, 29.38, 26.99, 26.99, 20.87]",False,180,AMGN,-28,down
LNT,72.04,2.27,68.02,21.36,0.73,20.7,33,"[28, 33, 34, 34, 33]","[20.8, 23.07, 22.3, 22.3, 21.36]","[20.01, 22.44, 21.7, 21.7, 20.7]",False,181,LNT,0,stable
GRMN,242.43,9.38,227.8,10.79,0.73,20.73,33,"[58, 53, 51, 51, 33]","[21.81, 19.24, 17.03, 17.03, 10.79]","[41.57, 36.77, 32.42, 32.42, 20.73]",False,182,GRMN,-47,down
FTV,62.33,0.0,54.91,12.23,0.72,20.26,32,"[33, 31, 29, 29, 32]","[13.78, 12.92, 10.98, 10.98, 12.23]","[22.94, 21.48, 18.16, 18.16, 20.26]",False,183,FTV,12,up
PKG,217.52,11.17,210.9,11.84,0.7,19.83,32,"[28, 25, 25, 32]","[11.67, 9.45, 9.45, 11.84]","[19.28, 15.58, 15.58, 19.83]",False,184,PKG,22,up
PEP,154.78,8.4,149.85,14.91,0.7,19.86,32,"[17, 21, 31, 31, 32]","[8.42, 10.12, 14.65, 14.65, 14.91]","[11.49, 13.83, 19.48, 19.48, 19.86]",False,185,PEP,6,up
TROW,100.77,6.18,96.86,12.68,0.69,19.53,31,"[33, 30, 27, 27, 31]","[14.61, 13.57, 10.84, 10.84, 12.68]","[22.59, 21.0, 16.63, 16.63, 19.53]",False,186,TROW,16,up
ATO,186.2,3.17,174.62,19.85,0.68,19.19,31,"[25, 29, 30, 30, 31]","[17.42, 21.05, 19.34, 19.34, 19.85]","[16.51, 20.3, 18.73, 18.73, 19.19]",False,187,ATO,5,up
CINF,162.14,5.53,159.58,14.85,0.66,18.6,30,"[41, 42, 39, 39, 30]","[22.21, 22.52, 19.2, 19.2, 14.85]","[27.93, 28.34, 24.3, 24.3, 18.6]",False,188,CINF,-19,down
PFE,26.33,7.76,25.75,11.78,0.66,18.73,30,"[40, 41, 45, 45, 30]","[17.23, 17.34, 16.96, 16.96, 11.78]","[27.59, 27.76, 27.13, 27.13, 18.73]",False,189,PFE,-38,down
FE,48.97,5.66,46.97,20.08,0.65,18.33,30,"[26, 31, 34, 34, 30]","[20.01, 23.36, 23.72, 23.72, 20.08]","[18.01, 21.31, 21.62, 21.62, 18.33]",False,190,FE,-7,down
BALL,60.69,10.16,57.18,11.1,0.62,17.55,29,"[46, 48, 37, 37, 29]","[19.62, 19.98, 14.52, 14.52, 11.1]","[31.47, 32.06, 23.16, 23.16, 17.55]",False,191,BALL,-17,down
UPS,105.76,10.63,99.41,9.65,0.6,16.81,29,"[24, 27, 25, 25, 29]","[9.41, 10.67, 9.06, 9.06, 9.65]","[16.17, 18.39, 15.58, 15.58, 16.81]",False,192,UPS,13,up
XYZ,69.59,14.2,65.24,5.19,0.6,16.84,29,"[48, 38, 40, 40, 29]","[10.31, 7.89, 7.57, 7.57, 5.19]","[33.44, 25.64, 24.57, 24.57, 16.84]",False,193,XYZ,-27,down
O,63.32,5.86,60.11,17.02,0.59,16.6,28,"[22, 24, 28, 28, 28]","[14.77, 17.09, 17.59, 17.59, 17.02]","[14.36, 16.64, 17.09, 17.09, 16.6]",False,194,O,6,up
EQT,59.12,12.97,57.43,8.11,0.59,16.79,28,"[32, 32, 35, 35, 28]","[10.75, 10.74, 10.64, 10.64, 8.11]","[22.33, 22.32, 22.1, 22.1, 16.79]",False,195,EQT,-16,down
VZ,46.74,7.67,43.9,11.49,0.57,16.15,27,"[21, 26, 25, 25, 27]","[9.75, 12.83, 11.09, 11.09, 11.49]","[13.63, 18.04, 15.64, 15.64, 16.15]",False,196,VZ,12,up
TRV,301.79,2.93,287.33,13.77,0.57,16.1,27,"[25, 30, 29, 29, 27]","[15.09, 17.84, 15.7, 15.7, 13.77]","[17.28, 20.5, 18.1, 18.1, 16.1]",False,197,TRV,-3,down
AEE,111.38,2.57,104.89,16.25,0.55,15.51,27,"[21, 24, 25, 25, 27]","[14.21, 17.73, 16.33, 16.33, 16.25]","[13.36, 16.89, 15.58, 15.58, 15.51]",False,198,AEE,9,up
XEL,78.71,5.5,77.06,12.78,0.53,14.9,26,"[20, 22, 26, 26, 26]","[10.95, 12.37, 13.76, 13.76, 12.78]","[12.87, 14.6, 16.17, 16.17, 14.9]",False,199,XEL,4,up
LYV,152.1,12.61,151.52,7.81,0.53,14.97,26,"[29, 24, 29, 29, 26]","[10.63, 8.75, 9.42, 9.42, 7.81]","[20.33, 16.7, 18.02, 18.02, 14.97]",False,200,LYV,-4,down
CNP,42.92,2.78,40.39,14.95,0.52,14.82,25,"[24, 27, 23, 23, 25]","[16.05, 18.54, 14.8, 14.8, 14.95]","[15.65, 18.31, 14.65, 14.65, 14.82]",False,201,CNP,11,up
REG,79.16,2.42,73.17,14.67,0.52,14.73,25,"[21, 24, 27, 27, 25]","[13.88, 16.84, 16.88, 16.88, 14.67]","[13.75, 16.84, 16.87, 16.87, 14.73]",False,202,REG,-1,down
APD,302.21,0.47,274.38,9.31,0.51,14.54,25,"[23, 25, 24, 24, 25]","[9.52, 11.36, 9.76, 9.76, 9.31]","[14.83, 17.77, 15.25, 15.25, 14.54]",False,203,APD,6,up
CB,323.99,5.2,309.23,12.91,0.51,14.42,25,"[19, 25, 26, 26, 25]","[11.57, 16.08, 14.75, 14.75, 12.91]","[12.76, 17.75, 16.38, 16.38, 14.42]",False,204,CB,0,stable
LIN,506.9,0.75,466.56,13.52,0.5,14.02,24,"[16, 22, 24, 24, 24]","[10.0, 14.36, 14.52, 14.52, 13.52]","[10.27, 14.88, 15.05, 15.05, 14.02]",False,205,LIN,5,up
GWW,1143.39,4.91,1062.68,9.06,0.49,13.9,24,"[25, 27, 22, 22, 24]","[10.78, 11.99, 8.91, 8.91, 9.06]","[16.57, 18.43, 13.64, 13.64, 13.9]",False,206,GWW,9,up
HIG,136.51,4.48,133.96,11.61,0.48,13.56,23,"[26, 28, 23, 23, 23]","[16.07, 16.9, 12.6, 12.6, 11.61]","[18.26, 19.23, 14.64, 14.64, 13.56]",False,207,HIG,4,up
ITW,265.02,10.98,261.34,9.67,0.44,12.4,23,"[24, 27, 22, 22, 23]","[12.45, 14.25, 10.97, 10.97, 9.67]","[15.91, 18.31, 14.06, 14.06, 12.4]",False,208,ITW,6,up
HSIC,74.39,10.74,74.33,7.29,0.44,12.45,23,"[30, 28, 28, 28, 23]","[12.33, 11.41, 10.03, 10.03, 7.29]","[21.03, 19.44, 17.08, 17.08, 12.45]",False,209,HSIC,-10,down
DTE,148.15,1.87,139.0,12.25,0.42,11.95,22,"[15, 19, 18, 18, 22]","[9.59, 12.13, 11.05, 11.05, 12.25]","[9.26, 11.88, 10.82, 10.82, 11.95]",False,210,DTE,15,up
KO,78.64,2.92,72.96,11.6,0.42,11.84,22,"[10, 14, 16, 16, 22]","[3.98, 7.14, 8.82, 8.82, 11.6]","[3.92, 7.08, 8.73, 8.73, 11.84]",False,211,KO,20,up
PNW,102.27,2.09,94.52,11.54,0.41,11.66,22,"[16, 21, 20, 20, 22]","[10.41, 13.94, 12.5, 12.5, 11.54]","[10.38, 14.06, 12.65, 12.65, 11.66]",False,212,PNW,8,up
ABNB,138.87,3.68,129.83,5.67,0.38,10.66,21,"[38, 29, 28, 28, 21]","[13.46, 10.57, 9.23, 9.23, 5.67]","[25.47, 19.94, 17.34, 17.34, 10.66]",False,213,ABNB,-15,down
YUM,160.05,4.82,153.78,7.84,0.37,10.45,21,"[18, 19, 18, 18, 21]","[8.98, 9.22, 8.16, 8.16, 7.84]","[11.77, 12.08, 10.7, 10.7, 10.45]",False,214,YUM,10,up
MSCI,589.41,5.28,561.17,5.98,0.37,10.53,21,"[22, 20, 21, 21, 21]","[8.21, 7.74, 7.5, 7.5, 5.98]","[14.44, 13.62, 13.21, 13.21, 10.53]",False,215,MSCI,2,up
PPL,38.86,2.39,36.59,9.79,0.36,10.19,20,"[13, 17, 18, 18, 20]","[7.38, 9.32, 9.85, 9.85, 9.79]","[7.66, 9.73, 10.3, 10.3, 10.19]",False,216,PPL,10,up
ALL,213.7,2.08,205.34,6.67,0.34,9.62,20,"[19, 20, 19, 19, 20]","[8.77, 9.3, 7.89, 7.89, 6.67]","[12.62, 13.4, 11.4, 11.4, 9.62]",False,217,ALL,5,up
AFL,116.07,0.66,109.62,8.46,0.33,9.2,19,"[14, 15, 14, 14, 19]","[7.59, 7.8, 6.72, 6.72, 8.46]","[8.24, 8.47, 7.3, 7.3, 9.2]",False,218,AFL,19,up
WEC,115.24,2.98,111.15,9.75,0.33,9.15,19,"[13, 17, 17, 17, 19]","[7.95, 10.49, 9.33, 9.33, 9.75]","[7.41, 9.85, 8.78, 8.78, 9.15]",False,219,WEC,11,up
CME,285.74,10.38,282.38,7.42,0.32,8.93,19,"[17, 20, 20, 20, 19]","[9.67, 11.06, 10.3, 10.3, 7.42]","[11.71, 13.35, 12.42, 12.42, 8.93]",False,220,CME,-1,down
TSN,63.44,3.35,59.42,5.78,0.3,8.43,18,"[15, 16, 15, 15, 18]","[6.09, 6.1, 5.44, 5.44, 5.78]","[8.87, 8.88, 7.94, 7.94, 8.43]",False,221,TSN,13,up
DUK,126.91,4.91,123.6,8.4,0.28,7.97,18,"[11, 16, 17, 17, 18]","[6.2, 9.67, 9.66, 9.66, 8.4]","[5.84, 9.19, 9.18, 9.18, 7.97]",False,222,DUK,6,up
DGX,188.39,10.71,188.38,5.18,0.26,7.44,17,"[29, 24, 22, 22, 17]","[14.22, 11.96, 9.54, 9.54, 5.18]","[20.16, 17.03, 13.61, 13.61, 7.44]",False,223,DGX,-7,down
OKE,89.31,4.95,79.4,4.58,0.26,7.32,17,"[14, 15, 14, 14, 17]","[5.07, 5.47, 4.43, 4.43, 4.58]","[8.1, 8.75, 7.07, 7.07, 7.32]",False,224,OKE,14,up
QCOM,153.99,17.0,149.66,3.41,0.26,7.29,17,[17],[3.41],[7.29],False,225,QCOM,0,new
EW,81.58,6.42,81.3,4.82,0.25,6.95,16,"[20, 20, 16]","[8.33, 8.33, 4.82]","[12.01, 12.01, 6.95]",False,226,EW,-5,down
DVA,150.47,4.01,136.54,2.83,0.22,6.31,16,"[20, 18, 17, 17, 16]","[5.79, 5.2, 3.95, 3.95, 2.83]","[12.93, 11.59, 8.81, 8.81, 6.31]",False,227,DVA,2,up
SO,93.86,5.3,92.09,5.96,0.21,6.0,15,"[13, 13, 13, 15]","[6.39, 6.01, 6.01, 5.96]","[6.43, 6.05, 6.05, 6.0]",False,228,SO,11,up
MET,78.52,4.27,75.95,3.99,0.21,5.81,15,"[14, 12, 12, 12, 15]","[5.8, 3.78, 3.76, 3.76, 3.99]","[8.44, 5.5, 5.47, 5.47, 5.81]",False,229,MET,12,up
CDNS,318.94,14.58,310.84,2.36,0.2,5.53,15,"[42, 27, 29, 29, 15]","[12.1, 7.78, 7.67, 7.67, 2.36]","[28.46, 18.43, 18.14, 18.14, 5.53]",False,230,CDNS,-37,down
CMS,75.05,6.12,73.68,5.04,0.18,5.01,14,"[11, 14, 13, 13, 14]","[4.8, 7.31, 5.92, 5.92, 5.04]","[4.82, 7.4, 5.99, 5.99, 5.01]",False,231,CMS,9,up
PSA,295.01,5.5,283.95,3.56,0.18,4.95,14,"[12, 17, 18, 18, 14]","[5.17, 7.07, 6.8, 6.8, 3.56]","[7.09, 9.74, 9.38, 9.38, 4.95]",False,232,PSA,-5,down
EXR,141.05,6.59,138.03,2.81,0.16,4.38,14,"[10, 12, 12, 12, 14]","[2.74, 3.65, 3.11, 3.11, 2.81]","[4.27, 5.67, 4.84, 4.84, 4.38]",False,233,EXR,9,up
CRWD,450.72,19.16,447.24,1.73,0.16,4.58,14,"[16, 16, 14]","[3.1, 3.1, 1.73]","[8.23, 8.23, 4.58]",False,234,CRWD,-1,down
CARR,62.52,21.93,59.89,1.97,0.15,4.27,13,"[10, 13, 9, 9, 13]","[1.59, 3.0, 1.18, 1.18, 1.97]","[3.45, 6.53, 2.55, 2.55, 4.27]",False,235,CARR,16,up
EXC,46.75,7.04,45.82,2.94,0.12,3.34,13,"[6, 10, 12, 12, 13]","[0.23, 3.03, 4.3, 4.3, 2.94]","[0.26, 3.45, 4.88, 4.88, 3.34]",False,236,EXC,7,up
SNPS,474.52,26.47,460.33,0.84,0.11,2.98,12,"[22, 22, 12]","[3.95, 3.95, 0.84]","[14.11, 14.11, 2.98]",False,237,SNPS,-24,down
DRI,198.24,9.51,196.45,1.77,0.1,2.76,12,"[8, 10, 10, 10, 12]","[1.01, 2.15, 2.17, 2.17, 1.77]","[1.58, 3.35, 3.38, 3.38, 2.76]",False,238,DRI,8,up
WM,225.82,8.03,224.63,0.16,0.01,0.19,11,"[10, 9, 9, 11]","[2.92, 2.11, 2.11, 0.16]","[3.37, 2.43, 2.43, 0.19]",False,239,WM,11,up
ED,108.95,5.64,105.09,0.37,0.01,0.41,11,"[6, 8, 8, 8, 11]","[-1.27, 1.15, 1.16, 1.16, 0.37]","[-1.38, 1.25, 1.27, 1.27, 0.41]",False,240,ED,13,up
COST,989.31,6.0,963.17,0.27,0.01,0.31,11,"[9, 11, 11, 11, 11]","[2.68, 3.94, 3.69, 3.69, 0.27]","[3.06, 4.52, 4.22, 4.22, 0.31]",False,241,COST,3,up
ALGN,177.91,14.13,167.42,0.03,0.0,0.09,10,"[19, 15, 9, 9, 10]","[3.87, 2.3, 0.88, 0.88, 0.03]","[12.76, 7.58, 2.9, 2.9, 0.09]",False,242,ALGN,7,up
V,336.5,9.34,326.71,-0.52,-0.03,-0.73,10,[10],[-0.52],[-0.73],False,243,V,0,new
ESS,262.29,7.59,253.44,-0.62,-0.03,-0.85,10,"[4, 5, 5, 10]","[-3.19, -2.97, -2.97, -0.62]","[-4.26, -3.97, -3.97, -0.85]",False,244,ESS,19,up
CHD,96.9,7.94,92.97,-0.62,-0.03,-0.86,10,"[2, 3, 5, 5, 10]","[-6.78, -4.47, -2.86, -2.86, -0.62]","[-9.38, -6.19, -3.95, -3.95, -0.86]",False,245,CHD,17,up
VRSN,271.69,10.34,253.06,-0.7,-0.04,-1.18,9,"[16, 18, 15, 15, 9]","[5.8, 6.6, 4.49, 4.49, -0.7]","[10.12, 11.56, 7.91, 7.91, -1.18]",False,246,VRSN,-11,down
LII,522.16,20.79,513.09,-0.53,-0.04,-1.15,9,[9],[-0.53],[-1.15],False,247,LII,0,new
CZR,27.62,12.35,24.84,-0.4,-0.05,-1.32,8,"[9, 11, 10, 10, 8]","[0.83, 1.36, 1.05, 1.05, -0.4]","[2.77, 4.53, 3.5, 3.5, -1.32]",False,248,CZR,-1,down
EQR,65.58,4.46,61.36,-1.13,-0.05,-1.45,8,"[2, 4, 4, 4, 8]","[-5.17, -4.5, -4.89, -4.89, -1.13]","[-6.47, -5.65, -6.14, -6.14, -1.45]",False,249,EQR,16,up
EMN,71.04,11.64,68.9,-0.93,-0.08,-2.25,7,"[4, 4, 3, 3, 7]","[-1.65, -1.75, -2.67, -2.67, -0.93]","[-4.03, -4.3, -6.54, -6.54, -2.25]",False,250,EMN,16,up
TPL,431.28,20.1,390.84,-0.74,-0.08,-2.14,7,"[7, 6, 7, 7, 7]","[0.42, -0.13, -0.28, -0.28, -0.74]","[1.24, -0.38, -0.82, -0.82, -2.14]",False,251,TPL,4,up
CPT,105.89,8.81,104.02,-1.94,-0.09,-2.46,7,[7],[-1.94],[-2.46],False,252,CPT,0,new
