symbol,sector,price,rs_raw,roc_3m,roc_6m,rs_percentile,rs_h,rs_up,rank,rank_diff,rank_status
DTE,Utilities,149.46,-0.052547950409024935,2.57,13.03,28,"[33, 30, 24, 27, 28]",False,240,-2,down
BALL,Materials,63.84,-0.06252781952394204,4.49,12.04,27,"[27, 28, 23, 24, 27]",False,241,4,up
WEC,Utilities,115.77,-0.06753701136080492,1.89,7.92,27,"[29, 26, 21, 24, 27]",False,242,4,up
OMC,Communication Services,79.66,-0.07676160757703476,6.3,1.91,27,"[46, 41, 28, 21, 27]",False,243,13,up
HBAN,Financials,17.36,-0.0906429215392961,6.81,1.99,26,"[32, 32, 33, 25, 26]",False,244,-2,down
COR,Health Care,309.89,-0.08486228661541939,0.78,-11.98,26,[26],False,245,-999,new
RVTY,Health Care,110.47,-0.09164209637466159,27.39,-5.23,26,"[36, 40, 36, 28, 26]",False,246,-13,down
SCHW,Financials,101.97,-0.09626709818636581,15.63,0.49,25,"[29, 24, 23, 23, 25]",False,247,3,up
CL,Consumer Staples,90.75,-0.10230170461965105,7.82,5.97,25,"[27, 26, 20, 19, 25]",False,248,15,up
SYY,Consumer Staples,83.11,-0.0958217520681568,9.27,10.6,25,"[25, 24, 19, 22, 25]",False,249,5,up
ESS,Real Estate,293.46,-0.09712932094186622,15.93,17.78,25,"[24, 22, 21, 23, 25]",False,250,-1,down
WM,Industrials,238.75,-0.10398523376504598,4.47,5.02,24,"[26, 23, 20, 20, 24]",False,251,8,up
HPQ,Information Technology,25.75,-0.1060051400409181,31.7,36.32,24,"[16, 18, 17, 15, 24]",False,252,24,up
CMS,Utilities,74.7,-0.1025023205158817,-1.3,7.28,24,"[20, 24]",True,253,7,up
DLTR,Consumer Staples,120.45,-0.10738864105046342,16.1,-6.57,23,"[39, 32, 28, 18, 23]",False,254,11,up
SO,Utilities,97.25,-0.1069200901739844,4.88,12.89,23,"[23, 19, 15, 21, 23]",False,255,2,up
EQR,Real Estate,67.86,-0.10747388044861439,10.13,11.77,23,"[25, 25, 20, 22, 23]",False,256,-3,down
IQV,Health Care,208.05,-0.1155961159472747,28.2,-11.58,22,"[56, 54, 24, 19, 22]",False,257,7,up
MTD,Health Care,1327.18,-0.11018863401541501,3.49,-5.63,22,"[27, 27, 23, 23, 22]",False,258,-7,down
WFC,Financials,86.31,-0.1141203982551997,9.3,0.31,22,"[31, 29, 27, 21, 22]",False,259,-4,down
GRMN,Consumer Discretionary,243.03,-0.11186584878393524,-5.89,18.85,22,"[32, 30, 22, 22, 22]",False,260,-8,down
SOLV,Health Care,78.01,-0.11656910002649634,13.85,-1.14,21,"[27, 30, 25, 20, 21]",False,261,0,stable
ETN,Industrials,404.07,-0.11788003625284182,-4.42,22.71,21,"[20, 23, 27, 26, 21]",False,262,-21,down
CPT,Real Estate,113.73,-0.11770253327138724,12.8,7.57,21,"[19, 17, 14, 19, 21]",False,263,-1,down
PPG,Materials,116.0,-0.13309569273800315,6.34,4.58,20,"[19, 20, 18, 16, 20]",False,264,7,up
AMP,Financials,528.9,-0.13158022777418044,14.37,7.21,20,"[13, 11, 13, 17, 20]",False,265,3,up
TTWO,Communication Services,231.65,-0.1294804172525834,9.92,-5.73,20,"[16, 16, 17, 17, 20]",False,266,4,up
TT,Industrials,480.99,-0.1341759315230544,-0.89,25.12,19,"[22, 21, 22, 20, 19]",False,267,-9,down
SW,Materials,48.56,-0.13577125583231497,22.91,13.13,19,"[14, 15, 9, 7, 19]",False,268,32,up
EXR,Real Estate,147.71,-0.1354511729072585,5.09,6.73,19,"[23, 19, 13, 15, 19]",False,269,6,up
APD,Materials,297.87,-0.1382314449254194,-0.68,15.4,18,"[18, 16, 16, 16, 18]",False,270,3,up
BRK-B,Financials,494.93,-0.13774642750852806,5.46,3.33,18,"[18, 18, 17, 17, 18]",False,271,-2,down
UDR,Real Estate,39.59,-0.14077195823581623,14.27,6.66,18,"[17, 15, 12, 16, 18]",False,272,0,stable
PPL,Utilities,36.22,-0.13831142547449615,-5.78,1.59,18,"[18, 18]",False,273,-7,down
CHD,Consumer Staples,97.64,-0.14281000367382735,3.09,6.31,17,"[16, 16, 11, 14, 17]",False,274,4,up
VRTX,Health Care,477.36,-0.14376470636178373,10.94,1.91,17,"[19, 21, 17, 13, 17]",False,275,7,up
RJF,Financials,169.3,-0.14189332480789796,10.74,0.89,17,"[25, 22, 22, 15, 17]",False,276,1,up
LYB,Materials,60.32,-0.14501745656531284,-12.77,20.99,16,"[14, 27, 16]",False,277,-40,down
IFF,Materials,75.94,-0.1452098024797117,7.31,4.86,16,"[21, 21, 15, 12, 16]",False,278,6,up
AIG,Financials,79.06,-0.14960284387458733,5.92,10.7,16,"[11, 15, 14, 15, 16]",False,279,-5,down
V,Financials,355.74,-0.1559522881583102,15.21,9.51,15,"[20, 17, 16, 13, 15]",False,280,1,up
EMR,Industrials,147.94,-0.1553928926620507,5.09,0.97,15,"[11, 11, 14, 15]",False,281,-1,down
BXP,Real Estate,69.11,-0.15477174601859023,20.98,8.1,15,"[23, 22, 13, 13, 15]",False,282,1,up
FAST,Industrials,47.02,-0.15484447177973815,5.77,8.3,15,"[11, 15]",True,283,5,up
CI,Health Care,289.57,-0.16147966814398595,5.66,4.89,14,"[10, 10, 12, 12, 14]",False,284,2,up
ABNB,Consumer Discretionary,141.1,-0.16166720269732548,-1.2,6.77,14,"[22, 20, 19, 10, 14]",False,285,8,up
AWK,Utilities,134.66,-0.17524778201287206,2.42,5.27,14,"[9, 10, 7, 11, 14]",False,286,1,up
NDAQ,Financials,92.09,-0.17690772176171998,2.8,-5.44,13,"[22, 18, 18, 11, 13]",False,287,2,up
AON,Financials,361.7,-0.18558995490397323,12.93,7.08,13,"[19, 18, 16, 14, 13]",False,288,-9,down
AVB,Real Estate,189.61,-0.1830276894400179,11.02,8.25,13,"[15, 12, 10, 11, 13]",False,289,1,up
INVH,Real Estate,29.78,-0.18562373099006724,10.89,12.0,12,"[11, 10, 9, 9, 12]",False,290,5,up
BLK,Financials,1055.67,-0.2006789664893841,1.59,-5.52,12,[12],False,291,-999,new
COF,Financials,202.84,-0.19317870120711522,6.44,-5.9,12,[12],False,292,-999,new
GPC,Consumer Discretionary,124.21,-0.19786957382127035,15.47,-7.93,12,"[20, 20, 7, 7, 12]",False,293,10,up
PG,Consumer Staples,147.41,-0.2015909182431983,0.22,-0.35,11,[11],False,294,-999,new
GPN,Financials,80.92,-0.20422354604095394,19.88,8.36,11,"[10, 9, 10, 9, 11]",False,295,1,up
IR,Industrials,84.4,-0.2030636691595259,0.73,-3.17,11,"[9, 9, 8, 10, 11]",False,296,-4,down
KHC,Consumer Staples,25.67,-0.2050848037680819,19.12,14.54,10,"[12, 14, 9, 8, 10]",False,297,2,up
MA,Financials,539.66,-0.20452501817929103,7.22,3.19,10,"[13, 13, 11, 8, 10]",False,298,-1,down
XYZ,Financials,77.15,-0.20464483523446386,7.71,15.44,10,"[35, 27, 15, 10, 10]",False,299,-8,down
ZBH,Health Care,91.35,-0.21388685016674625,0.36,6.05,9,[9],False,300,-999,new
WTW,Financials,295.11,-0.20590304569191087,2.94,-7.94,9,[9],False,301,-999,new
J,Industrials,134.56,-0.21240862965982465,6.62,-1.85,9,"[8, 9]",True,302,-4,down
ALLE,Industrials,153.36,-0.22557139287717876,5.4,-7.33,8,"[9, 8]",False,303,-9,down
VRSN,Information Technology,280.0,-0.2331571886777729,4.29,12.45,8,[8],False,304,-999,new
AMCR,Materials,44.54,-0.2181646816868148,16.26,3.6,8,"[9, 7, 6, 5, 8]",False,305,3,up
CTAS,Industrials,205.91,-0.23039016593680373,17.38,7.25,8,"[7, 6, 6, 7, 8]",False,306,-4,down
MCO,Financials,471.5,-0.2332994294723323,3.63,-9.62,7,"[18, 17, 12, 7, 7]",False,307,-6,down
MAA,Real Estate,133.88,-0.23545159066342192,7.77,0.96,7,"[6, 6, 5, 6, 7]",False,308,-2,down
KDP,Consumer Staples,29.68,-0.23805543904954785,2.3,8.63,7,"[8, 8, 6, 6, 7]",False,309,-5,down
NWSA,Communication Services,26.76,-0.2470935738256267,2.14,0.16,6,"[8, 8, 8, 6, 6]",False,310,-5,down
HRL,Consumer Staples,25.31,-0.2491669674740934,18.86,5.6,6,"[4, 5, 5, 5, 6]",False,311,-4,down
PGR,Financials,213.83,-0.24965465631529193,6.49,3.89,6,[6],False,312,-999,new
NWS,Communication Services,30.19,-0.2579849479838482,-0.17,-2.57,5,[5],False,313,-999,new
KMB,Consumer Staples,109.7,-0.2568133767520999,13.65,10.12,5,"[3, 2, 4, 4, 5]",False,314,-2,down
RSG,Industrials,216.91,-0.2652154200918164,3.7,0.25,5,"[5, 5]",False,315,-6,down
MDLZ,Consumer Staples,60.52,-0.2729283628810356,5.93,5.4,5,"[3, 4, 3, 4, 5]",False,316,-5,down
CARR,Industrials,68.88,-0.2938440942357855,13.78,21.07,4,"[5, 4, 4, 4, 4]",False,317,-7,down
MRSH,Financials,180.74,-0.2835179014152991,6.86,0.25,4,[4],False,318,-999,new
KVUE,Consumer Staples,19.28,-0.27679032944996307,11.56,10.88,4,"[4, 3, 3, 3, 4]",False,319,-5,down
RCL,Consumer Discretionary,293.54,-0.31392585452404353,10.99,3.68,3,[3],False,320,-999,new
ADP,Industrials,250.09,-0.3273393963467901,28.22,-1.47,3,"[3, 2, 2, 2, 3]",False,321,-2,down
GEN,Information Technology,25.84,-0.29952809504705935,36.44,2.78,3,"[4, 3, 2, 3, 3]",False,322,-7,down
LII,Industrials,541.13,-0.33269320719821327,10.48,6.72,2,"[5, 3, 2, 2, 2]",False,323,-6,down
IP,Materials,42.16,-0.36674138190788297,31.05,0.41,2,[2],False,324,-999,new
DXCM,Health Care,71.54,-0.3562705874051383,16.19,-1.81,2,"[5, 5, 3, 2, 2]",False,325,-9,down
AJG,Financials,247.77,-0.36510772049219364,15.42,-1.52,2,"[1, 1, 1, 2, 2]",False,326,-8,down
BAX,Health Care,22.4,-0.38701483527244385,23.41,13.02,1,"[2, 1, 2, 1, 1]",False,327,-7,down
PAYX,Industrials,113.55,-0.36735999341011827,28.05,8.98,1,"[2, 1, 1, 1, 1]",False,328,-7,down
ZBRA,Information Technology,259.92,-0.3858953349711811,14.15,8.06,1,"[1, 1, 1, 1, 1]",False,329,-7,down
PYPL,Financials,56.15,-0.43388869908725647,11.6,-0.2,0,"[1, 0, 0, 0, 0]",False,330,-7,down
